p_N F theta_1 theta_2 q_ts q_cs q_ps q_zero R
8.560000e+01 2.460203e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.018996e+12 7.276000e+03 2.378016e+19 3.744907e+17
8.550000e+01 2.457329e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.008460e+12 7.267500e+03 2.378016e+19 3.744907e+17
8.540000e+01 2.454455e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.997923e+12 7.259000e+03 2.378016e+19 3.744907e+17
8.530000e+01 2.451580e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.987387e+12 7.250500e+03 2.378016e+19 3.744907e+17
8.520000e+01 2.448706e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.976851e+12 7.242000e+03 2.378016e+19 3.744907e+17
8.510000e+01 2.445832e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.966315e+12 7.233500e+03 2.378016e+19 3.744907e+17
8.500000e+01 2.442958e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.955779e+12 7.225000e+03 2.378016e+19 3.744907e+17
8.490000e+01 2.440084e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.945242e+12 7.216500e+03 2.378016e+19 3.744907e+17
8.480000e+01 2.437210e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.934706e+12 7.208000e+03 2.378016e+19 3.744907e+17
8.470000e+01 2.434336e+24 9.999999e-01 1.000000e+00 2.378015e+19 8.924170e+12 7.199500e+03 2.378016e+19 3.744907e+17
8.460000e+01 2.431462e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.599298e+12 7.191000e+03 2.378016e+19 3.744907e+17
8.450000e+01 2.428588e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.587951e+12 7.182500e+03 2.378016e+19 3.744907e+17
8.440000e+01 2.425714e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.576604e+12 7.174000e+03 2.378016e+19 3.744907e+17
8.430000e+01 2.422840e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.565258e+12 7.165500e+03 2.378016e+19 3.744907e+17
8.420000e+01 2.419966e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.553911e+12 7.157000e+03 2.378016e+19 3.744907e+17
8.410000e+01 2.417092e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.542564e+12 7.148500e+03 2.378016e+19 3.744907e+17
8.400000e+01 2.414218e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.531218e+12 7.140000e+03 2.378016e+19 3.744907e+17
8.390000e+01 2.411344e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.519871e+12 7.131500e+03 2.378016e+19 3.744907e+17
8.380000e+01 2.408469e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.508524e+12 7.123000e+03 2.378016e+19 3.744907e+17
8.370000e+01 2.405595e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.497178e+12 7.114500e+03 2.378016e+19 3.744907e+17
8.360000e+01 2.402721e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.485831e+12 7.106000e+03 2.378016e+19 3.744907e+17
8.350000e+01 2.399847e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.474484e+12 7.097500e+03 2.378016e+19 3.744907e+17
8.340000e+01 2.396973e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.463138e+12 7.089000e+03 2.378016e+19 3.744907e+17
8.330000e+01 2.394099e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.451791e+12 7.080500e+03 2.378016e+19 3.744907e+17
8.320000e+01 2.391225e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.440444e+12 7.072000e+03 2.378016e+19 3.744907e+17
8.310000e+01 2.388351e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.429098e+12 7.063500e+03 2.378016e+19 3.744907e+17
8.300000e+01 2.385477e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.417751e+12 7.055000e+03 2.378016e+19 3.744907e+17
8.290000e+01 2.382603e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.406404e+12 7.046500e+03 2.378016e+19 3.744907e+17
8.280000e+01 2.379729e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.395057e+12 7.038000e+03 2.378016e+19 3.744907e+17
8.270000e+01 2.376855e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.383711e+12 7.029500e+03 2.378016e+19 3.744907e+17
8.260000e+01 2.373981e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.372364e+12 7.021000e+03 2.378016e+19 3.744907e+17
8.250000e+01 2.371107e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.361017e+12 7.012500e+03 2.378016e+19 3.744907e+17
8.240000e+01 2.368232e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.349671e+12 7.004000e+03 2.378016e+19 3.744907e+17
8.230000e+01 2.365358e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.338324e+12 6.995500e+03 2.378016e+19 3.744907e+17
8.220000e+01 2.362484e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.326977e+12 6.987000e+03 2.378016e+19 3.744907e+17
8.210000e+01 2.359610e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.315631e+12 6.978500e+03 2.378016e+19 3.744907e+17
8.200000e+01 2.356736e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.304284e+12 6.970000e+03 2.378016e+19 3.744907e+17
8.190000e+01 2.353862e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.292937e+12 6.961500e+03 2.378016e+19 3.744907e+17
8.180000e+01 2.350988e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.613076e+12 6.953000e+03 2.378016e+19 3.744907e+17
8.170000e+01 2.348114e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.601324e+12 6.944500e+03 2.378016e+19 3.744907e+17
8.160000e+01 2.345240e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.589572e+12 6.936000e+03 2.378016e+19 3.744907e+17
8.150000e+01 2.342366e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.577820e+12 6.927500e+03 2.378016e+19 3.744907e+17
8.140000e+01 2.339492e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.566068e+12 6.919000e+03 2.378016e+19 3.744907e+17
8.130000e+01 2.336618e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.554316e+12 6.910500e+03 2.378016e+19 3.744907e+17
8.120000e+01 2.333744e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.542564e+12 6.902000e+03 2.378016e+19 3.744907e+17
8.110000e+01 2.330870e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.530812e+12 6.893500e+03 2.378016e+19 3.744907e+17
8.100000e+01 2.327996e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.519061e+12 6.885000e+03 2.378016e+19 3.744907e+17
8.090000e+01 2.325121e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.507309e+12 6.876500e+03 2.378016e+19 3.744907e+17
8.080000e+01 2.322247e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.495557e+12 6.868000e+03 2.378016e+19 3.744907e+17
8.070000e+01 2.319373e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.483805e+12 6.859500e+03 2.378016e+19 3.744907e+17
8.060000e+01 2.316499e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.472053e+12 6.851000e+03 2.378016e+19 3.744907e+17
8.050000e+01 2.313625e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.460301e+12 6.842500e+03 2.378016e+19 3.744907e+17
8.040000e+01 2.310751e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.448549e+12 6.834000e+03 2.378016e+19 3.744907e+17
8.030000e+01 2.307877e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.436797e+12 6.825500e+03 2.378016e+19 3.744907e+17
8.020000e+01 2.305003e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.425045e+12 6.817000e+03 2.378016e+19 3.744907e+17
8.010000e+01 2.302129e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.413293e+12 6.808500e+03 2.378016e+19 3.744907e+17
8.000000e+01 2.299255e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.401541e+12 6.800000e+03 2.378016e+19 3.744907e+17
7.990000e+01 2.296381e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.389789e+12 6.791500e+03 2.378016e+19 3.744907e+17
7.980000e+01 2.293507e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.378037e+12 6.783000e+03 2.378016e+19 3.744907e+17
7.970000e+01 2.290633e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.366286e+12 6.774500e+03 2.378016e+19 3.744907e+17
7.960000e+01 2.287759e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.354534e+12 6.766000e+03 2.378016e+19 3.744907e+17
7.950000e+01 2.284884e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.342782e+12 6.757500e+03 2.378016e+19 3.744907e+17
7.940000e+01 2.282010e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.974549e+12 6.749000e+03 2.378016e+19 3.744907e+17
7.930000e+01 2.279136e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.961987e+12 6.740500e+03 2.378016e+19 3.744907e+17
7.920000e+01 2.276262e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.949424e+12 6.732000e+03 2.378016e+19 3.744907e+17
7.910000e+01 2.273388e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.936862e+12 6.723500e+03 2.378016e+19 3.744907e+17
7.900000e+01 2.270514e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.924299e+12 6.715000e+03 2.378016e+19 3.744907e+17
7.890000e+01 2.267640e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.911737e+12 6.706500e+03 2.378016e+19 3.744907e+17
7.880000e+01 2.264766e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.899175e+12 6.698000e+03 2.378016e+19 3.744907e+17
7.870000e+01 2.261892e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.886612e+12 6.689500e+03 2.378016e+19 3.744907e+17
7.860000e+01 2.259018e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.019257e+13 6.681000e+03 2.378016e+19 3.744907e+17
7.850000e+01 2.256144e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.017960e+13 6.672500e+03 2.378016e+19 3.744907e+17
7.840000e+01 2.253270e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.016663e+13 6.664000e+03 2.378016e+19 3.744907e+17
7.830000e+01 2.250396e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.015366e+13 6.655500e+03 2.378016e+19 3.744907e+17
7.820000e+01 2.247522e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.014070e+13 6.647000e+03 2.378016e+19 3.744907e+17
7.810000e+01 2.244648e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.012773e+13 6.638500e+03 2.378016e+19 3.744907e+17
7.800000e+01 2.241773e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.011476e+13 6.630000e+03 2.378016e+19 3.744907e+17
7.790000e+01 2.238899e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.010179e+13 6.621500e+03 2.378016e+19 3.744907e+17
7.780000e+01 2.236025e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.008883e+13 6.613000e+03 2.378016e+19 3.744907e+17
7.770000e+01 2.233151e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.007586e+13 6.604500e+03 2.378016e+19 3.744907e+17
7.760000e+01 2.230277e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.006289e+13 6.596000e+03 2.378016e+19 3.744907e+17
7.750000e+01 2.227403e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.004992e+13 6.587500e+03 2.378016e+19 3.744907e+17
7.740000e+01 2.224529e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.003696e+13 6.579000e+03 2.378016e+19 3.744907e+17
7.730000e+01 2.221655e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.002399e+13 6.570500e+03 2.378016e+19 3.744907e+17
7.720000e+01 2.218781e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.001102e+13 6.562000e+03 2.378016e+19 3.744907e+17
7.710000e+01 2.215907e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.998053e+12 6.553500e+03 2.378016e+19 3.744907e+17
7.700000e+01 2.213033e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.985085e+12 6.545000e+03 2.378016e+19 3.744907e+17
7.690000e+01 2.210159e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.972118e+12 6.536500e+03 2.378016e+19 3.744907e+17
7.680000e+01 2.207285e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.959150e+12 6.528000e+03 2.378016e+19 3.744907e+17
7.670000e+01 2.204411e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.946182e+12 6.519500e+03 2.378016e+19 3.744907e+17
7.660000e+01 2.201537e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.933215e+12 6.511000e+03 2.378016e+19 3.744907e+17
7.650000e+01 2.198662e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.920247e+12 6.502500e+03 2.378016e+19 3.744907e+17
7.640000e+01 2.195788e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.907279e+12 6.494000e+03 2.378016e+19 3.744907e+17
7.630000e+01 2.192914e+24 9.999999e-01 1.000000e+00 2.378015e+19 9.894312e+12 6.485500e+03 2.378016e+19 3.744907e+17
7.620000e+01 2.190040e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.019014e+13 6.477000e+03 2.378016e+19 3.744907e+17
7.610000e+01 2.187166e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.017676e+13 6.468500e+03 2.378016e+19 3.744907e+17
7.600000e+01 2.184292e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.016339e+13 6.460000e+03 2.378016e+19 3.744907e+17
7.590000e+01 2.181418e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.015002e+13 6.451500e+03 2.378016e+19 3.744907e+17
7.580000e+01 2.178544e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.013664e+13 6.443000e+03 2.378016e+19 3.744907e+17
7.570000e+01 2.175670e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.012327e+13 6.434500e+03 2.378016e+19 3.744907e+17
7.560000e+01 2.172796e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.010990e+13 6.426000e+03 2.378016e+19 3.744907e+17
7.550000e+01 2.169922e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.009653e+13 6.417500e+03 2.378016e+19 3.744907e+17
7.540000e+01 2.167048e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.008315e+13 6.409000e+03 2.378016e+19 3.744907e+17
7.530000e+01 2.164174e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.006978e+13 6.400500e+03 2.378016e+19 3.744907e+17
7.520000e+01 2.161300e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.005641e+13 6.392000e+03 2.378016e+19 3.744907e+17
7.510000e+01 2.158425e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.004303e+13 6.383500e+03 2.378016e+19 3.744907e+17
7.500000e+01 2.155551e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.002966e+13 6.375000e+03 2.378016e+19 3.744907e+17
7.490000e+01 2.152677e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.062334e+13 6.366500e+03 2.378016e+19 3.744907e+17
7.480000e+01 2.149803e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.060915e+13 6.358000e+03 2.378016e+19 3.744907e+17
7.470000e+01 2.146929e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.059497e+13 6.349500e+03 2.378016e+19 3.744907e+17
7.460000e+01 2.144055e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.058079e+13 6.341000e+03 2.378016e+19 3.744907e+17
7.450000e+01 2.141181e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.056660e+13 6.332500e+03 2.378016e+19 3.744907e+17
7.440000e+01 2.138307e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.055242e+13 6.324000e+03 2.378016e+19 3.744907e+17
7.430000e+01 2.135433e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.053824e+13 6.315500e+03 2.378016e+19 3.744907e+17
7.420000e+01 2.132559e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.052405e+13 6.307000e+03 2.378016e+19 3.744907e+17
7.410000e+01 2.129685e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.050987e+13 6.298500e+03 2.378016e+19 3.744907e+17
7.400000e+01 2.126811e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.049569e+13 6.290000e+03 2.378016e+19 3.744907e+17
7.390000e+01 2.123937e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.048150e+13 6.281500e+03 2.378016e+19 3.744907e+17
7.380000e+01 2.121063e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.076639e+13 6.273000e+03 2.378016e+19 3.744907e+17
7.370000e+01 2.118189e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.075180e+13 6.264500e+03 2.378016e+19 3.744907e+17
7.360000e+01 2.115314e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.073721e+13 6.256000e+03 2.378016e+19 3.744907e+17
7.350000e+01 2.112440e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.072262e+13 6.247500e+03 2.378016e+19 3.744907e+17
7.340000e+01 2.109566e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.070803e+13 6.239000e+03 2.378016e+19 3.744907e+17
7.330000e+01 2.106692e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.069344e+13 6.230500e+03 2.378016e+19 3.744907e+17
7.320000e+01 2.103818e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.067885e+13 6.222000e+03 2.378016e+19 3.744907e+17
7.310000e+01 2.100944e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.066427e+13 6.213500e+03 2.378016e+19 3.744907e+17
7.300000e+01 2.098070e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.064968e+13 6.205000e+03 2.378016e+19 3.744907e+17
7.290000e+01 2.095196e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.063509e+13 6.196500e+03 2.378016e+19 3.744907e+17
7.280000e+01 2.092322e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.062050e+13 6.188000e+03 2.378016e+19 3.744907e+17
7.270000e+01 2.089448e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.060591e+13 6.179500e+03 2.378016e+19 3.744907e+17
7.260000e+01 2.086574e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.059132e+13 6.171000e+03 2.378016e+19 3.744907e+17
7.250000e+01 2.083700e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.057673e+13 6.162500e+03 2.378016e+19 3.744907e+17
7.240000e+01 2.080826e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.056215e+13 6.154000e+03 2.378016e+19 3.744907e+17
7.230000e+01 2.077952e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.054756e+13 6.145500e+03 2.378016e+19 3.744907e+17
7.220000e+01 2.075077e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.053297e+13 6.137000e+03 2.378016e+19 3.744907e+17
7.210000e+01 2.072203e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.051838e+13 6.128500e+03 2.378016e+19 3.744907e+17
7.200000e+01 2.069329e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.050379e+13 6.120000e+03 2.378016e+19 3.744907e+17
7.190000e+01 2.066455e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.048920e+13 6.111500e+03 2.378016e+19 3.744907e+17
7.180000e+01 2.063581e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.105654e+13 6.103000e+03 2.378016e+19 3.744907e+17
7.170000e+01 2.060707e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.104114e+13 6.094500e+03 2.378016e+19 3.744907e+17
7.160000e+01 2.057833e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.102574e+13 6.086000e+03 2.378016e+19 3.744907e+17
7.150000e+01 2.054959e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.101034e+13 6.077500e+03 2.378016e+19 3.744907e+17
7.140000e+01 2.052085e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.099494e+13 6.069000e+03 2.378016e+19 3.744907e+17
7.130000e+01 2.049211e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.097954e+13 6.060500e+03 2.378016e+19 3.744907e+17
7.120000e+01 2.046337e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.096414e+13 6.052000e+03 2.378016e+19 3.744907e+17
7.110000e+01 2.043463e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.094874e+13 6.043500e+03 2.378016e+19 3.744907e+17
7.100000e+01 2.040589e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.093334e+13 6.035000e+03 2.378016e+19 3.744907e+17
7.090000e+01 2.037715e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.091795e+13 6.026500e+03 2.378016e+19 3.744907e+17
7.080000e+01 2.034841e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.090255e+13 6.018000e+03 2.378016e+19 3.744907e+17
7.070000e+01 2.031966e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.088715e+13 6.009500e+03 2.378016e+19 3.744907e+17
7.060000e+01 2.029092e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.087175e+13 6.001000e+03 2.378016e+19 3.744907e+17
7.050000e+01 2.026218e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.085635e+13 5.992500e+03 2.378016e+19 3.744907e+17
7.040000e+01 2.023344e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.084095e+13 5.984000e+03 2.378016e+19 3.744907e+17
7.030000e+01 2.020470e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.082555e+13 5.975500e+03 2.378016e+19 3.744907e+17
7.020000e+01 2.017596e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.081015e+13 5.967000e+03 2.378016e+19 3.744907e+17
7.010000e+01 2.014722e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.079475e+13 5.958500e+03 2.378016e+19 3.744907e+17
7.000000e+01 2.011848e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.106302e+13 5.950000e+03 2.378016e+19 3.744907e+17
6.990000e+01 2.008974e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.133048e+13 5.941500e+03 2.378016e+19 3.744907e+17
6.980000e+01 2.006100e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.131427e+13 5.933000e+03 2.378016e+19 3.744907e+17
6.970000e+01 2.003226e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.129806e+13 5.924500e+03 2.378016e+19 3.744907e+17
6.960000e+01 2.000352e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.128185e+13 5.916000e+03 2.378016e+19 3.744907e+17
6.950000e+01 1.997478e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.126564e+13 5.907500e+03 2.378016e+19 3.744907e+17
6.940000e+01 1.994604e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.124943e+13 5.899000e+03 2.378016e+19 3.744907e+17
6.930000e+01 1.991730e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.123322e+13 5.890500e+03 2.378016e+19 3.744907e+17
6.920000e+01 1.988855e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.121701e+13 5.882000e+03 2.378016e+19 3.744907e+17
6.910000e+01 1.985981e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.120080e+13 5.873500e+03 2.378016e+19 3.744907e+17
6.900000e+01 1.983107e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.118459e+13 5.865000e+03 2.378016e+19 3.744907e+17
6.890000e+01 1.980233e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.116838e+13 5.856500e+03 2.378016e+19 3.744907e+17
6.880000e+01 1.977359e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.115217e+13 5.848000e+03 2.378016e+19 3.744907e+17
6.870000e+01 1.974485e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.113596e+13 5.839500e+03 2.378016e+19 3.744907e+17
6.860000e+01 1.971611e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.111975e+13 5.831000e+03 2.378016e+19 3.744907e+17
6.850000e+01 1.968737e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.110354e+13 5.822500e+03 2.378016e+19 3.744907e+17
6.840000e+01 1.965863e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.108733e+13 5.814000e+03 2.378016e+19 3.744907e+17
6.830000e+01 1.962989e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.134790e+13 5.805500e+03 2.378016e+19 3.744907e+17
6.820000e+01 1.960115e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.133129e+13 5.797000e+03 2.378016e+19 3.744907e+17
6.810000e+01 1.957241e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.159064e+13 5.788500e+03 2.378016e+19 3.744907e+17
6.800000e+01 1.954367e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.157362e+13 5.780000e+03 2.378016e+19 3.744907e+17
6.790000e+01 1.951493e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.155660e+13 5.771500e+03 2.378016e+19 3.744907e+17
6.780000e+01 1.948618e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.153958e+13 5.763000e+03 2.378016e+19 3.744907e+17
6.770000e+01 1.945744e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.152256e+13 5.754500e+03 2.378016e+19 3.744907e+17
6.760000e+01 1.942870e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.150554e+13 5.746000e+03 2.378016e+19 3.744907e+17
6.750000e+01 1.939996e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.148852e+13 5.737500e+03 2.378016e+19 3.744907e+17
6.740000e+01 1.937122e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.147150e+13 5.729000e+03 2.378016e+19 3.744907e+17
6.730000e+01 1.934248e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.145448e+13 5.720500e+03 2.378016e+19 3.744907e+17
6.720000e+01 1.931374e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.143746e+13 5.712000e+03 2.378016e+19 3.744907e+17
6.710000e+01 1.928500e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.142044e+13 5.703500e+03 2.378016e+19 3.744907e+17
6.700000e+01 1.925626e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.140342e+13 5.695000e+03 2.378016e+19 3.744907e+17
6.690000e+01 1.922752e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.138640e+13 5.686500e+03 2.378016e+19 3.744907e+17
6.680000e+01 1.919878e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.164008e+13 5.678000e+03 2.378016e+19 3.744907e+17
6.670000e+01 1.917004e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.162266e+13 5.669500e+03 2.378016e+19 3.744907e+17
6.660000e+01 1.914130e+24 9.999999e-01 1.000000e+00 2.378015e+19 1.160523e+13 5.661000e+03 2.378016e+19 3.744907e+17
