[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
3.194100e-03 9.180062e+19 8.400739e-01 9.888442e-01 1.398396e+18 1.300624e+18 2.714985e-01 2.699020e+18 5.629492e-21
3.195100e-03 9.182936e+19 8.401159e-01 9.888505e-01 1.398466e+18 1.300295e+18 2.715835e-01 2.698760e+18 5.628915e-21
3.196100e-03 9.185810e+19 8.401579e-01 9.888568e-01 1.398536e+18 1.299965e+18 2.716685e-01 2.698501e+18 5.628337e-21
3.197100e-03 9.188685e+19 8.401999e-01 9.888631e-01 1.398606e+18 1.299636e+18 2.717535e-01 2.698241e+18 5.627761e-21
3.198100e-03 9.191559e+19 8.402419e-01 9.888694e-01 1.398676e+18 1.299307e+18 2.718385e-01 2.697982e+18 5.627184e-21
3.199100e-03 9.194433e+19 8.402839e-01 9.888757e-01 1.398745e+18 1.298978e+18 2.719235e-01 2.697723e+18 5.626608e-21
3.200100e-03 9.197307e+19 8.403258e-01 9.888820e-01 1.398815e+18 1.298649e+18 2.720085e-01 2.697464e+18 5.626032e-21
3.201100e-03 9.200181e+19 8.403677e-01 9.888883e-01 1.398885e+18 1.298320e+18 2.720935e-01 2.697205e+18 5.625456e-21
3.202100e-03 9.203055e+19 8.404096e-01 9.888945e-01 1.398955e+18 1.297992e+18 2.721785e-01 2.696947e+18 5.624881e-21
3.203100e-03 9.205929e+19 8.404515e-01 9.889008e-01 1.399024e+18 1.297663e+18 2.722635e-01 2.696688e+18 5.624306e-21
3.204100e-03 9.208803e+19 8.404934e-01 9.889071e-01 1.399094e+18 1.297335e+18 2.723485e-01 2.696429e+18 5.623731e-21
3.205100e-03 9.211677e+19 8.405352e-01 9.889134e-01 1.399164e+18 1.297007e+18 2.724335e-01 2.696171e+18 5.623157e-21
3.206100e-03 9.214551e+19 8.405770e-01 9.889196e-01 1.399233e+18 1.296680e+18 2.725185e-01 2.695913e+18 5.622582e-21
3.207100e-03 9.217425e+19 8.406188e-01 9.889259e-01 1.399303e+18 1.296352e+18 2.726035e-01 2.695655e+18 5.622009e-21
3.208100e-03 9.220299e+19 8.406606e-01 9.889321e-01 1.399372e+18 1.296024e+18 2.726885e-01 2.695397e+18 5.621435e-21
3.209100e-03 9.223173e+19 8.407023e-01 9.889384e-01 1.399442e+18 1.295697e+18 2.727735e-01 2.695139e+18 5.620862e-21
3.210100e-03 9.226047e+19 8.407440e-01 9.889446e-01 1.399511e+18 1.295370e+18 2.728585e-01 2.694881e+18 5.620289e-21
3.211100e-03 9.228922e+19 8.407857e-01 9.889508e-01 1.399581e+18 1.295043e+18 2.729435e-01 2.694624e+18 5.619716e-21
3.212100e-03 9.231796e+19 8.408274e-01 9.889571e-01 1.399650e+18 1.294716e+18 2.730285e-01 2.694366e+18 5.619144e-21
3.213100e-03 9.234670e+19 8.408691e-01 9.889633e-01 1.399719e+18 1.294389e+18 2.731135e-01 2.694109e+18 5.618572e-21
3.214100e-03 9.237544e+19 8.409107e-01 9.889695e-01 1.399789e+18 1.294063e+18 2.731985e-01 2.693852e+18 5.618000e-21
3.215100e-03 9.240418e+19 8.409523e-01 9.889757e-01 1.399858e+18 1.293736e+18 2.732835e-01 2.693594e+18 5.617428e-21
3.216100e-03 9.243292e+19 8.409939e-01 9.889819e-01 1.399927e+18 1.293410e+18 2.733685e-01 2.693337e+18 5.616857e-21
3.217100e-03 9.246166e+19 8.410355e-01 9.889881e-01 1.399996e+18 1.293084e+18 2.734535e-01 2.693081e+18 5.616286e-21
3.218100e-03 9.249040e+19 8.410770e-01 9.889943e-01 1.400066e+18 1.292758e+18 2.735385e-01 2.692824e+18 5.615716e-21
3.219100e-03 9.251914e+19 8.411185e-01 9.890005e-01 1.400135e+18 1.292433e+18 2.736235e-01 2.692567e+18 5.615146e-21
3.220100e-03 9.254788e+19 8.411600e-01 9.890067e-01 1.400204e+18 1.292107e+18 2.737085e-01 2.692311e+18 5.614576e-21
3.221100e-03 9.257662e+19 8.412015e-01 9.890129e-01 1.400273e+18 1.291782e+18 2.737935e-01 2.692055e+18 5.614006e-21
3.222100e-03 9.260536e+19 8.412430e-01 9.890191e-01 1.400342e+18 1.291456e+18 2.738785e-01 2.691798e+18 5.613437e-21
3.223100e-03 9.263410e+19 8.412844e-01 9.890252e-01 1.400411e+18 1.291131e+18 2.739635e-01 2.691542e+18 5.612868e-21
3.224100e-03 9.266284e+19 8.413258e-01 9.890314e-01 1.400480e+18 1.290806e+18 2.740485e-01 2.691286e+18 5.612299e-21
3.225100e-03 9.269158e+19 8.413672e-01 9.890375e-01 1.400549e+18 1.290482e+18 2.741335e-01 2.691030e+18 5.611730e-21
3.226100e-03 9.272033e+19 8.414086e-01 9.890437e-01 1.400618e+18 1.290157e+18 2.742185e-01 2.690775e+18 5.611162e-21
3.227100e-03 9.274907e+19 8.414499e-01 9.890498e-01 1.400686e+18 1.289833e+18 2.743035e-01 2.690519e+18 5.610594e-21
3.228100e-03 9.277781e+19 8.414913e-01 9.890560e-01 1.400755e+18 1.289508e+18 2.743885e-01 2.690264e+18 5.610027e-21
3.229100e-03 9.280655e+19 8.415326e-01 9.890621e-01 1.400824e+18 1.289184e+18 2.744735e-01 2.690008e+18 5.609459e-21
3.230100e-03 9.283529e+19 8.415739e-01 9.890683e-01 1.400893e+18 1.288860e+18 2.745585e-01 2.689753e+18 5.608892e-21
3.231100e-03 9.286403e+19 8.416151e-01 9.890744e-01 1.400961e+18 1.288537e+18 2.746435e-01 2.689498e+18 5.608326e-21
3.232100e-03 9.289277e+19 8.416564e-01 9.890805e-01 1.401030e+18 1.288213e+18 2.747285e-01 2.689243e+18 5.607759e-21
3.233100e-03 9.292151e+19 8.416976e-01 9.890866e-01 1.401099e+18 1.287889e+18 2.748135e-01 2.688988e+18 5.607193e-21
3.234100e-03 9.295025e+19 8.417388e-01 9.890928e-01 1.401167e+18 1.287566e+18 2.748985e-01 2.688733e+18 5.606627e-21
3.235100e-03 9.297899e+19 8.417800e-01 9.890989e-01 1.401236e+18 1.287243e+18 2.749835e-01 2.688479e+18 5.606062e-21
3.236100e-03 9.300773e+19 8.418211e-01 9.891050e-01 1.401304e+18 1.286920e+18 2.750685e-01 2.688224e+18 5.605497e-21
3.237100e-03 9.303647e+19 8.418623e-01 9.891111e-01 1.401373e+18 1.286597e+18 2.751535e-01 2.687970e+18 5.604932e-21
3.238100e-03 9.306521e+19 8.419034e-01 9.891172e-01 1.401441e+18 1.286274e+18 2.752385e-01 2.687716e+18 5.604367e-21
3.239100e-03 9.309395e+19 8.419445e-01 9.891232e-01 1.401510e+18 1.285952e+18 2.753235e-01 2.687462e+18 5.603803e-21
3.240100e-03 9.312270e+19 8.419856e-01 9.891293e-01 1.401578e+18 1.285630e+18 2.754085e-01 2.687208e+18 5.603239e-21
3.241100e-03 9.315144e+19 8.420266e-01 9.891354e-01 1.401646e+18 1.285307e+18 2.754935e-01 2.686954e+18 5.602675e-21
3.242100e-03 9.318018e+19 8.420676e-01 9.891415e-01 1.401715e+18 1.284985e+18 2.755785e-01 2.686700e+18 5.602111e-21
3.243100e-03 9.320892e+19 8.421087e-01 9.891475e-01 1.401783e+18 1.284664e+18 2.756635e-01 2.686446e+18 5.601548e-21
3.244100e-03 9.323766e+19 8.421496e-01 9.891536e-01 1.401851e+18 1.284342e+18 2.757485e-01 2.686193e+18 5.600985e-21
3.245100e-03 9.326640e+19 8.421906e-01 9.891597e-01 1.401919e+18 1.284020e+18 2.758335e-01 2.685940e+18 5.600423e-21
3.246100e-03 9.329514e+19 8.422316e-01 9.891657e-01 1.401987e+18 1.283699e+18 2.759185e-01 2.685686e+18 5.599860e-21
3.247100e-03 9.332388e+19 8.422725e-01 9.891718e-01 1.402056e+18 1.283378e+18 2.760035e-01 2.685433e+18 5.599298e-21
3.248100e-03 9.335262e+19 8.423134e-01 9.891778e-01 1.402124e+18 1.283057e+18 2.760885e-01 2.685180e+18 5.598737e-21
3.249100e-03 9.338136e+19 8.423543e-01 9.891838e-01 1.402192e+18 1.282736e+18 2.761735e-01 2.684927e+18 5.598175e-21
3.250100e-03 9.341010e+19 8.423951e-01 9.891899e-01 1.402260e+18 1.282415e+18 2.762585e-01 2.684675e+18 5.597614e-21
3.251100e-03 9.343884e+19 8.424360e-01 9.891959e-01 1.402328e+18 1.282094e+18 2.763435e-01 2.684422e+18 5.597053e-21
3.252100e-03 9.346758e+19 8.424768e-01 9.892019e-01 1.402396e+18 1.281774e+18 2.764285e-01 2.684169e+18 5.596493e-21
3.253100e-03 9.349632e+19 8.425176e-01 9.892079e-01 1.402464e+18 1.281453e+18 2.765135e-01 2.683917e+18 5.595933e-21
3.254100e-03 9.352506e+19 8.425584e-01 9.892139e-01 1.402531e+18 1.281133e+18 2.765985e-01 2.683665e+18 5.595373e-21
3.255100e-03 9.355381e+19 8.425991e-01 9.892200e-01 1.402599e+18 1.280813e+18 2.766835e-01 2.683413e+18 5.594813e-21
3.256100e-03 9.358255e+19 8.426398e-01 9.892260e-01 1.402667e+18 1.280494e+18 2.767685e-01 2.683161e+18 5.594254e-21
3.257100e-03 9.361129e+19 8.426806e-01 9.892320e-01 1.402735e+18 1.280174e+18 2.768535e-01 2.682909e+18 5.593694e-21
3.258100e-03 9.364003e+19 8.427212e-01 9.892379e-01 1.402803e+18 1.279854e+18 2.769385e-01 2.682657e+18 5.593136e-21
3.259100e-03 9.366877e+19 8.427619e-01 9.892439e-01 1.402870e+18 1.279535e+18 2.770235e-01 2.682405e+18 5.592577e-21
3.260100e-03 9.369751e+19 8.428026e-01 9.892499e-01 1.402938e+18 1.279216e+18 2.771085e-01 2.682154e+18 5.592019e-21
3.261100e-03 9.372625e+19 8.428432e-01 9.892559e-01 1.403006e+18 1.278897e+18 2.771935e-01 2.681902e+18 5.591461e-21
3.262100e-03 9.375499e+19 8.428838e-01 9.892619e-01 1.403073e+18 1.278578e+18 2.772785e-01 2.681651e+18 5.590903e-21
3.263100e-03 9.378373e+19 8.429244e-01 9.892678e-01 1.403141e+18 1.278259e+18 2.773635e-01 2.681400e+18 5.590346e-21
3.264100e-03 9.381247e+19 8.429650e-01 9.892738e-01 1.403208e+18 1.277941e+18 2.774485e-01 2.681149e+18 5.589789e-21
3.265100e-03 9.384121e+19 8.430055e-01 9.892797e-01 1.403276e+18 1.277622e+18 2.775335e-01 2.680898e+18 5.589232e-21
3.266100e-03 9.386995e+19 8.430460e-01 9.892857e-01 1.403343e+18 1.277304e+18 2.776185e-01 2.680647e+18 5.588676e-21
3.267100e-03 9.389869e+19 8.430865e-01 9.892916e-01 1.403411e+18 1.276986e+18 2.777035e-01 2.680396e+18 5.588119e-21
3.268100e-03 9.392743e+19 8.431270e-01 9.892976e-01 1.403478e+18 1.276668e+18 2.777885e-01 2.680146e+18 5.587563e-21
3.269100e-03 9.395618e+19 8.431675e-01 9.893035e-01 1.403545e+18 1.276350e+18 2.778735e-01 2.679895e+18 5.587008e-21
3.270100e-03 9.398492e+19 8.432079e-01 9.893095e-01 1.403613e+18 1.276032e+18 2.779585e-01 2.679645e+18 5.586452e-21
3.271100e-03 9.401366e+19 8.432483e-01 9.893154e-01 1.403680e+18 1.275715e+18 2.780435e-01 2.679395e+18 5.585897e-21
3.272100e-03 9.404240e+19 8.432887e-01 9.893213e-01 1.403747e+18 1.275398e+18 2.781285e-01 2.679145e+18 5.585342e-21
3.273100e-03 9.407114e+19 8.433291e-01 9.893272e-01 1.403814e+18 1.275080e+18 2.782135e-01 2.678895e+18 5.584788e-21
3.274100e-03 9.409988e+19 8.433695e-01 9.893331e-01 1.403882e+18 1.274763e+18 2.782985e-01 2.678645e+18 5.584234e-21
3.275100e-03 9.412862e+19 8.434098e-01 9.893390e-01 1.403949e+18 1.274447e+18 2.783835e-01 2.678395e+18 5.583680e-21
3.276100e-03 9.415736e+19 8.434501e-01 9.893449e-01 1.404016e+18 1.274130e+18 2.784685e-01 2.678146e+18 5.583126e-21
3.277100e-03 9.418610e+19 8.434904e-01 9.893508e-01 1.404083e+18 1.273813e+18 2.785535e-01 2.677896e+18 5.582573e-21
3.278100e-03 9.421484e+19 8.435307e-01 9.893567e-01 1.404150e+18 1.273497e+18 2.786385e-01 2.677647e+18 5.582020e-21
3.279100e-03 9.424358e+19 8.435709e-01 9.893626e-01 1.404217e+18 1.273181e+18 2.787235e-01 2.677398e+18 5.581467e-21
3.280100e-03 9.427232e+19 8.436112e-01 9.893685e-01 1.404284e+18 1.272865e+18 2.788085e-01 2.677149e+18 5.580914e-21
3.281100e-03 9.430106e+19 8.436514e-01 9.893744e-01 1.404351e+18 1.272549e+18 2.788935e-01 2.676900e+18 5.580362e-21
3.282100e-03 9.432980e+19 8.436916e-01 9.893803e-01 1.404418e+18 1.272233e+18 2.789785e-01 2.676651e+18 5.579810e-21
3.283100e-03 9.435854e+19 8.437317e-01 9.893861e-01 1.404485e+18 1.271917e+18 2.790635e-01 2.676402e+18 5.579259e-21
3.284100e-03 9.438729e+19 8.437719e-01 9.893920e-01 1.404552e+18 1.271602e+18 2.791485e-01 2.676153e+18 5.578707e-21
3.285100e-03 9.441603e+19 8.438120e-01 9.893978e-01 1.404618e+18 1.271286e+18 2.792335e-01 2.675905e+18 5.578156e-21
3.286100e-03 9.444477e+19 8.438521e-01 9.894037e-01 1.404685e+18 1.270971e+18 2.793185e-01 2.675656e+18 5.577605e-21
3.287100e-03 9.447351e+19 8.438922e-01 9.894096e-01 1.404752e+18 1.270656e+18 2.794035e-01 2.675408e+18 5.577055e-21
3.288100e-03 9.450225e+19 8.439323e-01 9.894154e-01 1.404819e+18 1.270341e+18 2.794885e-01 2.675160e+18 5.576505e-21
3.289100e-03 9.453099e+19 8.439723e-01 9.894212e-01 1.404885e+18 1.270027e+18 2.795735e-01 2.674912e+18 5.575955e-21
3.290100e-03 9.455973e+19 8.440123e-01 9.894271e-01 1.404952e+18 1.269712e+18 2.796585e-01 2.674664e+18 5.575405e-21
3.291100e-03 9.458847e+19 8.440524e-01 9.894329e-01 1.405018e+18 1.269398e+18 2.797435e-01 2.674416e+18 5.574856e-21
3.292100e-03 9.461721e+19 8.440923e-01 9.894387e-01 1.405085e+18 1.269084e+18 2.798285e-01 2.674169e+18 5.574307e-21
3.293100e-03 9.464595e+19 8.441323e-01 9.894445e-01 1.405151e+18 1.268769e+18 2.799135e-01 2.673921e+18 5.573758e-21
3.294100e-03 9.467469e+19 8.441722e-01 9.894504e-01 1.405218e+18 1.268456e+18 2.799985e-01 2.673674e+18 5.573209e-21
3.295100e-03 9.470343e+19 8.442122e-01 9.894562e-01 1.405284e+18 1.268142e+18 2.800835e-01 2.673426e+18 5.572661e-21
3.296100e-03 9.473217e+19 8.442521e-01 9.894620e-01 1.405351e+18 1.267828e+18 2.801685e-01 2.673179e+18 5.572113e-21
3.297100e-03 9.476091e+19 8.442920e-01 9.894678e-01 1.405417e+18 1.267515e+18 2.802535e-01 2.672932e+18 5.571565e-21
3.298100e-03 9.478965e+19 8.443318e-01 9.894736e-01 1.405484e+18 1.267201e+18 2.803385e-01 2.672685e+18 5.571018e-21
3.299100e-03 9.481840e+19 8.443717e-01 9.894794e-01 1.405550e+18 1.266888e+18 2.804235e-01 2.672438e+18 5.570471e-21
3.300100e-03 9.484714e+19 8.444115e-01 9.894852e-01 1.405616e+18 1.266575e+18 2.805085e-01 2.672191e+18 5.569924e-21
3.301100e-03 9.487588e+19 8.444513e-01 9.894909e-01 1.405682e+18 1.266262e+18 2.805935e-01 2.671945e+18 5.569377e-21
3.302100e-03 9.490462e+19 8.444911e-01 9.894967e-01 1.405749e+18 1.265950e+18 2.806785e-01 2.671698e+18 5.568831e-21
3.303100e-03 9.493336e+19 8.445308e-01 9.895025e-01 1.405815e+18 1.265637e+18 2.807635e-01 2.671452e+18 5.568285e-21
3.304100e-03 9.496210e+19 8.445706e-01 9.895083e-01 1.405881e+18 1.265325e+18 2.808485e-01 2.671206e+18 5.567739e-21
3.305100e-03 9.499084e+19 8.446103e-01 9.895140e-01 1.405947e+18 1.265012e+18 2.809335e-01 2.670959e+18 5.567194e-21
3.306100e-03 9.501958e+19 8.446500e-01 9.895198e-01 1.406013e+18 1.264700e+18 2.810185e-01 2.670713e+18 5.566648e-21
3.307100e-03 9.504832e+19 8.446897e-01 9.895255e-01 1.406079e+18 1.264388e+18 2.811035e-01 2.670468e+18 5.566104e-21
3.308100e-03 9.507706e+19 8.447293e-01 9.895313e-01 1.406145e+18 1.264076e+18 2.811885e-01 2.670222e+18 5.565559e-21
3.309100e-03 9.510580e+19 8.447690e-01 9.895370e-01 1.406211e+18 1.263765e+18 2.812735e-01 2.669976e+18 5.565015e-21
3.310100e-03 9.513454e+19 8.448086e-01 9.895428e-01 1.406277e+18 1.263453e+18 2.813585e-01 2.669731e+18 5.564470e-21
3.311100e-03 9.516328e+19 8.448482e-01 9.895485e-01 1.406343e+18 1.263142e+18 2.814435e-01 2.669485e+18 5.563927e-21
3.312100e-03 9.519202e+19 8.448878e-01 9.895542e-01 1.406409e+18 1.262831e+18 2.815285e-01 2.669240e+18 5.563383e-21
3.313100e-03 9.522077e+19 8.449273e-01 9.895599e-01 1.406475e+18 1.262520e+18 2.816135e-01 2.668995e+18 5.562840e-21
3.314100e-03 9.524951e+19 8.449668e-01 9.895657e-01 1.406541e+18 1.262209e+18 2.816985e-01 2.668750e+18 5.562297e-21
3.315100e-03 9.527825e+19 8.450064e-01 9.895714e-01 1.406606e+18 1.261898e+18 2.817835e-01 2.668505e+18 5.561754e-21
3.316100e-03 9.530699e+19 8.450459e-01 9.895771e-01 1.406672e+18 1.261587e+18 2.818685e-01 2.668260e+18 5.561212e-21
3.317100e-03 9.533573e+19 8.450853e-01 9.895828e-01 1.406738e+18 1.261277e+18 2.819535e-01 2.668015e+18 5.560670e-21
3.318100e-03 9.536447e+19 8.451248e-01 9.895885e-01 1.406804e+18 1.260967e+18 2.820385e-01 2.667770e+18 5.560128e-21
3.319100e-03 9.539321e+19 8.451642e-01 9.895942e-01 1.406869e+18 1.260657e+18 2.821235e-01 2.667526e+18 5.559586e-21
3.320100e-03 9.542195e+19 8.452036e-01 9.895999e-01 1.406935e+18 1.260347e+18 2.822085e-01 2.667281e+18 5.559045e-21
3.321100e-03 9.545069e+19 8.452430e-01 9.896056e-01 1.407000e+18 1.260037e+18 2.822935e-01 2.667037e+18 5.558504e-21
3.322100e-03 9.547943e+19 8.452824e-01 9.896113e-01 1.407066e+18 1.259727e+18 2.823785e-01 2.666793e+18 5.557963e-21
3.323100e-03 9.550817e+19 8.453218e-01 9.896169e-01 1.407132e+18 1.259418e+18 2.824635e-01 2.666549e+18 5.557423e-21
3.324100e-03 9.553691e+19 8.453611e-01 9.896226e-01 1.407197e+18 1.259108e+18 2.825485e-01 2.666305e+18 5.556882e-21
3.325100e-03 9.556565e+19 8.454004e-01 9.896283e-01 1.407262e+18 1.258799e+18 2.826335e-01 2.666061e+18 5.556343e-21
3.326100e-03 9.559439e+19 8.454397e-01 9.896339e-01 1.407328e+18 1.258490e+18 2.827185e-01 2.665818e+18 5.555803e-21
3.327100e-03 9.562313e+19 8.454790e-01 9.896396e-01 1.407393e+18 1.258181e+18 2.828035e-01 2.665574e+18 5.555263e-21
3.328100e-03 9.565188e+19 8.455183e-01 9.896453e-01 1.407459e+18 1.257872e+18 2.828885e-01 2.665331e+18 5.554724e-21
3.329100e-03 9.568062e+19 8.455575e-01 9.896509e-01 1.407524e+18 1.257563e+18 2.829735e-01 2.665087e+18 5.554186e-21
3.330100e-03 9.570936e+19 8.455967e-01 9.896566e-01 1.407589e+18 1.257255e+18 2.830585e-01 2.664844e+18 5.553647e-21
3.331100e-03 9.573810e+19 8.456359e-01 9.896622e-01 1.407654e+18 1.256947e+18 2.831435e-01 2.664601e+18 5.553109e-21
3.332100e-03 9.576684e+19 8.456751e-01 9.896678e-01 1.407720e+18 1.256638e+18 2.832285e-01 2.664358e+18 5.552571e-21
3.333100e-03 9.579558e+19 8.457142e-01 9.896735e-01 1.407785e+18 1.256330e+18 2.833135e-01 2.664115e+18 5.552033e-21
3.334100e-03 9.582432e+19 8.457534e-01 9.896791e-01 1.407850e+18 1.256022e+18 2.833985e-01 2.663872e+18 5.551495e-21
3.335100e-03 9.585306e+19 8.457925e-01 9.896847e-01 1.407915e+18 1.255715e+18 2.834835e-01 2.663630e+18 5.550958e-21
3.336100e-03 9.588180e+19 8.458316e-01 9.896903e-01 1.407980e+18 1.255407e+18 2.835685e-01 2.663387e+18 5.550421e-21
3.337100e-03 9.591054e+19 8.458707e-01 9.896959e-01 1.408045e+18 1.255100e+18 2.836535e-01 2.663145e+18 5.549885e-21
3.338100e-03 9.593928e+19 8.459097e-01 9.897016e-01 1.408110e+18 1.254792e+18 2.837385e-01 2.662902e+18 5.549348e-21
3.339100e-03 9.596802e+19 8.459488e-01 9.897072e-01 1.408175e+18 1.254485e+18 2.838235e-01 2.662660e+18 5.548812e-21
3.340100e-03 9.599676e+19 8.459878e-01 9.897128e-01 1.408240e+18 1.254178e+18 2.839085e-01 2.662418e+18 5.548276e-21
3.341100e-03 9.602550e+19 8.460268e-01 9.897184e-01 1.408305e+18 1.253871e+18 2.839935e-01 2.662176e+18 5.547741e-21
3.342100e-03 9.605425e+19 8.460658e-01 9.897239e-01 1.408370e+18 1.253564e+18 2.840785e-01 2.661934e+18 5.547205e-21
3.343100e-03 9.608299e+19 8.461047e-01 9.897295e-01 1.408435e+18 1.253258e+18 2.841635e-01 2.661693e+18 5.546670e-21
3.344100e-03 9.611173e+19 8.461437e-01 9.897351e-01 1.408500e+18 1.252952e+18 2.842485e-01 2.661451e+18 5.546136e-21
3.345100e-03 9.614047e+19 8.461826e-01 9.897407e-01 1.408564e+18 1.252645e+18 2.843335e-01 2.661210e+18 5.545601e-21
3.346100e-03 9.616921e+19 8.462215e-01 9.897463e-01 1.408629e+18 1.252339e+18 2.844185e-01 2.660968e+18 5.545067e-21
3.347100e-03 9.619795e+19 8.462604e-01 9.897518e-01 1.408694e+18 1.252033e+18 2.845035e-01 2.660727e+18 5.544533e-21
3.348100e-03 9.622669e+19 8.462992e-01 9.897574e-01 1.408759e+18 1.251727e+18 2.845885e-01 2.660486e+18 5.543999e-21
3.349100e-03 9.625543e+19 8.463381e-01 9.897630e-01 1.408823e+18 1.251422e+18 2.846735e-01 2.660245e+18 5.543466e-21
3.350100e-03 9.628417e+19 8.463769e-01 9.897685e-01 1.408888e+18 1.251116e+18 2.847585e-01 2.660004e+18 5.542933e-21
3.351100e-03 9.631291e+19 8.464157e-01 9.897741e-01 1.408952e+18 1.250811e+18 2.848435e-01 2.659763e+18 5.542400e-21
3.352100e-03 9.634165e+19 8.464545e-01 9.897796e-01 1.409017e+18 1.250505e+18 2.849285e-01 2.659522e+18 5.541867e-21
3.353100e-03 9.637039e+19 8.464932e-01 9.897851e-01 1.409082e+18 1.250200e+18 2.850135e-01 2.659282e+18 5.541335e-21
3.354100e-03 9.639913e+19 8.465320e-01 9.897907e-01 1.409146e+18 1.249895e+18 2.850985e-01 2.659041e+18 5.540803e-21
3.355100e-03 9.642787e+19 8.465707e-01 9.897962e-01 1.409210e+18 1.249591e+18 2.851835e-01 2.658801e+18 5.540271e-21
3.356100e-03 9.645661e+19 8.466094e-01 9.898017e-01 1.409275e+18 1.249286e+18 2.852685e-01 2.658561e+18 5.539740e-21
3.357100e-03 9.648536e+19 8.466481e-01 9.898073e-01 1.409339e+18 1.248981e+18 2.853535e-01 2.658321e+18 5.539208e-21
3.358100e-03 9.651410e+19 8.466868e-01 9.898128e-01 1.409404e+18 1.248677e+18 2.854385e-01 2.658081e+18 5.538677e-21
3.359100e-03 9.654284e+19 8.467254e-01 9.898183e-01 1.409468e+18 1.248373e+18 2.855235e-01 2.657841e+18 5.538147e-21
3.360100e-03 9.657158e+19 8.467640e-01 9.898238e-01 1.409532e+18 1.248069e+18 2.856085e-01 2.657601e+18 5.537616e-21
3.361100e-03 9.660032e+19 8.468026e-01 9.898293e-01 1.409597e+18 1.247765e+18 2.856935e-01 2.657361e+18 5.537086e-21
3.362100e-03 9.662906e+19 8.468412e-01 9.898348e-01 1.409661e+18 1.247461e+18 2.857785e-01 2.657122e+18 5.536556e-21
3.363100e-03 9.665780e+19 8.468798e-01 9.898403e-01 1.409725e+18 1.247157e+18 2.858635e-01 2.656882e+18 5.536027e-21
3.364100e-03 9.668654e+19 8.469183e-01 9.898458e-01 1.409789e+18 1.246854e+18 2.859485e-01 2.656643e+18 5.535497e-21
3.365100e-03 9.671528e+19 8.469569e-01 9.898513e-01 1.409853e+18 1.246551e+18 2.860335e-01 2.656404e+18 5.534968e-21
3.366100e-03 9.674402e+19 8.469954e-01 9.898568e-01 1.409917e+18 1.246247e+18 2.861185e-01 2.656165e+18 5.534439e-21
3.367100e-03 9.677276e+19 8.470339e-01 9.898622e-01 1.409981e+18 1.245944e+18 2.862035e-01 2.655926e+18 5.533911e-21
3.368100e-03 9.680150e+19 8.470723e-01 9.898677e-01 1.410046e+18 1.245641e+18 2.862885e-01 2.655687e+18 5.533382e-21
3.369100e-03 9.683024e+19 8.471108e-01 9.898732e-01 1.410110e+18 1.245339e+18 2.863735e-01 2.655448e+18 5.532854e-21
3.370100e-03 9.685898e+19 8.471492e-01 9.898787e-01 1.410173e+18 1.245036e+18 2.864585e-01 2.655209e+18 5.532326e-21
3.371100e-03 9.688772e+19 8.471876e-01 9.898841e-01 1.410237e+18 1.244733e+18 2.865435e-01 2.654971e+18 5.531799e-21
3.372100e-03 9.691647e+19 8.472260e-01 9.898896e-01 1.410301e+18 1.244431e+18 2.866285e-01 2.654733e+18 5.531272e-21
3.373100e-03 9.694521e+19 8.472644e-01 9.898950e-01 1.410365e+18 1.244129e+18 2.867135e-01 2.654494e+18 5.530745e-21
3.374100e-03 9.697395e+19 8.473028e-01 9.899005e-01 1.410429e+18 1.243827e+18 2.867985e-01 2.654256e+18 5.530218e-21
3.375100e-03 9.700269e+19 8.473411e-01 9.899059e-01 1.410493e+18 1.243525e+18 2.868835e-01 2.654018e+18 5.529692e-21
3.376100e-03 9.703143e+19 8.473794e-01 9.899114e-01 1.410557e+18 1.243223e+18 2.869685e-01 2.653780e+18 5.529165e-21
3.377100e-03 9.706017e+19 8.474177e-01 9.899168e-01 1.410620e+18 1.242922e+18 2.870535e-01 2.653542e+18 5.528639e-21
3.378100e-03 9.708891e+19 8.474560e-01 9.899222e-01 1.410684e+18 1.242620e+18 2.871385e-01 2.653304e+18 5.528114e-21
3.379100e-03 9.711765e+19 8.474942e-01 9.899276e-01 1.410748e+18 1.242319e+18 2.872235e-01 2.653067e+18 5.527588e-21
3.380100e-03 9.714639e+19 8.475325e-01 9.899331e-01 1.410811e+18 1.242018e+18 2.873085e-01 2.652829e+18 5.527063e-21
3.381100e-03 9.717513e+19 8.475707e-01 9.899385e-01 1.410875e+18 1.241717e+18 2.873935e-01 2.652592e+18 5.526538e-21
3.382100e-03 9.720387e+19 8.476089e-01 9.899439e-01 1.410939e+18 1.241416e+18 2.874785e-01 2.652354e+18 5.526014e-21
3.383100e-03 9.723261e+19 8.476471e-01 9.899493e-01 1.411002e+18 1.241115e+18 2.875635e-01 2.652117e+18 5.525489e-21
3.384100e-03 9.726135e+19 8.476852e-01 9.899547e-01 1.411066e+18 1.240814e+18 2.876485e-01 2.651880e+18 5.524965e-21
3.385100e-03 9.729009e+19 8.477234e-01 9.899601e-01 1.411129e+18 1.240514e+18 2.877335e-01 2.651643e+18 5.524441e-21
