[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
2.267010e-02 6.515542e+20 9.802799e-01 9.998021e-01 1.631784e+18 1.637757e+17 1.926958e+00 1.795560e+18 2.828213e+19
2.268010e-02 6.518416e+20 9.802885e-01 9.998023e-01 1.631798e+18 1.637051e+17 1.927808e+00 1.795504e+18 2.828124e+19
2.269010e-02 6.521290e+20 9.802970e-01 9.998024e-01 1.631813e+18 1.636346e+17 1.928658e+00 1.795447e+18 2.828035e+19
2.270010e-02 6.524164e+20 9.803055e-01 9.998026e-01 1.631827e+18 1.635641e+17 1.929508e+00 1.795391e+18 2.827945e+19
2.271010e-02 6.527038e+20 9.803140e-01 9.998028e-01 1.631841e+18 1.634936e+17 1.930358e+00 1.795335e+18 2.827856e+19
2.272010e-02 6.529912e+20 9.803225e-01 9.998029e-01 1.631855e+18 1.634232e+17 1.931208e+00 1.795278e+18 2.827767e+19
2.273010e-02 6.532787e+20 9.803310e-01 9.998031e-01 1.631869e+18 1.633529e+17 1.932058e+00 1.795222e+18 2.827678e+19
2.274010e-02 6.535661e+20 9.803394e-01 9.998033e-01 1.631883e+18 1.632827e+17 1.932908e+00 1.795166e+18 2.827589e+19
2.275010e-02 6.538535e+20 9.803479e-01 9.998035e-01 1.631897e+18 1.632125e+17 1.933758e+00 1.795110e+18 2.827500e+19
2.276010e-02 6.541409e+20 9.803564e-01 9.998036e-01 1.631912e+18 1.631423e+17 1.934608e+00 1.795054e+18 2.827412e+19
2.277010e-02 6.544283e+20 9.803648e-01 9.998038e-01 1.631926e+18 1.630723e+17 1.935458e+00 1.794998e+18 2.827323e+19
2.278010e-02 6.547157e+20 9.803733e-01 9.998040e-01 1.631940e+18 1.630022e+17 1.936308e+00 1.794942e+18 2.827234e+19
2.279010e-02 6.550031e+20 9.803817e-01 9.998041e-01 1.631954e+18 1.629323e+17 1.937158e+00 1.794886e+18 2.827146e+19
2.280010e-02 6.552905e+20 9.803902e-01 9.998043e-01 1.631968e+18 1.628624e+17 1.938008e+00 1.794830e+18 2.827057e+19
2.281010e-02 6.555779e+20 9.803986e-01 9.998045e-01 1.631982e+18 1.627926e+17 1.938858e+00 1.794774e+18 2.826969e+19
2.282010e-02 6.558653e+20 9.804070e-01 9.998046e-01 1.631996e+18 1.627228e+17 1.939708e+00 1.794719e+18 2.826881e+19
2.283010e-02 6.561527e+20 9.804154e-01 9.998048e-01 1.632010e+18 1.626531e+17 1.940558e+00 1.794663e+18 2.826793e+19
2.284010e-02 6.564401e+20 9.804238e-01 9.998050e-01 1.632024e+18 1.625834e+17 1.941408e+00 1.794607e+18 2.826704e+19
2.285010e-02 6.567275e+20 9.804322e-01 9.998051e-01 1.632038e+18 1.625138e+17 1.942258e+00 1.794552e+18 2.826616e+19
2.286010e-02 6.570149e+20 9.804406e-01 9.998053e-01 1.632052e+18 1.624443e+17 1.943108e+00 1.794496e+18 2.826528e+19
2.287010e-02 6.573024e+20 9.804490e-01 9.998055e-01 1.632066e+18 1.623748e+17 1.943958e+00 1.794441e+18 2.826440e+19
2.288010e-02 6.575898e+20 9.804574e-01 9.998057e-01 1.632080e+18 1.623054e+17 1.944808e+00 1.794385e+18 2.826353e+19
2.289010e-02 6.578772e+20 9.804658e-01 9.998058e-01 1.632094e+18 1.622360e+17 1.945658e+00 1.794330e+18 2.826265e+19
2.290010e-02 6.581646e+20 9.804741e-01 9.998060e-01 1.632108e+18 1.621667e+17 1.946508e+00 1.794274e+18 2.826177e+19
2.291010e-02 6.584520e+20 9.804825e-01 9.998062e-01 1.632121e+18 1.620975e+17 1.947358e+00 1.794219e+18 2.826089e+19
2.292010e-02 6.587394e+20 9.804908e-01 9.998063e-01 1.632135e+18 1.620283e+17 1.948208e+00 1.794164e+18 2.826002e+19
2.293010e-02 6.590268e+20 9.804992e-01 9.998065e-01 1.632149e+18 1.619592e+17 1.949058e+00 1.794108e+18 2.825914e+19
2.294010e-02 6.593142e+20 9.805075e-01 9.998067e-01 1.632163e+18 1.618901e+17 1.949908e+00 1.794053e+18 2.825827e+19
2.295010e-02 6.596016e+20 9.805158e-01 9.998068e-01 1.632177e+18 1.618211e+17 1.950758e+00 1.793998e+18 2.825740e+19
2.296010e-02 6.598890e+20 9.805242e-01 9.998070e-01 1.632191e+18 1.617522e+17 1.951608e+00 1.793943e+18 2.825652e+19
2.297010e-02 6.601764e+20 9.805325e-01 9.998072e-01 1.632205e+18 1.616833e+17 1.952458e+00 1.793888e+18 2.825565e+19
2.298010e-02 6.604638e+20 9.805408e-01 9.998073e-01 1.632218e+18 1.616145e+17 1.953308e+00 1.793833e+18 2.825478e+19
2.299010e-02 6.607512e+20 9.805491e-01 9.998075e-01 1.632232e+18 1.615457e+17 1.954158e+00 1.793778e+18 2.825391e+19
2.300010e-02 6.610386e+20 9.805574e-01 9.998077e-01 1.632246e+18 1.614770e+17 1.955008e+00 1.793723e+18 2.825304e+19
2.301010e-02 6.613260e+20 9.805657e-01 9.998078e-01 1.632260e+18 1.614083e+17 1.955858e+00 1.793668e+18 2.825217e+19
2.302010e-02 6.616135e+20 9.805739e-01 9.998080e-01 1.632274e+18 1.613397e+17 1.956708e+00 1.793613e+18 2.825130e+19
2.303010e-02 6.619009e+20 9.805822e-01 9.998082e-01 1.632287e+18 1.612712e+17 1.957558e+00 1.793559e+18 2.825044e+19
2.304010e-02 6.621883e+20 9.805905e-01 9.998083e-01 1.632301e+18 1.612027e+17 1.958408e+00 1.793504e+18 2.824957e+19
2.305010e-02 6.624757e+20 9.805987e-01 9.998085e-01 1.632315e+18 1.611343e+17 1.959258e+00 1.793449e+18 2.824871e+19
2.306010e-02 6.627631e+20 9.806070e-01 9.998086e-01 1.632329e+18 1.610659e+17 1.960108e+00 1.793395e+18 2.824784e+19
2.307010e-02 6.630505e+20 9.806152e-01 9.998088e-01 1.632342e+18 1.609976e+17 1.960958e+00 1.793340e+18 2.824698e+19
2.308010e-02 6.633379e+20 9.806235e-01 9.998090e-01 1.632356e+18 1.609294e+17 1.961808e+00 1.793285e+18 2.824611e+19
2.309010e-02 6.636253e+20 9.806317e-01 9.998091e-01 1.632370e+18 1.608612e+17 1.962658e+00 1.793231e+18 2.824525e+19
2.310010e-02 6.639127e+20 9.806399e-01 9.998093e-01 1.632383e+18 1.607931e+17 1.963508e+00 1.793177e+18 2.824439e+19
2.311010e-02 6.642001e+20 9.806481e-01 9.998095e-01 1.632397e+18 1.607250e+17 1.964358e+00 1.793122e+18 2.824353e+19
2.312010e-02 6.644875e+20 9.806563e-01 9.998096e-01 1.632411e+18 1.606570e+17 1.965208e+00 1.793068e+18 2.824266e+19
2.313010e-02 6.647749e+20 9.806645e-01 9.998098e-01 1.632424e+18 1.605890e+17 1.966058e+00 1.793013e+18 2.824180e+19
2.314010e-02 6.650623e+20 9.806727e-01 9.998100e-01 1.632438e+18 1.605211e+17 1.966908e+00 1.792959e+18 2.824095e+19
2.315010e-02 6.653497e+20 9.806809e-01 9.998101e-01 1.632452e+18 1.604533e+17 1.967758e+00 1.792905e+18 2.824009e+19
2.316010e-02 6.656372e+20 9.806891e-01 9.998103e-01 1.632465e+18 1.603855e+17 1.968608e+00 1.792851e+18 2.823923e+19
2.317010e-02 6.659246e+20 9.806973e-01 9.998104e-01 1.632479e+18 1.603178e+17 1.969458e+00 1.792797e+18 2.823837e+19
2.318010e-02 6.662120e+20 9.807054e-01 9.998106e-01 1.632493e+18 1.602501e+17 1.970308e+00 1.792743e+18 2.823752e+19
2.319010e-02 6.664994e+20 9.807136e-01 9.998108e-01 1.632506e+18 1.601825e+17 1.971158e+00 1.792689e+18 2.823666e+19
2.320010e-02 6.667868e+20 9.807217e-01 9.998109e-01 1.632520e+18 1.601149e+17 1.972008e+00 1.792635e+18 2.823581e+19
2.321010e-02 6.670742e+20 9.807299e-01 9.998111e-01 1.632533e+18 1.600474e+17 1.972858e+00 1.792581e+18 2.823495e+19
2.322010e-02 6.673616e+20 9.807380e-01 9.998112e-01 1.632547e+18 1.599800e+17 1.973708e+00 1.792527e+18 2.823410e+19
2.323010e-02 6.676490e+20 9.807462e-01 9.998114e-01 1.632560e+18 1.599126e+17 1.974558e+00 1.792473e+18 2.823325e+19
2.324010e-02 6.679364e+20 9.807543e-01 9.998116e-01 1.632574e+18 1.598453e+17 1.975408e+00 1.792419e+18 2.823239e+19
2.325010e-02 6.682238e+20 9.807624e-01 9.998117e-01 1.632587e+18 1.597780e+17 1.976258e+00 1.792365e+18 2.823154e+19
2.326010e-02 6.685112e+20 9.807705e-01 9.998119e-01 1.632601e+18 1.597108e+17 1.977108e+00 1.792312e+18 2.823069e+19
2.327010e-02 6.687986e+20 9.807786e-01 9.998120e-01 1.632614e+18 1.596436e+17 1.977958e+00 1.792258e+18 2.822984e+19
2.328010e-02 6.690860e+20 9.807867e-01 9.998122e-01 1.632628e+18 1.595765e+17 1.978808e+00 1.792204e+18 2.822899e+19
2.329010e-02 6.693734e+20 9.807948e-01 9.998124e-01 1.632641e+18 1.595095e+17 1.979658e+00 1.792151e+18 2.822814e+19
2.330010e-02 6.696608e+20 9.808029e-01 9.998125e-01 1.632655e+18 1.594425e+17 1.980508e+00 1.792097e+18 2.822730e+19
2.331010e-02 6.699483e+20 9.808110e-01 9.998127e-01 1.632668e+18 1.593755e+17 1.981358e+00 1.792044e+18 2.822645e+19
2.332010e-02 6.702357e+20 9.808190e-01 9.998128e-01 1.632682e+18 1.593087e+17 1.982208e+00 1.791990e+18 2.822560e+19
2.333010e-02 6.705231e+20 9.808271e-01 9.998130e-01 1.632695e+18 1.592418e+17 1.983058e+00 1.791937e+18 2.822476e+19
2.334010e-02 6.708105e+20 9.808352e-01 9.998132e-01 1.632709e+18 1.591751e+17 1.983908e+00 1.791884e+18 2.822391e+19
2.335010e-02 6.710979e+20 9.808432e-01 9.998133e-01 1.632722e+18 1.591084e+17 1.984758e+00 1.791830e+18 2.822307e+19
2.336010e-02 6.713853e+20 9.808513e-01 9.998135e-01 1.632735e+18 1.590417e+17 1.985608e+00 1.791777e+18 2.822223e+19
2.337010e-02 6.716727e+20 9.808593e-01 9.998136e-01 1.632749e+18 1.589751e+17 1.986458e+00 1.791724e+18 2.822138e+19
2.338010e-02 6.719601e+20 9.808673e-01 9.998138e-01 1.632762e+18 1.589086e+17 1.987308e+00 1.791671e+18 2.822054e+19
2.339010e-02 6.722475e+20 9.808753e-01 9.998139e-01 1.632775e+18 1.588421e+17 1.988158e+00 1.791617e+18 2.821970e+19
2.340010e-02 6.725349e+20 9.808834e-01 9.998141e-01 1.632789e+18 1.587757e+17 1.989008e+00 1.791564e+18 2.821886e+19
2.341010e-02 6.728223e+20 9.808914e-01 9.998143e-01 1.632802e+18 1.587093e+17 1.989858e+00 1.791511e+18 2.821802e+19
2.342010e-02 6.731097e+20 9.808994e-01 9.998144e-01 1.632815e+18 1.586430e+17 1.990708e+00 1.791458e+18 2.821718e+19
2.343010e-02 6.733971e+20 9.809074e-01 9.998146e-01 1.632829e+18 1.585767e+17 1.991558e+00 1.791405e+18 2.821634e+19
2.344010e-02 6.736845e+20 9.809154e-01 9.998147e-01 1.632842e+18 1.585105e+17 1.992408e+00 1.791353e+18 2.821550e+19
2.345010e-02 6.739719e+20 9.809233e-01 9.998149e-01 1.632855e+18 1.584443e+17 1.993258e+00 1.791300e+18 2.821467e+19
2.346010e-02 6.742594e+20 9.809313e-01 9.998150e-01 1.632869e+18 1.583782e+17 1.994108e+00 1.791247e+18 2.821383e+19
2.347010e-02 6.745468e+20 9.809393e-01 9.998152e-01 1.632882e+18 1.583122e+17 1.994958e+00 1.791194e+18 2.821299e+19
2.348010e-02 6.748342e+20 9.809473e-01 9.998154e-01 1.632895e+18 1.582462e+17 1.995808e+00 1.791141e+18 2.821216e+19
2.349010e-02 6.751216e+20 9.809552e-01 9.998155e-01 1.632908e+18 1.581803e+17 1.996658e+00 1.791089e+18 2.821132e+19
2.350010e-02 6.754090e+20 9.809632e-01 9.998157e-01 1.632922e+18 1.581144e+17 1.997508e+00 1.791036e+18 2.821049e+19
2.351010e-02 6.756964e+20 9.809711e-01 9.998158e-01 1.632935e+18 1.580486e+17 1.998358e+00 1.790983e+18 2.820966e+19
2.352010e-02 6.759838e+20 9.809790e-01 9.998160e-01 1.632948e+18 1.579828e+17 1.999208e+00 1.790931e+18 2.820883e+19
2.353010e-02 6.762712e+20 9.809870e-01 9.998161e-01 1.632961e+18 1.579171e+17 2.000058e+00 1.790878e+18 2.820799e+19
2.354010e-02 6.765586e+20 9.809949e-01 9.998163e-01 1.632974e+18 1.578514e+17 2.000908e+00 1.790826e+18 2.820716e+19
2.355010e-02 6.768460e+20 9.810028e-01 9.998164e-01 1.632988e+18 1.577858e+17 2.001758e+00 1.790773e+18 2.820633e+19
2.356010e-02 6.771334e+20 9.810107e-01 9.998166e-01 1.633001e+18 1.577203e+17 2.002608e+00 1.790721e+18 2.820550e+19
2.357010e-02 6.774208e+20 9.810186e-01 9.998167e-01 1.633014e+18 1.576548e+17 2.003458e+00 1.790669e+18 2.820468e+19
2.358010e-02 6.777082e+20 9.810265e-01 9.998169e-01 1.633027e+18 1.575893e+17 2.004308e+00 1.790616e+18 2.820385e+19
2.359010e-02 6.779956e+20 9.810344e-01 9.998171e-01 1.633040e+18 1.575239e+17 2.005158e+00 1.790564e+18 2.820302e+19
2.360010e-02 6.782831e+20 9.810423e-01 9.998172e-01 1.633053e+18 1.574586e+17 2.006008e+00 1.790512e+18 2.820219e+19
2.361010e-02 6.785705e+20 9.810502e-01 9.998174e-01 1.633066e+18 1.573933e+17 2.006858e+00 1.790460e+18 2.820137e+19
2.362010e-02 6.788579e+20 9.810580e-01 9.998175e-01 1.633080e+18 1.573281e+17 2.007708e+00 1.790408e+18 2.820054e+19
2.363010e-02 6.791453e+20 9.810659e-01 9.998177e-01 1.633093e+18 1.572629e+17 2.008558e+00 1.790356e+18 2.819972e+19
2.364010e-02 6.794327e+20 9.810738e-01 9.998178e-01 1.633106e+18 1.571978e+17 2.009408e+00 1.790304e+18 2.819889e+19
2.365010e-02 6.797201e+20 9.810816e-01 9.998180e-01 1.633119e+18 1.571327e+17 2.010258e+00 1.790252e+18 2.819807e+19
2.366010e-02 6.800075e+20 9.810895e-01 9.998181e-01 1.633132e+18 1.570677e+17 2.011108e+00 1.790200e+18 2.819725e+19
2.367010e-02 6.802949e+20 9.810973e-01 9.998183e-01 1.633145e+18 1.570028e+17 2.011958e+00 1.790148e+18 2.819643e+19
2.368010e-02 6.805823e+20 9.811051e-01 9.998184e-01 1.633158e+18 1.569379e+17 2.012808e+00 1.790096e+18 2.819560e+19
2.369010e-02 6.808697e+20 9.811130e-01 9.998186e-01 1.633171e+18 1.568730e+17 2.013658e+00 1.790044e+18 2.819478e+19
2.370010e-02 6.811571e+20 9.811208e-01 9.998187e-01 1.633184e+18 1.568082e+17 2.014508e+00 1.789992e+18 2.819396e+19
2.371010e-02 6.814445e+20 9.811286e-01 9.998189e-01 1.633197e+18 1.567435e+17 2.015358e+00 1.789940e+18 2.819314e+19
2.372010e-02 6.817319e+20 9.811364e-01 9.998190e-01 1.633210e+18 1.566788e+17 2.016208e+00 1.789889e+18 2.819233e+19
2.373010e-02 6.820193e+20 9.811442e-01 9.998192e-01 1.633223e+18 1.566142e+17 2.017058e+00 1.789837e+18 2.819151e+19
2.374010e-02 6.823067e+20 9.811520e-01 9.998193e-01 1.633236e+18 1.565496e+17 2.017908e+00 1.789785e+18 2.819069e+19
2.375010e-02 6.825942e+20 9.811598e-01 9.998195e-01 1.633249e+18 1.564851e+17 2.018758e+00 1.789734e+18 2.818987e+19
2.376010e-02 6.828816e+20 9.811676e-01 9.998196e-01 1.633262e+18 1.564206e+17 2.019608e+00 1.789682e+18 2.818906e+19
2.377010e-02 6.831690e+20 9.811753e-01 9.998198e-01 1.633275e+18 1.563562e+17 2.020458e+00 1.789631e+18 2.818824e+19
2.378010e-02 6.834564e+20 9.811831e-01 9.998199e-01 1.633288e+18 1.562918e+17 2.021308e+00 1.789579e+18 2.818743e+19
2.379010e-02 6.837438e+20 9.811909e-01 9.998201e-01 1.633301e+18 1.562275e+17 2.022158e+00 1.789528e+18 2.818662e+19
2.380010e-02 6.840312e+20 9.811986e-01 9.998202e-01 1.633314e+18 1.561632e+17 2.023008e+00 1.789477e+18 2.818580e+19
2.381010e-02 6.843186e+20 9.812064e-01 9.998204e-01 1.633326e+18 1.560990e+17 2.023858e+00 1.789425e+18 2.818499e+19
2.382010e-02 6.846060e+20 9.812141e-01 9.998205e-01 1.633339e+18 1.560348e+17 2.024708e+00 1.789374e+18 2.818418e+19
2.383010e-02 6.848934e+20 9.812218e-01 9.998207e-01 1.633352e+18 1.559707e+17 2.025558e+00 1.789323e+18 2.818337e+19
2.384010e-02 6.851808e+20 9.812296e-01 9.998208e-01 1.633365e+18 1.559067e+17 2.026408e+00 1.789272e+18 2.818256e+19
2.385010e-02 6.854682e+20 9.812373e-01 9.998210e-01 1.633378e+18 1.558427e+17 2.027258e+00 1.789221e+18 2.818175e+19
2.386010e-02 6.857556e+20 9.812450e-01 9.998211e-01 1.633391e+18 1.557787e+17 2.028108e+00 1.789169e+18 2.818094e+19
2.387010e-02 6.860430e+20 9.812527e-01 9.998213e-01 1.633404e+18 1.557148e+17 2.028958e+00 1.789118e+18 2.818013e+19
2.388010e-02 6.863304e+20 9.812604e-01 9.998214e-01 1.633416e+18 1.556510e+17 2.029808e+00 1.789067e+18 2.817932e+19
2.389010e-02 6.866179e+20 9.812681e-01 9.998216e-01 1.633429e+18 1.555872e+17 2.030658e+00 1.789016e+18 2.817851e+19
2.390010e-02 6.869053e+20 9.812758e-01 9.998217e-01 1.633442e+18 1.555235e+17 2.031508e+00 1.788965e+18 2.817771e+19
2.391010e-02 6.871927e+20 9.812835e-01 9.998219e-01 1.633455e+18 1.554598e+17 2.032358e+00 1.788915e+18 2.817690e+19
2.392010e-02 6.874801e+20 9.812912e-01 9.998220e-01 1.633468e+18 1.553962e+17 2.033208e+00 1.788864e+18 2.817610e+19
2.393010e-02 6.877675e+20 9.812988e-01 9.998222e-01 1.633480e+18 1.553326e+17 2.034058e+00 1.788813e+18 2.817529e+19
2.394010e-02 6.880549e+20 9.813065e-01 9.998223e-01 1.633493e+18 1.552690e+17 2.034908e+00 1.788762e+18 2.817449e+19
2.395010e-02 6.883423e+20 9.813142e-01 9.998225e-01 1.633506e+18 1.552056e+17 2.035758e+00 1.788711e+18 2.817369e+19
2.396010e-02 6.886297e+20 9.813218e-01 9.998226e-01 1.633519e+18 1.551421e+17 2.036608e+00 1.788661e+18 2.817288e+19
2.397010e-02 6.889171e+20 9.813295e-01 9.998228e-01 1.633531e+18 1.550788e+17 2.037458e+00 1.788610e+18 2.817208e+19
2.398010e-02 6.892045e+20 9.813371e-01 9.998229e-01 1.633544e+18 1.550154e+17 2.038308e+00 1.788559e+18 2.817128e+19
2.399010e-02 6.894919e+20 9.813447e-01 9.998230e-01 1.633557e+18 1.549522e+17 2.039158e+00 1.788509e+18 2.817048e+19
2.400010e-02 6.897793e+20 9.813524e-01 9.998232e-01 1.633569e+18 1.548890e+17 2.040008e+00 1.788458e+18 2.816968e+19
2.401010e-02 6.900667e+20 9.813600e-01 9.998233e-01 1.633582e+18 1.548258e+17 2.040858e+00 1.788408e+18 2.816888e+19
2.402010e-02 6.903541e+20 9.813676e-01 9.998235e-01 1.633595e+18 1.547627e+17 2.041708e+00 1.788357e+18 2.816808e+19
2.403010e-02 6.906415e+20 9.813752e-01 9.998236e-01 1.633607e+18 1.546996e+17 2.042558e+00 1.788307e+18 2.816728e+19
2.404010e-02 6.909290e+20 9.813828e-01 9.998238e-01 1.633620e+18 1.546366e+17 2.043408e+00 1.788257e+18 2.816649e+19
2.405010e-02 6.912164e+20 9.813904e-01 9.998239e-01 1.633633e+18 1.545736e+17 2.044258e+00 1.788206e+18 2.816569e+19
2.406010e-02 6.915038e+20 9.813980e-01 9.998241e-01 1.633645e+18 1.545107e+17 2.045108e+00 1.788156e+18 2.816489e+19
2.407010e-02 6.917912e+20 9.814056e-01 9.998242e-01 1.633658e+18 1.544479e+17 2.045958e+00 1.788106e+18 2.816410e+19
2.408010e-02 6.920786e+20 9.814132e-01 9.998244e-01 1.633671e+18 1.543851e+17 2.046808e+00 1.788056e+18 2.816330e+19
2.409010e-02 6.923660e+20 9.814207e-01 9.998245e-01 1.633683e+18 1.543223e+17 2.047658e+00 1.788006e+18 2.816251e+19
2.410010e-02 6.926534e+20 9.814283e-01 9.998246e-01 1.633696e+18 1.542596e+17 2.048508e+00 1.787955e+18 2.816172e+19
2.411010e-02 6.929408e+20 9.814359e-01 9.998248e-01 1.633708e+18 1.541969e+17 2.049358e+00 1.787905e+18 2.816092e+19
2.412010e-02 6.932282e+20 9.814434e-01 9.998249e-01 1.633721e+18 1.541343e+17 2.050208e+00 1.787855e+18 2.816013e+19
2.413010e-02 6.935156e+20 9.814510e-01 9.998251e-01 1.633734e+18 1.540718e+17 2.051058e+00 1.787805e+18 2.815934e+19
2.414010e-02 6.938030e+20 9.814585e-01 9.998252e-01 1.633746e+18 1.540093e+17 2.051908e+00 1.787755e+18 2.815855e+19
2.415010e-02 6.940904e+20 9.814660e-01 9.998254e-01 1.633759e+18 1.539468e+17 2.052758e+00 1.787706e+18 2.815776e+19
2.416010e-02 6.943778e+20 9.814736e-01 9.998255e-01 1.633771e+18 1.538844e+17 2.053608e+00 1.787656e+18 2.815697e+19
2.417010e-02 6.946652e+20 9.814811e-01 9.998256e-01 1.633784e+18 1.538221e+17 2.054458e+00 1.787606e+18 2.815618e+19
2.418010e-02 6.949526e+20 9.814886e-01 9.998258e-01 1.633796e+18 1.537598e+17 2.055308e+00 1.787556e+18 2.815539e+19
2.419010e-02 6.952401e+20 9.814961e-01 9.998259e-01 1.633809e+18 1.536975e+17 2.056158e+00 1.787506e+18 2.815461e+19
2.420010e-02 6.955275e+20 9.815036e-01 9.998261e-01 1.633821e+18 1.536353e+17 2.057008e+00 1.787457e+18 2.815382e+19
2.421010e-02 6.958149e+20 9.815111e-01 9.998262e-01 1.633834e+18 1.535732e+17 2.057858e+00 1.787407e+18 2.815303e+19
2.422010e-02 6.961023e+20 9.815186e-01 9.998264e-01 1.633846e+18 1.535111e+17 2.058708e+00 1.787357e+18 2.815225e+19
2.423010e-02 6.963897e+20 9.815261e-01 9.998265e-01 1.633859e+18 1.534490e+17 2.059558e+00 1.787308e+18 2.815146e+19
2.424010e-02 6.966771e+20 9.815336e-01 9.998266e-01 1.633871e+18 1.533870e+17 2.060408e+00 1.787258e+18 2.815068e+19
2.425010e-02 6.969645e+20 9.815411e-01 9.998268e-01 1.633884e+18 1.533251e+17 2.061258e+00 1.787209e+18 2.814989e+19
2.426010e-02 6.972519e+20 9.815485e-01 9.998269e-01 1.633896e+18 1.532632e+17 2.062108e+00 1.787159e+18 2.814911e+19
2.427010e-02 6.975393e+20 9.815560e-01 9.998271e-01 1.633908e+18 1.532013e+17 2.062958e+00 1.787110e+18 2.814833e+19
2.428010e-02 6.978267e+20 9.815634e-01 9.998272e-01 1.633921e+18 1.531395e+17 2.063808e+00 1.787060e+18 2.814755e+19
2.429010e-02 6.981141e+20 9.815709e-01 9.998273e-01 1.633933e+18 1.530778e+17 2.064658e+00 1.787011e+18 2.814677e+19
2.430010e-02 6.984015e+20 9.815783e-01 9.998275e-01 1.633946e+18 1.530161e+17 2.065508e+00 1.786962e+18 2.814598e+19
2.431010e-02 6.986889e+20 9.815858e-01 9.998276e-01 1.633958e+18 1.529544e+17 2.066358e+00 1.786912e+18 2.814520e+19
2.432010e-02 6.989763e+20 9.815932e-01 9.998278e-01 1.633970e+18 1.528928e+17 2.067208e+00 1.786863e+18 2.814443e+19
2.433010e-02 6.992638e+20 9.816006e-01 9.998279e-01 1.633983e+18 1.528313e+17 2.068058e+00 1.786814e+18 2.814365e+19
2.434010e-02 6.995512e+20 9.816081e-01 9.998280e-01 1.633995e+18 1.527698e+17 2.068908e+00 1.786765e+18 2.814287e+19
2.435010e-02 6.998386e+20 9.816155e-01 9.998282e-01 1.634007e+18 1.527083e+17 2.069758e+00 1.786716e+18 2.814209e+19
2.436010e-02 7.001260e+20 9.816229e-01 9.998283e-01 1.634020e+18 1.526469e+17 2.070608e+00 1.786667e+18 2.814131e+19
2.437010e-02 7.004134e+20 9.816303e-01 9.998285e-01 1.634032e+18 1.525856e+17 2.071458e+00 1.786618e+18 2.814054e+19
2.438010e-02 7.007008e+20 9.816377e-01 9.998286e-01 1.634044e+18 1.525243e+17 2.072308e+00 1.786569e+18 2.813976e+19
2.439010e-02 7.009882e+20 9.816451e-01 9.998287e-01 1.634057e+18 1.524630e+17 2.073158e+00 1.786520e+18 2.813899e+19
2.440010e-02 7.012756e+20 9.816525e-01 9.998289e-01 1.634069e+18 1.524018e+17 2.074008e+00 1.786471e+18 2.813821e+19
2.441010e-02 7.015630e+20 9.816598e-01 9.998290e-01 1.634081e+18 1.523407e+17 2.074858e+00 1.786422e+18 2.813744e+19
2.442010e-02 7.018504e+20 9.816672e-01 9.998292e-01 1.634094e+18 1.522796e+17 2.075708e+00 1.786373e+18 2.813667e+19
2.443010e-02 7.021378e+20 9.816746e-01 9.998293e-01 1.634106e+18 1.522185e+17 2.076558e+00 1.786324e+18 2.813589e+19
2.444010e-02 7.024252e+20 9.816819e-01 9.998294e-01 1.634118e+18 1.521575e+17 2.077408e+00 1.786276e+18 2.813512e+19
2.445010e-02 7.027126e+20 9.816893e-01 9.998296e-01 1.634130e+18 1.520965e+17 2.078258e+00 1.786227e+18 2.813435e+19
2.446010e-02 7.030000e+20 9.816966e-01 9.998297e-01 1.634143e+18 1.520356e+17 2.079108e+00 1.786178e+18 2.813358e+19
2.447010e-02 7.032874e+20 9.817040e-01 9.998298e-01 1.634155e+18 1.519748e+17 2.079958e+00 1.786130e+18 2.813281e+19
2.448010e-02 7.035749e+20 9.817113e-01 9.998300e-01 1.634167e+18 1.519139e+17 2.080808e+00 1.786081e+18 2.813204e+19
2.449010e-02 7.038623e+20 9.817186e-01 9.998301e-01 1.634179e+18 1.518532e+17 2.081658e+00 1.786032e+18 2.813127e+19
2.450010e-02 7.041497e+20 9.817260e-01 9.998303e-01 1.634191e+18 1.517925e+17 2.082508e+00 1.785984e+18 2.813050e+19
2.451010e-02 7.044371e+20 9.817333e-01 9.998304e-01 1.634204e+18 1.517318e+17 2.083358e+00 1.785935e+18 2.812974e+19
2.452010e-02 7.047245e+20 9.817406e-01 9.998305e-01 1.634216e+18 1.516712e+17 2.084208e+00 1.785887e+18 2.812897e+19
2.453010e-02 7.050119e+20 9.817479e-01 9.998307e-01 1.634228e+18 1.516106e+17 2.085058e+00 1.785839e+18 2.812820e+19
2.454010e-02 7.052993e+20 9.817552e-01 9.998308e-01 1.634240e+18 1.515501e+17 2.085908e+00 1.785790e+18 2.812744e+19
2.455010e-02 7.055867e+20 9.817625e-01 9.998309e-01 1.634252e+18 1.514896e+17 2.086758e+00 1.785742e+18 2.812667e+19
2.456010e-02 7.058741e+20 9.817698e-01 9.998311e-01 1.634264e+18 1.514292e+17 2.087608e+00 1.785694e+18 2.812591e+19
2.457010e-02 7.061615e+20 9.817771e-01 9.998312e-01 1.634276e+18 1.513688e+17 2.088458e+00 1.785645e+18 2.812514e+19
2.458010e-02 7.064489e+20 9.817844e-01 9.998314e-01 1.634289e+18 1.513085e+17 2.089308e+00 1.785597e+18 2.812438e+19
