[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
2.624100e-03 7.541843e+19 8.519392e-01 9.874805e-01 1.418147e+18 1.199135e+18 2.230485e-01 2.617282e+18 4.173960e+19
2.625100e-03 7.544717e+19 8.519873e-01 9.874892e-01 1.418227e+18 1.198762e+18 2.231335e-01 2.616989e+18 4.173456e+19
2.626100e-03 7.547591e+19 8.520353e-01 9.874978e-01 1.418307e+18 1.198389e+18 2.232185e-01 2.616696e+18 4.172953e+19
2.627100e-03 7.550465e+19 8.520833e-01 9.875065e-01 1.418387e+18 1.198017e+18 2.233035e-01 2.616404e+18 4.172449e+19
2.628100e-03 7.553340e+19 8.521313e-01 9.875151e-01 1.418467e+18 1.197645e+18 2.233885e-01 2.616111e+18 4.171946e+19
2.629100e-03 7.556214e+19 8.521792e-01 9.875237e-01 1.418546e+18 1.197272e+18 2.234735e-01 2.615819e+18 4.171444e+19
2.630100e-03 7.559088e+19 8.522271e-01 9.875323e-01 1.418626e+18 1.196901e+18 2.235585e-01 2.615527e+18 4.170942e+19
2.631100e-03 7.561962e+19 8.522749e-01 9.875409e-01 1.418706e+18 1.196529e+18 2.236435e-01 2.615235e+18 4.170440e+19
2.632100e-03 7.564836e+19 8.523228e-01 9.875495e-01 1.418785e+18 1.196158e+18 2.237285e-01 2.614943e+18 4.169938e+19
2.633100e-03 7.567710e+19 8.523706e-01 9.875581e-01 1.418865e+18 1.195786e+18 2.238135e-01 2.614651e+18 4.169437e+19
2.634100e-03 7.570584e+19 8.524184e-01 9.875667e-01 1.418945e+18 1.195415e+18 2.238985e-01 2.614360e+18 4.168936e+19
2.635100e-03 7.573458e+19 8.524661e-01 9.875753e-01 1.419024e+18 1.195045e+18 2.239835e-01 2.614069e+18 4.168435e+19
2.636100e-03 7.576332e+19 8.525138e-01 9.875839e-01 1.419103e+18 1.194674e+18 2.240685e-01 2.613778e+18 4.167935e+19
2.637100e-03 7.579206e+19 8.525615e-01 9.875924e-01 1.419183e+18 1.194304e+18 2.241535e-01 2.613487e+18 4.167435e+19
2.638100e-03 7.582080e+19 8.526092e-01 9.876010e-01 1.419262e+18 1.193934e+18 2.242385e-01 2.613196e+18 4.166935e+19
2.639100e-03 7.584954e+19 8.526568e-01 9.876095e-01 1.419341e+18 1.193564e+18 2.243235e-01 2.612905e+18 4.166436e+19
2.640100e-03 7.587828e+19 8.527044e-01 9.876180e-01 1.419421e+18 1.193194e+18 2.244085e-01 2.612615e+18 4.165937e+19
2.641100e-03 7.590702e+19 8.527519e-01 9.876265e-01 1.419500e+18 1.192825e+18 2.244935e-01 2.612325e+18 4.165438e+19
2.642100e-03 7.593577e+19 8.527994e-01 9.876351e-01 1.419579e+18 1.192456e+18 2.245785e-01 2.612035e+18 4.164940e+19
2.643100e-03 7.596451e+19 8.528469e-01 9.876436e-01 1.419658e+18 1.192087e+18 2.246635e-01 2.611745e+18 4.164442e+19
2.644100e-03 7.599325e+19 8.528944e-01 9.876520e-01 1.419737e+18 1.191718e+18 2.247485e-01 2.611455e+18 4.163944e+19
2.645100e-03 7.602199e+19 8.529418e-01 9.876605e-01 1.419816e+18 1.191350e+18 2.248335e-01 2.611166e+18 4.163447e+19
2.646100e-03 7.605073e+19 8.529893e-01 9.876690e-01 1.419895e+18 1.190982e+18 2.249185e-01 2.610876e+18 4.162950e+19
2.647100e-03 7.607947e+19 8.530366e-01 9.876775e-01 1.419974e+18 1.190614e+18 2.250035e-01 2.610587e+18 4.162453e+19
2.648100e-03 7.610821e+19 8.530840e-01 9.876859e-01 1.420053e+18 1.190246e+18 2.250885e-01 2.610298e+18 4.161957e+19
2.649100e-03 7.613695e+19 8.531313e-01 9.876944e-01 1.420131e+18 1.189878e+18 2.251735e-01 2.610009e+18 4.161460e+19
2.650100e-03 7.616569e+19 8.531786e-01 9.877028e-01 1.420210e+18 1.189511e+18 2.252585e-01 2.609721e+18 4.160965e+19
2.651100e-03 7.619443e+19 8.532258e-01 9.877113e-01 1.420289e+18 1.189144e+18 2.253435e-01 2.609432e+18 4.160469e+19
2.652100e-03 7.622317e+19 8.532730e-01 9.877197e-01 1.420367e+18 1.188777e+18 2.254285e-01 2.609144e+18 4.159974e+19
2.653100e-03 7.625191e+19 8.533202e-01 9.877281e-01 1.420446e+18 1.188410e+18 2.255135e-01 2.608856e+18 4.159479e+19
2.654100e-03 7.628065e+19 8.533674e-01 9.877365e-01 1.420524e+18 1.188044e+18 2.255985e-01 2.608568e+18 4.158985e+19
2.655100e-03 7.630939e+19 8.534145e-01 9.877449e-01 1.420603e+18 1.187677e+18 2.256835e-01 2.608280e+18 4.158490e+19
2.656100e-03 7.633813e+19 8.534616e-01 9.877533e-01 1.420681e+18 1.187311e+18 2.257685e-01 2.607992e+18 4.157996e+19
2.657100e-03 7.636688e+19 8.535087e-01 9.877617e-01 1.420760e+18 1.186945e+18 2.258535e-01 2.607705e+18 4.157503e+19
2.658100e-03 7.639562e+19 8.535557e-01 9.877700e-01 1.420838e+18 1.186580e+18 2.259385e-01 2.607418e+18 4.157010e+19
2.659100e-03 7.642436e+19 8.536027e-01 9.877784e-01 1.420916e+18 1.186214e+18 2.260235e-01 2.607131e+18 4.156517e+19
2.660100e-03 7.645310e+19 8.536497e-01 9.877868e-01 1.420994e+18 1.185849e+18 2.261085e-01 2.606844e+18 4.156024e+19
2.661100e-03 7.648184e+19 8.536967e-01 9.877951e-01 1.421072e+18 1.185484e+18 2.261935e-01 2.606557e+18 4.155532e+19
2.662100e-03 7.651058e+19 8.537436e-01 9.878034e-01 1.421151e+18 1.185120e+18 2.262785e-01 2.606270e+18 4.155040e+19
2.663100e-03 7.653932e+19 8.537905e-01 9.878118e-01 1.421229e+18 1.184755e+18 2.263635e-01 2.605984e+18 4.154548e+19
2.664100e-03 7.656806e+19 8.538373e-01 9.878201e-01 1.421307e+18 1.184391e+18 2.264485e-01 2.605698e+18 4.154057e+19
2.665100e-03 7.659680e+19 8.538842e-01 9.878284e-01 1.421385e+18 1.184027e+18 2.265335e-01 2.605411e+18 4.153566e+19
2.666100e-03 7.662554e+19 8.539310e-01 9.878367e-01 1.421462e+18 1.183663e+18 2.266185e-01 2.605126e+18 4.153075e+19
2.667100e-03 7.665428e+19 8.539777e-01 9.878450e-01 1.421540e+18 1.183299e+18 2.267035e-01 2.604840e+18 4.152585e+19
2.668100e-03 7.668302e+19 8.540245e-01 9.878533e-01 1.421618e+18 1.182936e+18 2.267885e-01 2.604554e+18 4.152094e+19
2.669100e-03 7.671176e+19 8.540712e-01 9.878616e-01 1.421696e+18 1.182573e+18 2.268735e-01 2.604269e+18 4.151605e+19
2.670100e-03 7.674050e+19 8.541179e-01 9.878698e-01 1.421774e+18 1.182210e+18 2.269585e-01 2.603984e+18 4.151115e+19
2.671100e-03 7.676925e+19 8.541645e-01 9.878781e-01 1.421851e+18 1.181847e+18 2.270435e-01 2.603699e+18 4.150626e+19
2.672100e-03 7.679799e+19 8.542111e-01 9.878864e-01 1.421929e+18 1.181485e+18 2.271285e-01 2.603414e+18 4.150137e+19
2.673100e-03 7.682673e+19 8.542577e-01 9.878946e-01 1.422006e+18 1.181122e+18 2.272135e-01 2.603129e+18 4.149649e+19
2.674100e-03 7.685547e+19 8.543043e-01 9.879028e-01 1.422084e+18 1.180760e+18 2.272985e-01 2.602844e+18 4.149160e+19
2.675100e-03 7.688421e+19 8.543508e-01 9.879111e-01 1.422161e+18 1.180399e+18 2.273835e-01 2.602560e+18 4.148673e+19
2.676100e-03 7.691295e+19 8.543973e-01 9.879193e-01 1.422239e+18 1.180037e+18 2.274685e-01 2.602276e+18 4.148185e+19
2.677100e-03 7.694169e+19 8.544438e-01 9.879275e-01 1.422316e+18 1.179675e+18 2.275535e-01 2.601992e+18 4.147698e+19
2.678100e-03 7.697043e+19 8.544902e-01 9.879357e-01 1.422393e+18 1.179314e+18 2.276385e-01 2.601708e+18 4.147211e+19
2.679100e-03 7.699917e+19 8.545367e-01 9.879439e-01 1.422471e+18 1.178953e+18 2.277235e-01 2.601424e+18 4.146724e+19
2.680100e-03 7.702791e+19 8.545830e-01 9.879521e-01 1.422548e+18 1.178593e+18 2.278085e-01 2.601140e+18 4.146238e+19
2.681100e-03 7.705665e+19 8.546294e-01 9.879603e-01 1.422625e+18 1.178232e+18 2.278935e-01 2.600857e+18 4.145752e+19
2.682100e-03 7.708539e+19 8.546757e-01 9.879684e-01 1.422702e+18 1.177872e+18 2.279785e-01 2.600574e+18 4.145266e+19
2.683100e-03 7.711413e+19 8.547220e-01 9.879766e-01 1.422779e+18 1.177512e+18 2.280635e-01 2.600291e+18 4.144780e+19
2.684100e-03 7.714287e+19 8.547683e-01 9.879847e-01 1.422856e+18 1.177152e+18 2.281485e-01 2.600008e+18 4.144295e+19
2.685100e-03 7.717161e+19 8.548145e-01 9.879929e-01 1.422933e+18 1.176792e+18 2.282335e-01 2.599725e+18 4.143810e+19
2.686100e-03 7.720036e+19 8.548607e-01 9.880010e-01 1.423010e+18 1.176432e+18 2.283185e-01 2.599443e+18 4.143326e+19
2.687100e-03 7.722910e+19 8.549069e-01 9.880092e-01 1.423087e+18 1.176073e+18 2.284035e-01 2.599160e+18 4.142842e+19
2.688100e-03 7.725784e+19 8.549530e-01 9.880173e-01 1.423164e+18 1.175714e+18 2.284885e-01 2.598878e+18 4.142358e+19
2.689100e-03 7.728658e+19 8.549992e-01 9.880254e-01 1.423241e+18 1.175355e+18 2.285735e-01 2.598596e+18 4.141874e+19
2.690100e-03 7.731532e+19 8.550452e-01 9.880335e-01 1.423317e+18 1.174997e+18 2.286585e-01 2.598314e+18 4.141391e+19
2.691100e-03 7.734406e+19 8.550913e-01 9.880416e-01 1.423394e+18 1.174638e+18 2.287435e-01 2.598032e+18 4.140908e+19
2.692100e-03 7.737280e+19 8.551373e-01 9.880497e-01 1.423471e+18 1.174280e+18 2.288285e-01 2.597751e+18 4.140425e+19
2.693100e-03 7.740154e+19 8.551833e-01 9.880578e-01 1.423547e+18 1.173922e+18 2.289135e-01 2.597469e+18 4.139943e+19
2.694100e-03 7.743028e+19 8.552293e-01 9.880658e-01 1.423624e+18 1.173564e+18 2.289985e-01 2.597188e+18 4.139461e+19
2.695100e-03 7.745902e+19 8.552752e-01 9.880739e-01 1.423700e+18 1.173207e+18 2.290835e-01 2.596907e+18 4.138979e+19
2.696100e-03 7.748776e+19 8.553212e-01 9.880819e-01 1.423777e+18 1.172850e+18 2.291685e-01 2.596626e+18 4.138498e+19
2.697100e-03 7.751650e+19 8.553670e-01 9.880900e-01 1.423853e+18 1.172492e+18 2.292535e-01 2.596345e+18 4.138017e+19
2.698100e-03 7.754524e+19 8.554129e-01 9.880980e-01 1.423929e+18 1.172136e+18 2.293385e-01 2.596065e+18 4.137536e+19
2.699100e-03 7.757398e+19 8.554587e-01 9.881061e-01 1.424006e+18 1.171779e+18 2.294235e-01 2.595784e+18 4.137055e+19
2.700100e-03 7.760272e+19 8.555045e-01 9.881141e-01 1.424082e+18 1.171422e+18 2.295085e-01 2.595504e+18 4.136575e+19
2.701100e-03 7.763147e+19 8.555503e-01 9.881221e-01 1.424158e+18 1.171066e+18 2.295935e-01 2.595224e+18 4.136095e+19
2.702100e-03 7.766021e+19 8.555960e-01 9.881301e-01 1.424234e+18 1.170710e+18 2.296785e-01 2.594944e+18 4.135616e+19
2.703100e-03 7.768895e+19 8.556417e-01 9.881381e-01 1.424310e+18 1.170354e+18 2.297635e-01 2.594664e+18 4.135136e+19
2.704100e-03 7.771769e+19 8.556874e-01 9.881461e-01 1.424386e+18 1.169999e+18 2.298485e-01 2.594385e+18 4.134657e+19
2.705100e-03 7.774643e+19 8.557331e-01 9.881541e-01 1.424462e+18 1.169643e+18 2.299335e-01 2.594105e+18 4.134179e+19
2.706100e-03 7.777517e+19 8.557787e-01 9.881620e-01 1.424538e+18 1.169288e+18 2.300185e-01 2.593826e+18 4.133700e+19
2.707100e-03 7.780391e+19 8.558243e-01 9.881700e-01 1.424614e+18 1.168933e+18 2.301035e-01 2.593547e+18 4.133222e+19
2.708100e-03 7.783265e+19 8.558699e-01 9.881780e-01 1.424690e+18 1.168578e+18 2.301885e-01 2.593268e+18 4.132744e+19
2.709100e-03 7.786139e+19 8.559154e-01 9.881859e-01 1.424766e+18 1.168224e+18 2.302735e-01 2.592989e+18 4.132267e+19
2.710100e-03 7.789013e+19 8.559609e-01 9.881939e-01 1.424842e+18 1.167869e+18 2.303585e-01 2.592711e+18 4.131790e+19
2.711100e-03 7.791887e+19 8.560064e-01 9.882018e-01 1.424917e+18 1.167515e+18 2.304435e-01 2.592432e+18 4.131313e+19
2.712100e-03 7.794761e+19 8.560518e-01 9.882097e-01 1.424993e+18 1.167161e+18 2.305285e-01 2.592154e+18 4.130836e+19
2.713100e-03 7.797635e+19 8.560973e-01 9.882176e-01 1.425068e+18 1.166808e+18 2.306135e-01 2.591876e+18 4.130360e+19
2.714100e-03 7.800509e+19 8.561426e-01 9.882255e-01 1.425144e+18 1.166454e+18 2.306985e-01 2.591598e+18 4.129884e+19
2.715100e-03 7.803384e+19 8.561880e-01 9.882334e-01 1.425220e+18 1.166101e+18 2.307835e-01 2.591320e+18 4.129408e+19
2.716100e-03 7.806258e+19 8.562333e-01 9.882413e-01 1.425295e+18 1.165748e+18 2.308685e-01 2.591043e+18 4.128933e+19
2.717100e-03 7.809132e+19 8.562787e-01 9.882492e-01 1.425370e+18 1.165395e+18 2.309535e-01 2.590765e+18 4.128458e+19
2.718100e-03 7.812006e+19 8.563239e-01 9.882571e-01 1.425446e+18 1.165042e+18 2.310385e-01 2.590488e+18 4.127983e+19
2.719100e-03 7.814880e+19 8.563692e-01 9.882650e-01 1.425521e+18 1.164690e+18 2.311235e-01 2.590211e+18 4.127509e+19
2.720100e-03 7.817754e+19 8.564144e-01 9.882728e-01 1.425596e+18 1.164337e+18 2.312085e-01 2.589934e+18 4.127034e+19
2.721100e-03 7.820628e+19 8.564596e-01 9.882807e-01 1.425672e+18 1.163985e+18 2.312935e-01 2.589657e+18 4.126561e+19
2.722100e-03 7.823502e+19 8.565048e-01 9.882885e-01 1.425747e+18 1.163634e+18 2.313785e-01 2.589380e+18 4.126087e+19
2.723100e-03 7.826376e+19 8.565499e-01 9.882964e-01 1.425822e+18 1.163282e+18 2.314635e-01 2.589104e+18 4.125614e+19
2.724100e-03 7.829250e+19 8.565950e-01 9.883042e-01 1.425897e+18 1.162931e+18 2.315485e-01 2.588828e+18 4.125141e+19
2.725100e-03 7.832124e+19 8.566401e-01 9.883120e-01 1.425972e+18 1.162579e+18 2.316335e-01 2.588551e+18 4.124668e+19
2.726100e-03 7.834998e+19 8.566851e-01 9.883198e-01 1.426047e+18 1.162228e+18 2.317185e-01 2.588275e+18 4.124196e+19
2.727100e-03 7.837872e+19 8.567302e-01 9.883276e-01 1.426122e+18 1.161878e+18 2.318035e-01 2.588000e+18 4.123724e+19
2.728100e-03 7.840746e+19 8.567752e-01 9.883354e-01 1.426197e+18 1.161527e+18 2.318885e-01 2.587724e+18 4.123252e+19
2.729100e-03 7.843620e+19 8.568201e-01 9.883432e-01 1.426272e+18 1.161177e+18 2.319735e-01 2.587448e+18 4.122780e+19
2.730100e-03 7.846495e+19 8.568651e-01 9.883510e-01 1.426347e+18 1.160826e+18 2.320585e-01 2.587173e+18 4.122309e+19
2.731100e-03 7.849369e+19 8.569100e-01 9.883588e-01 1.426421e+18 1.160477e+18 2.321435e-01 2.586898e+18 4.121838e+19
2.732100e-03 7.852243e+19 8.569549e-01 9.883666e-01 1.426496e+18 1.160127e+18 2.322285e-01 2.586623e+18 4.121367e+19
2.733100e-03 7.855117e+19 8.569997e-01 9.883743e-01 1.426571e+18 1.159777e+18 2.323135e-01 2.586348e+18 4.120897e+19
2.734100e-03 7.857991e+19 8.570445e-01 9.883821e-01 1.426645e+18 1.159428e+18 2.323985e-01 2.586073e+18 4.120427e+19
2.735100e-03 7.860865e+19 8.570893e-01 9.883898e-01 1.426720e+18 1.159079e+18 2.324835e-01 2.585799e+18 4.119957e+19
2.736100e-03 7.863739e+19 8.571341e-01 9.883976e-01 1.426794e+18 1.158730e+18 2.325685e-01 2.585524e+18 4.119488e+19
2.737100e-03 7.866613e+19 8.571788e-01 9.884053e-01 1.426869e+18 1.158381e+18 2.326535e-01 2.585250e+18 4.119019e+19
2.738100e-03 7.869487e+19 8.572236e-01 9.884130e-01 1.426943e+18 1.158033e+18 2.327385e-01 2.584976e+18 4.118550e+19
2.739100e-03 7.872361e+19 8.572682e-01 9.884207e-01 1.427018e+18 1.157684e+18 2.328235e-01 2.584702e+18 4.118081e+19
2.740100e-03 7.875235e+19 8.573129e-01 9.884284e-01 1.427092e+18 1.157336e+18 2.329085e-01 2.584428e+18 4.117613e+19
2.741100e-03 7.878109e+19 8.573575e-01 9.884361e-01 1.427166e+18 1.156988e+18 2.329935e-01 2.584155e+18 4.117145e+19
2.742100e-03 7.880983e+19 8.574021e-01 9.884438e-01 1.427241e+18 1.156641e+18 2.330785e-01 2.583881e+18 4.116677e+19
2.743100e-03 7.883857e+19 8.574467e-01 9.884515e-01 1.427315e+18 1.156293e+18 2.331635e-01 2.583608e+18 4.116210e+19
2.744100e-03 7.886732e+19 8.574912e-01 9.884592e-01 1.427389e+18 1.155946e+18 2.332485e-01 2.583335e+18 4.115743e+19
2.745100e-03 7.889606e+19 8.575358e-01 9.884668e-01 1.427463e+18 1.155599e+18 2.333335e-01 2.583062e+18 4.115276e+19
2.746100e-03 7.892480e+19 8.575803e-01 9.884745e-01 1.427537e+18 1.155252e+18 2.334185e-01 2.582789e+18 4.114810e+19
2.747100e-03 7.895354e+19 8.576247e-01 9.884822e-01 1.427611e+18 1.154905e+18 2.335035e-01 2.582516e+18 4.114343e+19
2.748100e-03 7.898228e+19 8.576691e-01 9.884898e-01 1.427685e+18 1.154559e+18 2.335885e-01 2.582244e+18 4.113878e+19
2.749100e-03 7.901102e+19 8.577136e-01 9.884974e-01 1.427759e+18 1.154213e+18 2.336735e-01 2.581972e+18 4.113412e+19
2.750100e-03 7.903976e+19 8.577579e-01 9.885051e-01 1.427833e+18 1.153867e+18 2.337585e-01 2.581699e+18 4.112947e+19
2.751100e-03 7.906850e+19 8.578023e-01 9.885127e-01 1.427907e+18 1.153521e+18 2.338435e-01 2.581427e+18 4.112481e+19
2.752100e-03 7.909724e+19 8.578466e-01 9.885203e-01 1.427980e+18 1.153175e+18 2.339285e-01 2.581156e+18 4.112017e+19
2.753100e-03 7.912598e+19 8.578909e-01 9.885279e-01 1.428054e+18 1.152830e+18 2.340135e-01 2.580884e+18 4.111552e+19
2.754100e-03 7.915472e+19 8.579352e-01 9.885355e-01 1.428128e+18 1.152484e+18 2.340985e-01 2.580612e+18 4.111088e+19
2.755100e-03 7.918346e+19 8.579794e-01 9.885431e-01 1.428202e+18 1.152139e+18 2.341835e-01 2.580341e+18 4.110624e+19
2.756100e-03 7.921220e+19 8.580236e-01 9.885507e-01 1.428275e+18 1.151795e+18 2.342685e-01 2.580070e+18 4.110161e+19
2.757100e-03 7.924094e+19 8.580678e-01 9.885583e-01 1.428349e+18 1.151450e+18 2.343535e-01 2.579799e+18 4.109697e+19
2.758100e-03 7.926968e+19 8.581120e-01 9.885658e-01 1.428422e+18 1.151106e+18 2.344385e-01 2.579528e+18 4.109234e+19
2.759100e-03 7.929843e+19 8.581561e-01 9.885734e-01 1.428496e+18 1.150761e+18 2.345235e-01 2.579257e+18 4.108771e+19
2.760100e-03 7.932717e+19 8.582002e-01 9.885810e-01 1.428569e+18 1.150417e+18 2.346085e-01 2.578986e+18 4.108309e+19
2.761100e-03 7.935591e+19 8.582443e-01 9.885885e-01 1.428642e+18 1.150074e+18 2.346935e-01 2.578716e+18 4.107847e+19
2.762100e-03 7.938465e+19 8.582883e-01 9.885960e-01 1.428716e+18 1.149730e+18 2.347785e-01 2.578446e+18 4.107385e+19
2.763100e-03 7.941339e+19 8.583324e-01 9.886036e-01 1.428789e+18 1.149387e+18 2.348635e-01 2.578176e+18 4.106923e+19
2.764100e-03 7.944213e+19 8.583764e-01 9.886111e-01 1.428862e+18 1.149043e+18 2.349485e-01 2.577906e+18 4.106462e+19
2.765100e-03 7.947087e+19 8.584203e-01 9.886186e-01 1.428935e+18 1.148700e+18 2.350335e-01 2.577636e+18 4.106001e+19
2.766100e-03 7.949961e+19 8.584643e-01 9.886261e-01 1.429009e+18 1.148358e+18 2.351185e-01 2.577366e+18 4.105540e+19
2.767100e-03 7.952835e+19 8.585082e-01 9.886336e-01 1.429082e+18 1.148015e+18 2.352035e-01 2.577097e+18 4.105080e+19
2.768100e-03 7.955709e+19 8.585521e-01 9.886411e-01 1.429155e+18 1.147673e+18 2.352885e-01 2.576827e+18 4.104620e+19
2.769100e-03 7.958583e+19 8.585959e-01 9.886486e-01 1.429228e+18 1.147330e+18 2.353735e-01 2.576558e+18 4.104160e+19
2.770100e-03 7.961457e+19 8.586397e-01 9.886561e-01 1.429301e+18 1.146988e+18 2.354585e-01 2.576289e+18 4.103700e+19
2.771100e-03 7.964331e+19 8.586835e-01 9.886636e-01 1.429374e+18 1.146647e+18 2.355435e-01 2.576020e+18 4.103241e+19
2.772100e-03 7.967205e+19 8.587273e-01 9.886710e-01 1.429447e+18 1.146305e+18 2.356285e-01 2.575751e+18 4.102782e+19
2.773100e-03 7.970080e+19 8.587711e-01 9.886785e-01 1.429519e+18 1.145964e+18 2.357135e-01 2.575483e+18 4.102323e+19
2.774100e-03 7.972954e+19 8.588148e-01 9.886859e-01 1.429592e+18 1.145622e+18 2.357985e-01 2.575214e+18 4.101865e+19
2.775100e-03 7.975828e+19 8.588585e-01 9.886934e-01 1.429665e+18 1.145281e+18 2.358835e-01 2.574946e+18 4.101406e+19
2.776100e-03 7.978702e+19 8.589022e-01 9.887008e-01 1.429738e+18 1.144941e+18 2.359685e-01 2.574678e+18 4.100949e+19
2.777100e-03 7.981576e+19 8.589458e-01 9.887082e-01 1.429810e+18 1.144600e+18 2.360535e-01 2.574410e+18 4.100491e+19
2.778100e-03 7.984450e+19 8.589894e-01 9.887157e-01 1.429883e+18 1.144260e+18 2.361385e-01 2.574142e+18 4.100034e+19
2.779100e-03 7.987324e+19 8.590330e-01 9.887231e-01 1.429955e+18 1.143919e+18 2.362235e-01 2.573875e+18 4.099577e+19
2.780100e-03 7.990198e+19 8.590766e-01 9.887305e-01 1.430028e+18 1.143579e+18 2.363085e-01 2.573607e+18 4.099120e+19
2.781100e-03 7.993072e+19 8.591201e-01 9.887379e-01 1.430100e+18 1.143240e+18 2.363935e-01 2.573340e+18 4.098663e+19
2.782100e-03 7.995946e+19 8.591636e-01 9.887453e-01 1.430173e+18 1.142900e+18 2.364785e-01 2.573073e+18 4.098207e+19
2.783100e-03 7.998820e+19 8.592071e-01 9.887527e-01 1.430245e+18 1.142561e+18 2.365635e-01 2.572806e+18 4.097751e+19
2.784100e-03 8.001694e+19 8.592505e-01 9.887600e-01 1.430317e+18 1.142221e+18 2.366485e-01 2.572539e+18 4.097296e+19
2.785100e-03 8.004568e+19 8.592940e-01 9.887674e-01 1.430390e+18 1.141882e+18 2.367335e-01 2.572272e+18 4.096840e+19
2.786100e-03 8.007442e+19 8.593374e-01 9.887748e-01 1.430462e+18 1.141543e+18 2.368185e-01 2.572005e+18 4.096385e+19
2.787100e-03 8.010316e+19 8.593807e-01 9.887821e-01 1.430534e+18 1.141205e+18 2.369035e-01 2.571739e+18 4.095930e+19
2.788100e-03 8.013191e+19 8.594241e-01 9.887895e-01 1.430606e+18 1.140866e+18 2.369885e-01 2.571473e+18 4.095476e+19
2.789100e-03 8.016065e+19 8.594674e-01 9.887968e-01 1.430678e+18 1.140528e+18 2.370735e-01 2.571207e+18 4.095022e+19
2.790100e-03 8.018939e+19 8.595107e-01 9.888042e-01 1.430751e+18 1.140190e+18 2.371585e-01 2.570941e+18 4.094568e+19
2.791100e-03 8.021813e+19 8.595539e-01 9.888115e-01 1.430823e+18 1.139852e+18 2.372435e-01 2.570675e+18 4.094114e+19
2.792100e-03 8.024687e+19 8.595972e-01 9.888188e-01 1.430895e+18 1.139515e+18 2.373285e-01 2.570409e+18 4.093661e+19
2.793100e-03 8.027561e+19 8.596404e-01 9.888261e-01 1.430966e+18 1.139177e+18 2.374135e-01 2.570144e+18 4.093207e+19
2.794100e-03 8.030435e+19 8.596836e-01 9.888334e-01 1.431038e+18 1.138840e+18 2.374985e-01 2.569878e+18 4.092755e+19
2.795100e-03 8.033309e+19 8.597267e-01 9.888407e-01 1.431110e+18 1.138503e+18 2.375835e-01 2.569613e+18 4.092302e+19
2.796100e-03 8.036183e+19 8.597699e-01 9.888480e-01 1.431182e+18 1.138166e+18 2.376685e-01 2.569348e+18 4.091850e+19
2.797100e-03 8.039057e+19 8.598130e-01 9.888553e-01 1.431254e+18 1.137830e+18 2.377535e-01 2.569083e+18 4.091398e+19
2.798100e-03 8.041931e+19 8.598561e-01 9.888626e-01 1.431325e+18 1.137493e+18 2.378385e-01 2.568819e+18 4.090946e+19
2.799100e-03 8.044805e+19 8.598991e-01 9.888698e-01 1.431397e+18 1.137157e+18 2.379235e-01 2.568554e+18 4.090495e+19
2.800100e-03 8.047679e+19 8.599421e-01 9.888771e-01 1.431469e+18 1.136821e+18 2.380085e-01 2.568290e+18 4.090044e+19
2.801100e-03 8.050553e+19 8.599851e-01 9.888844e-01 1.431540e+18 1.136485e+18 2.380935e-01 2.568025e+18 4.089593e+19
2.802100e-03 8.053427e+19 8.600281e-01 9.888916e-01 1.431612e+18 1.136149e+18 2.381785e-01 2.567761e+18 4.089142e+19
2.803100e-03 8.056302e+19 8.600711e-01 9.888989e-01 1.431683e+18 1.135814e+18 2.382635e-01 2.567497e+18 4.088692e+19
2.804100e-03 8.059176e+19 8.601140e-01 9.889061e-01 1.431755e+18 1.135478e+18 2.383485e-01 2.567233e+18 4.088242e+19
2.805100e-03 8.062050e+19 8.601569e-01 9.889133e-01 1.431826e+18 1.135143e+18 2.384335e-01 2.566970e+18 4.087792e+19
2.806100e-03 8.064924e+19 8.601997e-01 9.889205e-01 1.431898e+18 1.134809e+18 2.385185e-01 2.566706e+18 4.087342e+19
2.807100e-03 8.067798e+19 8.602426e-01 9.889278e-01 1.431969e+18 1.134474e+18 2.386035e-01 2.566443e+18 4.086893e+19
2.808100e-03 8.070672e+19 8.602854e-01 9.889350e-01 1.432040e+18 1.134139e+18 2.386885e-01 2.566179e+18 4.086444e+19
2.809100e-03 8.073546e+19 8.603282e-01 9.889422e-01 1.432111e+18 1.133805e+18 2.387735e-01 2.565916e+18 4.085995e+19
2.810100e-03 8.076420e+19 8.603710e-01 9.889494e-01 1.432183e+18 1.133471e+18 2.388585e-01 2.565653e+18 4.085547e+19
2.811100e-03 8.079294e+19 8.604137e-01 9.889565e-01 1.432254e+18 1.133137e+18 2.389435e-01 2.565391e+18 4.085099e+19
2.812100e-03 8.082168e+19 8.604564e-01 9.889637e-01 1.432325e+18 1.132803e+18 2.390285e-01 2.565128e+18 4.084651e+19
2.813100e-03 8.085042e+19 8.604991e-01 9.889709e-01 1.432396e+18 1.132470e+18 2.391135e-01 2.564866e+18 4.084203e+19
2.814100e-03 8.087916e+19 8.605418e-01 9.889781e-01 1.432467e+18 1.132136e+18 2.391985e-01 2.564603e+18 4.083756e+19
2.815100e-03 8.090790e+19 8.605844e-01 9.889852e-01 1.432538e+18 1.131803e+18 2.392835e-01 2.564341e+18 4.083309e+19
