[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
4.174000e-03 1.199636e+20 9.015023e-01 9.946998e-01 1.500650e+17 8.075029e+16 3.547900e-04 2.308153e+17 3.654255e+19
4.175000e-03 1.199924e+20 9.015236e-01 9.947022e-01 1.500686e+17 8.073321e+16 3.548750e-04 2.308018e+17 3.654032e+19
4.176000e-03 1.200211e+20 9.015448e-01 9.947046e-01 1.500721e+17 8.071615e+16 3.549600e-04 2.307882e+17 3.653809e+19
4.177000e-03 1.200498e+20 9.015661e-01 9.947070e-01 1.500756e+17 8.069909e+16 3.550450e-04 2.307747e+17 3.653586e+19
4.178000e-03 1.200786e+20 9.015873e-01 9.947094e-01 1.500792e+17 8.068204e+16 3.551300e-04 2.307612e+17 3.653363e+19
4.179000e-03 1.201073e+20 9.016085e-01 9.947118e-01 1.500827e+17 8.066500e+16 3.552150e-04 2.307477e+17 3.653141e+19
4.180000e-03 1.201361e+20 9.016298e-01 9.947141e-01 1.500862e+17 8.064796e+16 3.553000e-04 2.307342e+17 3.652918e+19
4.181000e-03 1.201648e+20 9.016510e-01 9.947165e-01 1.500898e+17 8.063093e+16 3.553850e-04 2.307207e+17 3.652696e+19
4.182000e-03 1.201935e+20 9.016722e-01 9.947189e-01 1.500933e+17 8.061391e+16 3.554700e-04 2.307072e+17 3.652473e+19
4.183000e-03 1.202223e+20 9.016934e-01 9.947213e-01 1.500968e+17 8.059689e+16 3.555550e-04 2.306937e+17 3.652251e+19
4.184000e-03 1.202510e+20 9.017146e-01 9.947236e-01 1.501004e+17 8.057988e+16 3.556400e-04 2.306802e+17 3.652029e+19
4.185000e-03 1.202798e+20 9.017357e-01 9.947260e-01 1.501039e+17 8.056288e+16 3.557250e-04 2.306668e+17 3.651807e+19
4.186000e-03 1.203085e+20 9.017569e-01 9.947284e-01 1.501074e+17 8.054589e+16 3.558100e-04 2.306533e+17 3.651585e+19
4.187000e-03 1.203373e+20 9.017781e-01 9.947308e-01 1.501109e+17 8.052890e+16 3.558950e-04 2.306398e+17 3.651363e+19
4.188000e-03 1.203660e+20 9.017992e-01 9.947331e-01 1.501144e+17 8.051192e+16 3.559800e-04 2.306264e+17 3.651141e+19
4.189000e-03 1.203947e+20 9.018204e-01 9.947355e-01 1.501180e+17 8.049495e+16 3.560650e-04 2.306129e+17 3.650920e+19
4.190000e-03 1.204235e+20 9.018415e-01 9.947379e-01 1.501215e+17 8.047798e+16 3.561500e-04 2.305995e+17 3.650698e+19
4.191000e-03 1.204522e+20 9.018626e-01 9.947402e-01 1.501250e+17 8.046102e+16 3.562350e-04 2.305860e+17 3.650477e+19
4.192000e-03 1.204810e+20 9.018837e-01 9.947426e-01 1.501285e+17 8.044407e+16 3.563200e-04 2.305726e+17 3.650255e+19
4.193000e-03 1.205097e+20 9.019048e-01 9.947450e-01 1.501320e+17 8.042713e+16 3.564050e-04 2.305592e+17 3.650034e+19
4.194000e-03 1.205384e+20 9.019259e-01 9.947473e-01 1.501355e+17 8.041019e+16 3.564900e-04 2.305457e+17 3.649813e+19
4.195000e-03 1.205672e+20 9.019470e-01 9.947497e-01 1.501390e+17 8.039326e+16 3.565750e-04 2.305323e+17 3.649592e+19
4.196000e-03 1.205959e+20 9.019681e-01 9.947520e-01 1.501426e+17 8.037634e+16 3.566600e-04 2.305189e+17 3.649371e+19
4.197000e-03 1.206247e+20 9.019892e-01 9.947544e-01 1.501461e+17 8.035942e+16 3.567450e-04 2.305055e+17 3.649150e+19
4.198000e-03 1.206534e+20 9.020102e-01 9.947567e-01 1.501496e+17 8.034251e+16 3.568300e-04 2.304921e+17 3.648929e+19
4.199000e-03 1.206821e+20 9.020313e-01 9.947591e-01 1.501531e+17 8.032561e+16 3.569150e-04 2.304787e+17 3.648708e+19
4.200000e-03 1.207109e+20 9.020523e-01 9.947614e-01 1.501566e+17 8.030871e+16 3.570000e-04 2.304653e+17 3.648487e+19
4.201000e-03 1.207396e+20 9.020733e-01 9.947638e-01 1.501601e+17 8.029183e+16 3.570850e-04 2.304519e+17 3.648267e+19
4.202000e-03 1.207684e+20 9.020944e-01 9.947661e-01 1.501636e+17 8.027495e+16 3.571700e-04 2.304385e+17 3.648047e+19
4.203000e-03 1.207971e+20 9.021154e-01 9.947685e-01 1.501671e+17 8.025807e+16 3.572550e-04 2.304251e+17 3.647826e+19
4.204000e-03 1.208258e+20 9.021364e-01 9.947708e-01 1.501706e+17 8.024121e+16 3.573400e-04 2.304118e+17 3.647606e+19
4.205000e-03 1.208546e+20 9.021574e-01 9.947732e-01 1.501741e+17 8.022435e+16 3.574250e-04 2.303984e+17 3.647386e+19
4.206000e-03 1.208833e+20 9.021784e-01 9.947755e-01 1.501776e+17 8.020749e+16 3.575100e-04 2.303851e+17 3.647166e+19
4.207000e-03 1.209121e+20 9.021993e-01 9.947778e-01 1.501811e+17 8.019065e+16 3.575950e-04 2.303717e+17 3.646946e+19
4.208000e-03 1.209408e+20 9.022203e-01 9.947802e-01 1.501845e+17 8.017381e+16 3.576800e-04 2.303584e+17 3.646726e+19
4.209000e-03 1.209695e+20 9.022413e-01 9.947825e-01 1.501880e+17 8.015698e+16 3.577650e-04 2.303450e+17 3.646506e+19
4.210000e-03 1.209983e+20 9.022622e-01 9.947848e-01 1.501915e+17 8.014015e+16 3.578500e-04 2.303317e+17 3.646286e+19
4.211000e-03 1.210270e+20 9.022832e-01 9.947872e-01 1.501950e+17 8.012334e+16 3.579350e-04 2.303183e+17 3.646067e+19
4.212000e-03 1.210558e+20 9.023041e-01 9.947895e-01 1.501985e+17 8.010653e+16 3.580200e-04 2.303050e+17 3.645847e+19
4.213000e-03 1.210845e+20 9.023250e-01 9.947918e-01 1.502020e+17 8.008972e+16 3.581050e-04 2.302917e+17 3.645628e+19
4.214000e-03 1.211132e+20 9.023459e-01 9.947942e-01 1.502055e+17 8.007293e+16 3.581900e-04 2.302784e+17 3.645409e+19
4.215000e-03 1.211420e+20 9.023668e-01 9.947965e-01 1.502089e+17 8.005614e+16 3.582750e-04 2.302651e+17 3.645189e+19
4.216000e-03 1.211707e+20 9.023877e-01 9.947988e-01 1.502124e+17 8.003935e+16 3.583600e-04 2.302518e+17 3.644970e+19
4.217000e-03 1.211995e+20 9.024086e-01 9.948011e-01 1.502159e+17 8.002258e+16 3.584450e-04 2.302385e+17 3.644751e+19
4.218000e-03 1.212282e+20 9.024295e-01 9.948035e-01 1.502194e+17 8.000581e+16 3.585300e-04 2.302252e+17 3.644532e+19
4.219000e-03 1.212570e+20 9.024504e-01 9.948058e-01 1.502228e+17 7.998905e+16 3.586150e-04 2.302119e+17 3.644313e+19
4.220000e-03 1.212857e+20 9.024712e-01 9.948081e-01 1.502263e+17 7.997229e+16 3.587000e-04 2.301986e+17 3.644095e+19
4.221000e-03 1.213144e+20 9.024921e-01 9.948104e-01 1.502298e+17 7.995555e+16 3.587850e-04 2.301853e+17 3.643876e+19
4.222000e-03 1.213432e+20 9.025129e-01 9.948127e-01 1.502333e+17 7.993881e+16 3.588700e-04 2.301721e+17 3.643657e+19
4.223000e-03 1.213719e+20 9.025338e-01 9.948150e-01 1.502367e+17 7.992207e+16 3.589550e-04 2.301588e+17 3.643439e+19
4.224000e-03 1.214007e+20 9.025546e-01 9.948174e-01 1.502402e+17 7.990535e+16 3.590400e-04 2.301455e+17 3.643221e+19
4.225000e-03 1.214294e+20 9.025754e-01 9.948197e-01 1.502437e+17 7.988863e+16 3.591250e-04 2.301323e+17 3.643002e+19
4.226000e-03 1.214581e+20 9.025962e-01 9.948220e-01 1.502471e+17 7.987191e+16 3.592100e-04 2.301190e+17 3.642784e+19
4.227000e-03 1.214869e+20 9.026170e-01 9.948243e-01 1.502506e+17 7.985521e+16 3.592950e-04 2.301058e+17 3.642566e+19
4.228000e-03 1.215156e+20 9.026378e-01 9.948266e-01 1.502540e+17 7.983851e+16 3.593800e-04 2.300925e+17 3.642348e+19
4.229000e-03 1.215444e+20 9.026586e-01 9.948289e-01 1.502575e+17 7.982182e+16 3.594650e-04 2.300793e+17 3.642130e+19
4.230000e-03 1.215731e+20 9.026794e-01 9.948312e-01 1.502610e+17 7.980513e+16 3.595500e-04 2.300661e+17 3.641912e+19
4.231000e-03 1.216018e+20 9.027001e-01 9.948335e-01 1.502644e+17 7.978845e+16 3.596350e-04 2.300529e+17 3.641695e+19
4.232000e-03 1.216306e+20 9.027209e-01 9.948358e-01 1.502679e+17 7.977178e+16 3.597200e-04 2.300396e+17 3.641477e+19
4.233000e-03 1.216593e+20 9.027416e-01 9.948381e-01 1.502713e+17 7.975512e+16 3.598050e-04 2.300264e+17 3.641259e+19
4.234000e-03 1.216881e+20 9.027624e-01 9.948404e-01 1.502748e+17 7.973846e+16 3.598900e-04 2.300132e+17 3.641042e+19
4.235000e-03 1.217168e+20 9.027831e-01 9.948427e-01 1.502782e+17 7.972181e+16 3.599750e-04 2.300000e+17 3.640825e+19
4.236000e-03 1.217455e+20 9.028038e-01 9.948450e-01 1.502817e+17 7.970517e+16 3.600600e-04 2.299868e+17 3.640607e+19
4.237000e-03 1.217743e+20 9.028245e-01 9.948473e-01 1.502851e+17 7.968853e+16 3.601450e-04 2.299736e+17 3.640390e+19
4.238000e-03 1.218030e+20 9.028452e-01 9.948496e-01 1.502886e+17 7.967190e+16 3.602300e-04 2.299605e+17 3.640173e+19
4.239000e-03 1.218318e+20 9.028659e-01 9.948519e-01 1.502920e+17 7.965528e+16 3.603150e-04 2.299473e+17 3.639956e+19
4.240000e-03 1.218605e+20 9.028866e-01 9.948541e-01 1.502955e+17 7.963866e+16 3.604000e-04 2.299341e+17 3.639739e+19
4.241000e-03 1.218892e+20 9.029073e-01 9.948564e-01 1.502989e+17 7.962205e+16 3.604850e-04 2.299209e+17 3.639522e+19
4.242000e-03 1.219180e+20 9.029279e-01 9.948587e-01 1.503023e+17 7.960545e+16 3.605700e-04 2.299078e+17 3.639306e+19
4.243000e-03 1.219467e+20 9.029486e-01 9.948610e-01 1.503058e+17 7.958886e+16 3.606550e-04 2.298946e+17 3.639089e+19
4.244000e-03 1.219755e+20 9.029693e-01 9.948633e-01 1.503092e+17 7.957227e+16 3.607400e-04 2.298815e+17 3.638873e+19
4.245000e-03 1.220042e+20 9.029899e-01 9.948656e-01 1.503126e+17 7.955569e+16 3.608250e-04 2.298683e+17 3.638656e+19
4.246000e-03 1.220330e+20 9.030105e-01 9.948678e-01 1.503161e+17 7.953911e+16 3.609100e-04 2.298552e+17 3.638440e+19
4.247000e-03 1.220617e+20 9.030311e-01 9.948701e-01 1.503195e+17 7.952254e+16 3.609950e-04 2.298421e+17 3.638224e+19
4.248000e-03 1.220904e+20 9.030518e-01 9.948724e-01 1.503229e+17 7.950598e+16 3.610800e-04 2.298289e+17 3.638007e+19
4.249000e-03 1.221192e+20 9.030724e-01 9.948747e-01 1.503264e+17 7.948943e+16 3.611650e-04 2.298158e+17 3.637791e+19
4.250000e-03 1.221479e+20 9.030930e-01 9.948769e-01 1.503298e+17 7.947288e+16 3.612500e-04 2.298027e+17 3.637575e+19
4.251000e-03 1.221767e+20 9.031136e-01 9.948792e-01 1.503332e+17 7.945634e+16 3.613350e-04 2.297896e+17 3.637360e+19
4.252000e-03 1.222054e+20 9.031341e-01 9.948815e-01 1.503367e+17 7.943981e+16 3.614200e-04 2.297765e+17 3.637144e+19
4.253000e-03 1.222341e+20 9.031547e-01 9.948838e-01 1.503401e+17 7.942328e+16 3.615050e-04 2.297634e+17 3.636928e+19
4.254000e-03 1.222629e+20 9.031753e-01 9.948860e-01 1.503435e+17 7.940676e+16 3.615900e-04 2.297503e+17 3.636712e+19
4.255000e-03 1.222916e+20 9.031958e-01 9.948883e-01 1.503469e+17 7.939025e+16 3.616750e-04 2.297372e+17 3.636497e+19
4.256000e-03 1.223204e+20 9.032164e-01 9.948905e-01 1.503503e+17 7.937374e+16 3.617600e-04 2.297241e+17 3.636282e+19
4.257000e-03 1.223491e+20 9.032369e-01 9.948928e-01 1.503538e+17 7.935724e+16 3.618450e-04 2.297110e+17 3.636066e+19
4.258000e-03 1.223778e+20 9.032574e-01 9.948951e-01 1.503572e+17 7.934075e+16 3.619300e-04 2.296979e+17 3.635851e+19
4.259000e-03 1.224066e+20 9.032779e-01 9.948973e-01 1.503606e+17 7.932426e+16 3.620150e-04 2.296849e+17 3.635636e+19
4.260000e-03 1.224353e+20 9.032984e-01 9.948996e-01 1.503640e+17 7.930778e+16 3.621000e-04 2.296718e+17 3.635421e+19
4.261000e-03 1.224641e+20 9.033189e-01 9.949018e-01 1.503674e+17 7.929131e+16 3.621850e-04 2.296587e+17 3.635206e+19
4.262000e-03 1.224928e+20 9.033394e-01 9.949041e-01 1.503708e+17 7.927485e+16 3.622700e-04 2.296457e+17 3.634991e+19
4.263000e-03 1.225215e+20 9.033599e-01 9.949064e-01 1.503742e+17 7.925839e+16 3.623550e-04 2.296326e+17 3.634776e+19
4.264000e-03 1.225503e+20 9.033804e-01 9.949086e-01 1.503776e+17 7.924194e+16 3.624400e-04 2.296196e+17 3.634561e+19
4.265000e-03 1.225790e+20 9.034009e-01 9.949109e-01 1.503811e+17 7.922549e+16 3.625250e-04 2.296065e+17 3.634347e+19
4.266000e-03 1.226078e+20 9.034213e-01 9.949131e-01 1.503845e+17 7.920905e+16 3.626100e-04 2.295935e+17 3.634132e+19
4.267000e-03 1.226365e+20 9.034418e-01 9.949153e-01 1.503879e+17 7.919262e+16 3.626950e-04 2.295805e+17 3.633918e+19
4.268000e-03 1.226652e+20 9.034622e-01 9.949176e-01 1.503913e+17 7.917620e+16 3.627800e-04 2.295675e+17 3.633704e+19
4.269000e-03 1.226940e+20 9.034826e-01 9.949198e-01 1.503947e+17 7.915978e+16 3.628650e-04 2.295544e+17 3.633489e+19
4.270000e-03 1.227227e+20 9.035031e-01 9.949221e-01 1.503981e+17 7.914337e+16 3.629500e-04 2.295414e+17 3.633275e+19
4.271000e-03 1.227515e+20 9.035235e-01 9.949243e-01 1.504015e+17 7.912696e+16 3.630350e-04 2.295284e+17 3.633061e+19
4.272000e-03 1.227802e+20 9.035439e-01 9.949266e-01 1.504049e+17 7.911057e+16 3.631200e-04 2.295154e+17 3.632847e+19
4.273000e-03 1.228089e+20 9.035643e-01 9.949288e-01 1.504083e+17 7.909417e+16 3.632050e-04 2.295024e+17 3.632633e+19
4.274000e-03 1.228377e+20 9.035847e-01 9.949310e-01 1.504117e+17 7.907779e+16 3.632900e-04 2.294894e+17 3.632420e+19
4.275000e-03 1.228664e+20 9.036050e-01 9.949333e-01 1.504150e+17 7.906141e+16 3.633750e-04 2.294765e+17 3.632206e+19
4.276000e-03 1.228952e+20 9.036254e-01 9.949355e-01 1.504184e+17 7.904504e+16 3.634600e-04 2.294635e+17 3.631992e+19
4.277000e-03 1.229239e+20 9.036458e-01 9.949377e-01 1.504218e+17 7.902868e+16 3.635450e-04 2.294505e+17 3.631779e+19
4.278000e-03 1.229527e+20 9.036661e-01 9.949400e-01 1.504252e+17 7.901232e+16 3.636300e-04 2.294375e+17 3.631565e+19
4.279000e-03 1.229814e+20 9.036865e-01 9.949422e-01 1.504286e+17 7.899597e+16 3.637150e-04 2.294246e+17 3.631352e+19
4.280000e-03 1.230101e+20 9.037068e-01 9.949444e-01 1.504320e+17 7.897963e+16 3.638000e-04 2.294116e+17 3.631139e+19
4.281000e-03 1.230389e+20 9.037271e-01 9.949467e-01 1.504354e+17 7.896329e+16 3.638850e-04 2.293987e+17 3.630926e+19
4.282000e-03 1.230676e+20 9.037475e-01 9.949489e-01 1.504388e+17 7.894696e+16 3.639700e-04 2.293857e+17 3.630713e+19
4.283000e-03 1.230964e+20 9.037678e-01 9.949511e-01 1.504421e+17 7.893064e+16 3.640550e-04 2.293728e+17 3.630500e+19
4.284000e-03 1.231251e+20 9.037881e-01 9.949533e-01 1.504455e+17 7.891432e+16 3.641400e-04 2.293598e+17 3.630287e+19
4.285000e-03 1.231538e+20 9.038084e-01 9.949555e-01 1.504489e+17 7.889801e+16 3.642250e-04 2.293469e+17 3.630074e+19
4.286000e-03 1.231826e+20 9.038286e-01 9.949578e-01 1.504523e+17 7.888171e+16 3.643100e-04 2.293340e+17 3.629861e+19
4.287000e-03 1.232113e+20 9.038489e-01 9.949600e-01 1.504556e+17 7.886541e+16 3.643950e-04 2.293210e+17 3.629649e+19
4.288000e-03 1.232401e+20 9.038692e-01 9.949622e-01 1.504590e+17 7.884912e+16 3.644800e-04 2.293081e+17 3.629436e+19
4.289000e-03 1.232688e+20 9.038895e-01 9.949644e-01 1.504624e+17 7.883283e+16 3.645650e-04 2.292952e+17 3.629224e+19
4.290000e-03 1.232975e+20 9.039097e-01 9.949666e-01 1.504658e+17 7.881656e+16 3.646500e-04 2.292823e+17 3.629011e+19
4.291000e-03 1.233263e+20 9.039299e-01 9.949688e-01 1.504691e+17 7.880029e+16 3.647350e-04 2.292694e+17 3.628799e+19
4.292000e-03 1.233550e+20 9.039502e-01 9.949710e-01 1.504725e+17 7.878402e+16 3.648200e-04 2.292565e+17 3.628587e+19
4.293000e-03 1.233838e+20 9.039704e-01 9.949733e-01 1.504759e+17 7.876777e+16 3.649050e-04 2.292436e+17 3.628375e+19
4.294000e-03 1.234125e+20 9.039906e-01 9.949755e-01 1.504792e+17 7.875152e+16 3.649900e-04 2.292307e+17 3.628163e+19
4.295000e-03 1.234412e+20 9.040108e-01 9.949777e-01 1.504826e+17 7.873527e+16 3.650750e-04 2.292179e+17 3.627951e+19
4.296000e-03 1.234700e+20 9.040310e-01 9.949799e-01 1.504860e+17 7.871904e+16 3.651600e-04 2.292050e+17 3.627739e+19
4.297000e-03 1.234987e+20 9.040512e-01 9.949821e-01 1.504893e+17 7.870281e+16 3.652450e-04 2.291921e+17 3.627527e+19
4.298000e-03 1.235275e+20 9.040714e-01 9.949843e-01 1.504927e+17 7.868658e+16 3.653300e-04 2.291793e+17 3.627316e+19
4.299000e-03 1.235562e+20 9.040916e-01 9.949865e-01 1.504960e+17 7.867037e+16 3.654150e-04 2.291664e+17 3.627104e+19
4.300000e-03 1.235849e+20 9.041117e-01 9.949887e-01 1.504994e+17 7.865416e+16 3.655000e-04 2.291535e+17 3.626893e+19
4.301000e-03 1.236137e+20 9.041319e-01 9.949909e-01 1.505027e+17 7.863795e+16 3.655850e-04 2.291407e+17 3.626681e+19
4.302000e-03 1.236424e+20 9.041520e-01 9.949931e-01 1.505061e+17 7.862176e+16 3.656700e-04 2.291279e+17 3.626470e+19
4.303000e-03 1.236712e+20 9.041722e-01 9.949953e-01 1.505095e+17 7.860557e+16 3.657550e-04 2.291150e+17 3.626259e+19
4.304000e-03 1.236999e+20 9.041923e-01 9.949975e-01 1.505128e+17 7.858938e+16 3.658400e-04 2.291022e+17 3.626048e+19
4.305000e-03 1.237287e+20 9.042124e-01 9.949996e-01 1.505162e+17 7.857321e+16 3.659250e-04 2.290894e+17 3.625837e+19
4.306000e-03 1.237574e+20 9.042326e-01 9.950018e-01 1.505195e+17 7.855703e+16 3.660100e-04 2.290765e+17 3.625626e+19
4.307000e-03 1.237861e+20 9.042527e-01 9.950040e-01 1.505228e+17 7.854087e+16 3.660950e-04 2.290637e+17 3.625415e+19
4.308000e-03 1.238149e+20 9.042728e-01 9.950062e-01 1.505262e+17 7.852471e+16 3.661800e-04 2.290509e+17 3.625204e+19
4.309000e-03 1.238436e+20 9.042928e-01 9.950084e-01 1.505295e+17 7.850856e+16 3.662650e-04 2.290381e+17 3.624994e+19
4.310000e-03 1.238724e+20 9.043129e-01 9.950106e-01 1.505329e+17 7.849242e+16 3.663500e-04 2.290253e+17 3.624783e+19
4.311000e-03 1.239011e+20 9.043330e-01 9.950128e-01 1.505362e+17 7.847628e+16 3.664350e-04 2.290125e+17 3.624573e+19
4.312000e-03 1.239298e+20 9.043531e-01 9.950149e-01 1.505396e+17 7.846015e+16 3.665200e-04 2.289997e+17 3.624362e+19
4.313000e-03 1.239586e+20 9.043731e-01 9.950171e-01 1.505429e+17 7.844403e+16 3.666050e-04 2.289869e+17 3.624152e+19
4.314000e-03 1.239873e+20 9.043932e-01 9.950193e-01 1.505462e+17 7.842791e+16 3.666900e-04 2.289741e+17 3.623942e+19
4.315000e-03 1.240161e+20 9.044132e-01 9.950215e-01 1.505496e+17 7.841180e+16 3.667750e-04 2.289614e+17 3.623732e+19
4.316000e-03 1.240448e+20 9.044332e-01 9.950237e-01 1.505529e+17 7.839569e+16 3.668600e-04 2.289486e+17 3.623522e+19
4.317000e-03 1.240735e+20 9.044533e-01 9.950258e-01 1.505562e+17 7.837960e+16 3.669450e-04 2.289358e+17 3.623312e+19
4.318000e-03 1.241023e+20 9.044733e-01 9.950280e-01 1.505596e+17 7.836350e+16 3.670300e-04 2.289231e+17 3.623102e+19
4.319000e-03 1.241310e+20 9.044933e-01 9.950302e-01 1.505629e+17 7.834742e+16 3.671150e-04 2.289103e+17 3.622892e+19
4.320000e-03 1.241598e+20 9.045133e-01 9.950324e-01 1.505662e+17 7.833134e+16 3.672000e-04 2.288976e+17 3.622682e+19
4.321000e-03 1.241885e+20 9.045333e-01 9.950345e-01 1.505696e+17 7.831527e+16 3.672850e-04 2.288848e+17 3.622473e+19
4.322000e-03 1.242172e+20 9.045532e-01 9.950367e-01 1.505729e+17 7.829920e+16 3.673700e-04 2.288721e+17 3.622263e+19
4.323000e-03 1.242460e+20 9.045732e-01 9.950389e-01 1.505762e+17 7.828315e+16 3.674550e-04 2.288594e+17 3.622054e+19
4.324000e-03 1.242747e+20 9.045932e-01 9.950410e-01 1.505795e+17 7.826709e+16 3.675400e-04 2.288466e+17 3.621845e+19
4.325000e-03 1.243035e+20 9.046131e-01 9.950432e-01 1.505829e+17 7.825105e+16 3.676250e-04 2.288339e+17 3.621635e+19
4.326000e-03 1.243322e+20 9.046331e-01 9.950453e-01 1.505862e+17 7.823501e+16 3.677100e-04 2.288212e+17 3.621426e+19
4.327000e-03 1.243609e+20 9.046530e-01 9.950475e-01 1.505895e+17 7.821898e+16 3.677950e-04 2.288085e+17 3.621217e+19
4.328000e-03 1.243897e+20 9.046730e-01 9.950497e-01 1.505928e+17 7.820295e+16 3.678800e-04 2.287958e+17 3.621008e+19
4.329000e-03 1.244184e+20 9.046929e-01 9.950518e-01 1.505961e+17 7.818693e+16 3.679650e-04 2.287831e+17 3.620799e+19
4.330000e-03 1.244472e+20 9.047128e-01 9.950540e-01 1.505994e+17 7.817092e+16 3.680500e-04 2.287704e+17 3.620590e+19
4.331000e-03 1.244759e+20 9.047327e-01 9.950561e-01 1.506028e+17 7.815491e+16 3.681350e-04 2.287577e+17 3.620382e+19
4.332000e-03 1.245046e+20 9.047526e-01 9.950583e-01 1.506061e+17 7.813891e+16 3.682200e-04 2.287450e+17 3.620173e+19
4.333000e-03 1.245334e+20 9.047725e-01 9.950604e-01 1.506094e+17 7.812292e+16 3.683050e-04 2.287323e+17 3.619964e+19
4.334000e-03 1.245621e+20 9.047924e-01 9.950626e-01 1.506127e+17 7.810693e+16 3.683900e-04 2.287196e+17 3.619756e+19
4.335000e-03 1.245909e+20 9.048122e-01 9.950647e-01 1.506160e+17 7.809095e+16 3.684750e-04 2.287069e+17 3.619548e+19
4.336000e-03 1.246196e+20 9.048321e-01 9.950669e-01 1.506193e+17 7.807498e+16 3.685600e-04 2.286943e+17 3.619339e+19
4.337000e-03 1.246484e+20 9.048520e-01 9.950690e-01 1.506226e+17 7.805901e+16 3.686450e-04 2.286816e+17 3.619131e+19
4.338000e-03 1.246771e+20 9.048718e-01 9.950712e-01 1.506259e+17 7.804305e+16 3.687300e-04 2.286690e+17 3.618923e+19
4.339000e-03 1.247058e+20 9.048916e-01 9.950733e-01 1.506292e+17 7.802710e+16 3.688150e-04 2.286563e+17 3.618715e+19
4.340000e-03 1.247346e+20 9.049115e-01 9.950755e-01 1.506325e+17 7.801115e+16 3.689000e-04 2.286437e+17 3.618507e+19
4.341000e-03 1.247633e+20 9.049313e-01 9.950776e-01 1.506358e+17 7.799521e+16 3.689850e-04 2.286310e+17 3.618299e+19
4.342000e-03 1.247921e+20 9.049511e-01 9.950797e-01 1.506391e+17 7.797927e+16 3.690700e-04 2.286184e+17 3.618091e+19
4.343000e-03 1.248208e+20 9.049709e-01 9.950819e-01 1.506424e+17 7.796334e+16 3.691550e-04 2.286058e+17 3.617884e+19
4.344000e-03 1.248495e+20 9.049907e-01 9.950840e-01 1.506457e+17 7.794742e+16 3.692400e-04 2.285931e+17 3.617676e+19
4.345000e-03 1.248783e+20 9.050105e-01 9.950861e-01 1.506490e+17 7.793151e+16 3.693250e-04 2.285805e+17 3.617469e+19
4.346000e-03 1.249070e+20 9.050303e-01 9.950883e-01 1.506523e+17 7.791560e+16 3.694100e-04 2.285679e+17 3.617261e+19
4.347000e-03 1.249358e+20 9.050500e-01 9.950904e-01 1.506556e+17 7.789969e+16 3.694950e-04 2.285553e+17 3.617054e+19
4.348000e-03 1.249645e+20 9.050698e-01 9.950925e-01 1.506589e+17 7.788380e+16 3.695800e-04 2.285427e+17 3.616847e+19
4.349000e-03 1.249932e+20 9.050896e-01 9.950947e-01 1.506622e+17 7.786791e+16 3.696650e-04 2.285301e+17 3.616640e+19
4.350000e-03 1.250220e+20 9.051093e-01 9.950968e-01 1.506654e+17 7.785202e+16 3.697500e-04 2.285175e+17 3.616432e+19
4.351000e-03 1.250507e+20 9.051291e-01 9.950989e-01 1.506687e+17 7.783615e+16 3.698350e-04 2.285049e+17 3.616225e+19
4.352000e-03 1.250795e+20 9.051488e-01 9.951010e-01 1.506720e+17 7.782028e+16 3.699200e-04 2.284923e+17 3.616019e+19
4.353000e-03 1.251082e+20 9.051685e-01 9.951032e-01 1.506753e+17 7.780441e+16 3.700050e-04 2.284797e+17 3.615812e+19
4.354000e-03 1.251369e+20 9.051882e-01 9.951053e-01 1.506786e+17 7.778856e+16 3.700900e-04 2.284671e+17 3.615605e+19
4.355000e-03 1.251657e+20 9.052079e-01 9.951074e-01 1.506819e+17 7.777270e+16 3.701750e-04 2.284546e+17 3.615398e+19
4.356000e-03 1.251944e+20 9.052276e-01 9.951095e-01 1.506851e+17 7.775686e+16 3.702600e-04 2.284420e+17 3.615192e+19
4.357000e-03 1.252232e+20 9.052473e-01 9.951117e-01 1.506884e+17 7.774102e+16 3.703450e-04 2.284294e+17 3.614985e+19
4.358000e-03 1.252519e+20 9.052670e-01 9.951138e-01 1.506917e+17 7.772519e+16 3.704300e-04 2.284169e+17 3.614779e+19
4.359000e-03 1.252806e+20 9.052867e-01 9.951159e-01 1.506950e+17 7.770936e+16 3.705150e-04 2.284043e+17 3.614573e+19
4.360000e-03 1.253094e+20 9.053063e-01 9.951180e-01 1.506982e+17 7.769355e+16 3.706000e-04 2.283918e+17 3.614366e+19
4.361000e-03 1.253381e+20 9.053260e-01 9.951201e-01 1.507015e+17 7.767773e+16 3.706850e-04 2.283793e+17 3.614160e+19
4.362000e-03 1.253669e+20 9.053457e-01 9.951222e-01 1.507048e+17 7.766193e+16 3.707700e-04 2.283667e+17 3.613954e+19
4.363000e-03 1.253956e+20 9.053653e-01 9.951243e-01 1.507081e+17 7.764613e+16 3.708550e-04 2.283542e+17 3.613748e+19
4.364000e-03 1.254244e+20 9.053849e-01 9.951264e-01 1.507113e+17 7.763033e+16 3.709400e-04 2.283417e+17 3.613542e+19
4.365000e-03 1.254531e+20 9.054046e-01 9.951286e-01 1.507146e+17 7.761455e+16 3.710250e-04 2.283291e+17 3.613337e+19
