[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
2.128010e-02 -6.116047e+20 1.021900e+00 9.997649e-01 1.701066e+18 -1.826330e+17 1.808808e+00 1.518433e+18 2.391795e+19
2.129010e-02 -6.118921e+20 1.021890e+00 9.997651e-01 1.701048e+18 -1.825452e+17 1.809658e+00 1.518503e+18 2.391905e+19
2.130010e-02 -6.121795e+20 1.021879e+00 9.997653e-01 1.701031e+18 -1.824575e+17 1.810508e+00 1.518573e+18 2.392015e+19
2.131010e-02 -6.124669e+20 1.021869e+00 9.997655e-01 1.701013e+18 -1.823698e+17 1.811358e+00 1.518643e+18 2.392125e+19
2.132010e-02 -6.127543e+20 1.021858e+00 9.997658e-01 1.700996e+18 -1.822822e+17 1.812208e+00 1.518714e+18 2.392235e+19
2.133010e-02 -6.130417e+20 1.021848e+00 9.997660e-01 1.700978e+18 -1.821948e+17 1.813058e+00 1.518784e+18 2.392345e+19
2.134010e-02 -6.133291e+20 1.021837e+00 9.997662e-01 1.700961e+18 -1.821074e+17 1.813908e+00 1.518854e+18 2.392455e+19
2.135010e-02 -6.136165e+20 1.021827e+00 9.997664e-01 1.700944e+18 -1.820201e+17 1.814758e+00 1.518923e+18 2.392564e+19
2.136010e-02 -6.139039e+20 1.021816e+00 9.997667e-01 1.700926e+18 -1.819329e+17 1.815608e+00 1.518993e+18 2.392674e+19
2.137010e-02 -6.141913e+20 1.021806e+00 9.997669e-01 1.700909e+18 -1.818457e+17 1.816458e+00 1.519063e+18 2.392783e+19
2.138010e-02 -6.144787e+20 1.021795e+00 9.997671e-01 1.700891e+18 -1.817587e+17 1.817308e+00 1.519133e+18 2.392892e+19
2.139010e-02 -6.147661e+20 1.021785e+00 9.997673e-01 1.700874e+18 -1.816717e+17 1.818158e+00 1.519202e+18 2.393002e+19
2.140010e-02 -6.150535e+20 1.021775e+00 9.997675e-01 1.700857e+18 -1.815848e+17 1.819008e+00 1.519272e+18 2.393111e+19
2.141010e-02 -6.153410e+20 1.021764e+00 9.997678e-01 1.700840e+18 -1.814980e+17 1.819858e+00 1.519342e+18 2.393220e+19
2.142010e-02 -6.156284e+20 1.021754e+00 9.997680e-01 1.700822e+18 -1.814113e+17 1.820708e+00 1.519411e+18 2.393329e+19
2.143010e-02 -6.159158e+20 1.021744e+00 9.997682e-01 1.700805e+18 -1.813246e+17 1.821558e+00 1.519480e+18 2.393437e+19
2.144010e-02 -6.162032e+20 1.021733e+00 9.997684e-01 1.700788e+18 -1.812381e+17 1.822408e+00 1.519550e+18 2.393546e+19
2.145010e-02 -6.164906e+20 1.021723e+00 9.997686e-01 1.700770e+18 -1.811516e+17 1.823258e+00 1.519619e+18 2.393654e+19
2.146010e-02 -6.167780e+20 1.021712e+00 9.997688e-01 1.700753e+18 -1.810652e+17 1.824108e+00 1.519688e+18 2.393763e+19
2.147010e-02 -6.170654e+20 1.021702e+00 9.997691e-01 1.700736e+18 -1.809789e+17 1.824958e+00 1.519757e+18 2.393871e+19
2.148010e-02 -6.173528e+20 1.021692e+00 9.997693e-01 1.700719e+18 -1.808926e+17 1.825808e+00 1.519826e+18 2.393979e+19
2.149010e-02 -6.176402e+20 1.021681e+00 9.997695e-01 1.700702e+18 -1.808065e+17 1.826658e+00 1.519895e+18 2.394088e+19
2.150010e-02 -6.179276e+20 1.021671e+00 9.997697e-01 1.700685e+18 -1.807204e+17 1.827508e+00 1.519964e+18 2.394196e+19
2.151010e-02 -6.182150e+20 1.021661e+00 9.997699e-01 1.700667e+18 -1.806344e+17 1.828358e+00 1.520033e+18 2.394304e+19
2.152010e-02 -6.185024e+20 1.021651e+00 9.997701e-01 1.700650e+18 -1.805485e+17 1.829208e+00 1.520102e+18 2.394411e+19
2.153010e-02 -6.187898e+20 1.021640e+00 9.997704e-01 1.700633e+18 -1.804627e+17 1.830058e+00 1.520170e+18 2.394519e+19
2.154010e-02 -6.190772e+20 1.021630e+00 9.997706e-01 1.700616e+18 -1.803770e+17 1.830908e+00 1.520239e+18 2.394627e+19
2.155010e-02 -6.193646e+20 1.021620e+00 9.997708e-01 1.700599e+18 -1.802913e+17 1.831758e+00 1.520308e+18 2.394734e+19
2.156010e-02 -6.196521e+20 1.021610e+00 9.997710e-01 1.700582e+18 -1.802058e+17 1.832608e+00 1.520376e+18 2.394842e+19
2.157010e-02 -6.199395e+20 1.021599e+00 9.997712e-01 1.700565e+18 -1.801203e+17 1.833458e+00 1.520445e+18 2.394949e+19
2.158010e-02 -6.202269e+20 1.021589e+00 9.997714e-01 1.700548e+18 -1.800348e+17 1.834308e+00 1.520513e+18 2.395056e+19
2.159010e-02 -6.205143e+20 1.021579e+00 9.997717e-01 1.700531e+18 -1.799495e+17 1.835158e+00 1.520581e+18 2.395163e+19
2.160010e-02 -6.208017e+20 1.021569e+00 9.997719e-01 1.700514e+18 -1.798643e+17 1.836008e+00 1.520650e+18 2.395270e+19
2.161010e-02 -6.210891e+20 1.021558e+00 9.997721e-01 1.700497e+18 -1.797791e+17 1.836858e+00 1.520718e+18 2.395377e+19
2.162010e-02 -6.213765e+20 1.021548e+00 9.997723e-01 1.700480e+18 -1.796940e+17 1.837708e+00 1.520786e+18 2.395484e+19
2.163010e-02 -6.216639e+20 1.021538e+00 9.997725e-01 1.700463e+18 -1.796090e+17 1.838558e+00 1.520854e+18 2.395591e+19
2.164010e-02 -6.219513e+20 1.021528e+00 9.997727e-01 1.700446e+18 -1.795241e+17 1.839408e+00 1.520922e+18 2.395697e+19
2.165010e-02 -6.222387e+20 1.021518e+00 9.997729e-01 1.700429e+18 -1.794392e+17 1.840258e+00 1.520990e+18 2.395804e+19
2.166010e-02 -6.225261e+20 1.021508e+00 9.997731e-01 1.700412e+18 -1.793544e+17 1.841108e+00 1.521058e+18 2.395910e+19
2.167010e-02 -6.228135e+20 1.021498e+00 9.997734e-01 1.700395e+18 -1.792697e+17 1.841958e+00 1.521126e+18 2.396017e+19
2.168010e-02 -6.231009e+20 1.021487e+00 9.997736e-01 1.700379e+18 -1.791851e+17 1.842808e+00 1.521193e+18 2.396123e+19
2.169010e-02 -6.233883e+20 1.021477e+00 9.997738e-01 1.700362e+18 -1.791006e+17 1.843658e+00 1.521261e+18 2.396229e+19
2.170010e-02 -6.236757e+20 1.021467e+00 9.997740e-01 1.700345e+18 -1.790162e+17 1.844508e+00 1.521329e+18 2.396335e+19
2.171010e-02 -6.239632e+20 1.021457e+00 9.997742e-01 1.700328e+18 -1.789318e+17 1.845358e+00 1.521396e+18 2.396441e+19
2.172010e-02 -6.242506e+20 1.021447e+00 9.997744e-01 1.700311e+18 -1.788475e+17 1.846208e+00 1.521464e+18 2.396547e+19
2.173010e-02 -6.245380e+20 1.021437e+00 9.997746e-01 1.700295e+18 -1.787633e+17 1.847058e+00 1.521531e+18 2.396652e+19
2.174010e-02 -6.248254e+20 1.021427e+00 9.997748e-01 1.700278e+18 -1.786792e+17 1.847908e+00 1.521599e+18 2.396758e+19
2.175010e-02 -6.251128e+20 1.021417e+00 9.997750e-01 1.700261e+18 -1.785951e+17 1.848758e+00 1.521666e+18 2.396864e+19
2.176010e-02 -6.254002e+20 1.021407e+00 9.997752e-01 1.700244e+18 -1.785111e+17 1.849608e+00 1.521733e+18 2.396969e+19
2.177010e-02 -6.256876e+20 1.021397e+00 9.997755e-01 1.700228e+18 -1.784272e+17 1.850458e+00 1.521800e+18 2.397074e+19
2.178010e-02 -6.259750e+20 1.021387e+00 9.997757e-01 1.700211e+18 -1.783434e+17 1.851308e+00 1.521867e+18 2.397179e+19
2.179010e-02 -6.262624e+20 1.021377e+00 9.997759e-01 1.700194e+18 -1.782597e+17 1.852158e+00 1.521935e+18 2.397285e+19
2.180010e-02 -6.265498e+20 1.021367e+00 9.997761e-01 1.700178e+18 -1.781760e+17 1.853008e+00 1.522002e+18 2.397390e+19
2.181010e-02 -6.268372e+20 1.021357e+00 9.997763e-01 1.700161e+18 -1.780924e+17 1.853858e+00 1.522068e+18 2.397495e+19
2.182010e-02 -6.271246e+20 1.021347e+00 9.997765e-01 1.700144e+18 -1.780089e+17 1.854708e+00 1.522135e+18 2.397599e+19
2.183010e-02 -6.274120e+20 1.021337e+00 9.997767e-01 1.700128e+18 -1.779255e+17 1.855558e+00 1.522202e+18 2.397704e+19
2.184010e-02 -6.276994e+20 1.021327e+00 9.997769e-01 1.700111e+18 -1.778422e+17 1.856408e+00 1.522269e+18 2.397809e+19
2.185010e-02 -6.279869e+20 1.021317e+00 9.997771e-01 1.700094e+18 -1.777589e+17 1.857258e+00 1.522336e+18 2.397913e+19
2.186010e-02 -6.282743e+20 1.021307e+00 9.997773e-01 1.700078e+18 -1.776757e+17 1.858108e+00 1.522402e+18 2.398018e+19
2.187010e-02 -6.285617e+20 1.021297e+00 9.997775e-01 1.700061e+18 -1.775926e+17 1.858958e+00 1.522469e+18 2.398122e+19
2.188010e-02 -6.288491e+20 1.021287e+00 9.997777e-01 1.700045e+18 -1.775096e+17 1.859808e+00 1.522535e+18 2.398226e+19
2.189010e-02 -6.291365e+20 1.021277e+00 9.997779e-01 1.700028e+18 -1.774266e+17 1.860658e+00 1.522602e+18 2.398330e+19
2.190010e-02 -6.294239e+20 1.021267e+00 9.997781e-01 1.700012e+18 -1.773437e+17 1.861508e+00 1.522668e+18 2.398434e+19
2.191010e-02 -6.297113e+20 1.021257e+00 9.997783e-01 1.699995e+18 -1.772609e+17 1.862358e+00 1.522734e+18 2.398538e+19
2.192010e-02 -6.299987e+20 1.021247e+00 9.997786e-01 1.699979e+18 -1.771782e+17 1.863208e+00 1.522800e+18 2.398642e+19
2.193010e-02 -6.302861e+20 1.021237e+00 9.997788e-01 1.699962e+18 -1.770956e+17 1.864058e+00 1.522867e+18 2.398746e+19
2.194010e-02 -6.305735e+20 1.021227e+00 9.997790e-01 1.699946e+18 -1.770130e+17 1.864908e+00 1.522933e+18 2.398850e+19
2.195010e-02 -6.308609e+20 1.021217e+00 9.997792e-01 1.699929e+18 -1.769305e+17 1.865758e+00 1.522999e+18 2.398953e+19
2.196010e-02 -6.311483e+20 1.021208e+00 9.997794e-01 1.699913e+18 -1.768481e+17 1.866608e+00 1.523065e+18 2.399057e+19
2.197010e-02 -6.314357e+20 1.021198e+00 9.997796e-01 1.699896e+18 -1.767657e+17 1.867458e+00 1.523131e+18 2.399160e+19
2.198010e-02 -6.317231e+20 1.021188e+00 9.997798e-01 1.699880e+18 -1.766835e+17 1.868308e+00 1.523197e+18 2.399263e+19
2.199010e-02 -6.320105e+20 1.021178e+00 9.997800e-01 1.699864e+18 -1.766013e+17 1.869158e+00 1.523262e+18 2.399366e+19
2.200010e-02 -6.322980e+20 1.021168e+00 9.997802e-01 1.699847e+18 -1.765192e+17 1.870008e+00 1.523328e+18 2.399469e+19
2.201010e-02 -6.325854e+20 1.021158e+00 9.997804e-01 1.699831e+18 -1.764371e+17 1.870858e+00 1.523394e+18 2.399572e+19
2.202010e-02 -6.328728e+20 1.021149e+00 9.997806e-01 1.699815e+18 -1.763552e+17 1.871708e+00 1.523459e+18 2.399675e+19
2.203010e-02 -6.331602e+20 1.021139e+00 9.997808e-01 1.699798e+18 -1.762733e+17 1.872558e+00 1.523525e+18 2.399778e+19
2.204010e-02 -6.334476e+20 1.021129e+00 9.997810e-01 1.699782e+18 -1.761915e+17 1.873408e+00 1.523591e+18 2.399881e+19
2.205010e-02 -6.337350e+20 1.021119e+00 9.997812e-01 1.699766e+18 -1.761098e+17 1.874258e+00 1.523656e+18 2.399983e+19
2.206010e-02 -6.340224e+20 1.021109e+00 9.997814e-01 1.699749e+18 -1.760281e+17 1.875108e+00 1.523721e+18 2.400086e+19
2.207010e-02 -6.343098e+20 1.021100e+00 9.997816e-01 1.699733e+18 -1.759465e+17 1.875958e+00 1.523787e+18 2.400188e+19
2.208010e-02 -6.345972e+20 1.021090e+00 9.997818e-01 1.699717e+18 -1.758650e+17 1.876808e+00 1.523852e+18 2.400291e+19
2.209010e-02 -6.348846e+20 1.021080e+00 9.997820e-01 1.699701e+18 -1.757836e+17 1.877658e+00 1.523917e+18 2.400393e+19
2.210010e-02 -6.351720e+20 1.021070e+00 9.997822e-01 1.699685e+18 -1.757022e+17 1.878508e+00 1.523982e+18 2.400495e+19
2.211010e-02 -6.354594e+20 1.021061e+00 9.997824e-01 1.699668e+18 -1.756210e+17 1.879358e+00 1.524047e+18 2.400597e+19
2.212010e-02 -6.357468e+20 1.021051e+00 9.997826e-01 1.699652e+18 -1.755398e+17 1.880208e+00 1.524112e+18 2.400699e+19
2.213010e-02 -6.360342e+20 1.021041e+00 9.997828e-01 1.699636e+18 -1.754586e+17 1.881058e+00 1.524177e+18 2.400801e+19
2.214010e-02 -6.363217e+20 1.021032e+00 9.997830e-01 1.699620e+18 -1.753776e+17 1.881908e+00 1.524242e+18 2.400903e+19
2.215010e-02 -6.366091e+20 1.021022e+00 9.997832e-01 1.699604e+18 -1.752966e+17 1.882758e+00 1.524307e+18 2.401004e+19
2.216010e-02 -6.368965e+20 1.021012e+00 9.997834e-01 1.699588e+18 -1.752157e+17 1.883608e+00 1.524372e+18 2.401106e+19
2.217010e-02 -6.371839e+20 1.021002e+00 9.997836e-01 1.699571e+18 -1.751349e+17 1.884458e+00 1.524437e+18 2.401207e+19
2.218010e-02 -6.374713e+20 1.020993e+00 9.997838e-01 1.699555e+18 -1.750541e+17 1.885308e+00 1.524501e+18 2.401309e+19
2.219010e-02 -6.377587e+20 1.020983e+00 9.997840e-01 1.699539e+18 -1.749735e+17 1.886158e+00 1.524566e+18 2.401410e+19
2.220010e-02 -6.380461e+20 1.020974e+00 9.997842e-01 1.699523e+18 -1.748928e+17 1.887008e+00 1.524630e+18 2.401511e+19
2.221010e-02 -6.383335e+20 1.020964e+00 9.997844e-01 1.699507e+18 -1.748123e+17 1.887858e+00 1.524695e+18 2.401612e+19
2.222010e-02 -6.386209e+20 1.020954e+00 9.997846e-01 1.699491e+18 -1.747319e+17 1.888708e+00 1.524759e+18 2.401713e+19
2.223010e-02 -6.389083e+20 1.020945e+00 9.997848e-01 1.699475e+18 -1.746515e+17 1.889558e+00 1.524824e+18 2.401814e+19
2.224010e-02 -6.391957e+20 1.020935e+00 9.997850e-01 1.699459e+18 -1.745712e+17 1.890408e+00 1.524888e+18 2.401915e+19
2.225010e-02 -6.394831e+20 1.020925e+00 9.997851e-01 1.699443e+18 -1.744909e+17 1.891258e+00 1.524952e+18 2.402016e+19
2.226010e-02 -6.397705e+20 1.020916e+00 9.997853e-01 1.699427e+18 -1.744108e+17 1.892108e+00 1.525016e+18 2.402116e+19
2.227010e-02 -6.400579e+20 1.020906e+00 9.997855e-01 1.699411e+18 -1.743307e+17 1.892958e+00 1.525081e+18 2.402217e+19
2.228010e-02 -6.403453e+20 1.020897e+00 9.997857e-01 1.699395e+18 -1.742507e+17 1.893808e+00 1.525145e+18 2.402317e+19
2.229010e-02 -6.406328e+20 1.020887e+00 9.997859e-01 1.699379e+18 -1.741707e+17 1.894658e+00 1.525209e+18 2.402418e+19
2.230010e-02 -6.409202e+20 1.020878e+00 9.997861e-01 1.699363e+18 -1.740909e+17 1.895508e+00 1.525273e+18 2.402518e+19
2.231010e-02 -6.412076e+20 1.020868e+00 9.997863e-01 1.699348e+18 -1.740111e+17 1.896358e+00 1.525336e+18 2.402618e+19
2.232010e-02 -6.414950e+20 1.020858e+00 9.997865e-01 1.699332e+18 -1.739314e+17 1.897208e+00 1.525400e+18 2.402718e+19
2.233010e-02 -6.417824e+20 1.020849e+00 9.997867e-01 1.699316e+18 -1.738517e+17 1.898058e+00 1.525464e+18 2.402818e+19
2.234010e-02 -6.420698e+20 1.020839e+00 9.997869e-01 1.699300e+18 -1.737721e+17 1.898908e+00 1.525528e+18 2.402918e+19
2.235010e-02 -6.423572e+20 1.020830e+00 9.997871e-01 1.699284e+18 -1.736926e+17 1.899758e+00 1.525591e+18 2.403018e+19
2.236010e-02 -6.426446e+20 1.020820e+00 9.997873e-01 1.699268e+18 -1.736132e+17 1.900608e+00 1.525655e+18 2.403118e+19
2.237010e-02 -6.429320e+20 1.020811e+00 9.997875e-01 1.699252e+18 -1.735338e+17 1.901458e+00 1.525719e+18 2.403217e+19
2.238010e-02 -6.432194e+20 1.020801e+00 9.997877e-01 1.699237e+18 -1.734546e+17 1.902308e+00 1.525782e+18 2.403317e+19
2.239010e-02 -6.435068e+20 1.020792e+00 9.997879e-01 1.699221e+18 -1.733754e+17 1.903158e+00 1.525845e+18 2.403416e+19
2.240010e-02 -6.437942e+20 1.020782e+00 9.997880e-01 1.699205e+18 -1.732962e+17 1.904008e+00 1.525909e+18 2.403515e+19
2.241010e-02 -6.440816e+20 1.020773e+00 9.997882e-01 1.699189e+18 -1.732171e+17 1.904858e+00 1.525972e+18 2.403615e+19
2.242010e-02 -6.443690e+20 1.020763e+00 9.997884e-01 1.699174e+18 -1.731382e+17 1.905708e+00 1.526035e+18 2.403714e+19
2.243010e-02 -6.446565e+20 1.020754e+00 9.997886e-01 1.699158e+18 -1.730592e+17 1.906558e+00 1.526099e+18 2.403813e+19
2.244010e-02 -6.449439e+20 1.020745e+00 9.997888e-01 1.699142e+18 -1.729804e+17 1.907408e+00 1.526162e+18 2.403912e+19
2.245010e-02 -6.452313e+20 1.020735e+00 9.997890e-01 1.699126e+18 -1.729016e+17 1.908258e+00 1.526225e+18 2.404011e+19
2.246010e-02 -6.455187e+20 1.020726e+00 9.997892e-01 1.699111e+18 -1.728229e+17 1.909108e+00 1.526288e+18 2.404110e+19
2.247010e-02 -6.458061e+20 1.020716e+00 9.997894e-01 1.699095e+18 -1.727443e+17 1.909958e+00 1.526351e+18 2.404208e+19
2.248010e-02 -6.460935e+20 1.020707e+00 9.997896e-01 1.699079e+18 -1.726657e+17 1.910808e+00 1.526414e+18 2.404307e+19
2.249010e-02 -6.463809e+20 1.020697e+00 9.997898e-01 1.699064e+18 -1.725872e+17 1.911658e+00 1.526477e+18 2.404406e+19
2.250010e-02 -6.466683e+20 1.020688e+00 9.997899e-01 1.699048e+18 -1.725088e+17 1.912508e+00 1.526539e+18 2.404504e+19
2.251010e-02 -6.469557e+20 1.020679e+00 9.997901e-01 1.699033e+18 -1.724304e+17 1.913358e+00 1.526602e+18 2.404602e+19
2.252010e-02 -6.472431e+20 1.020669e+00 9.997903e-01 1.699017e+18 -1.723521e+17 1.914208e+00 1.526665e+18 2.404701e+19
2.253010e-02 -6.475305e+20 1.020660e+00 9.997905e-01 1.699001e+18 -1.722739e+17 1.915058e+00 1.526727e+18 2.404799e+19
2.254010e-02 -6.478179e+20 1.020651e+00 9.997907e-01 1.698986e+18 -1.721958e+17 1.915908e+00 1.526790e+18 2.404897e+19
2.255010e-02 -6.481053e+20 1.020641e+00 9.997909e-01 1.698970e+18 -1.721177e+17 1.916758e+00 1.526852e+18 2.404995e+19
2.256010e-02 -6.483927e+20 1.020632e+00 9.997911e-01 1.698955e+18 -1.720397e+17 1.917608e+00 1.526915e+18 2.405093e+19
2.257010e-02 -6.486801e+20 1.020623e+00 9.997913e-01 1.698939e+18 -1.719618e+17 1.918458e+00 1.526977e+18 2.405191e+19
2.258010e-02 -6.489676e+20 1.020613e+00 9.997915e-01 1.698924e+18 -1.718840e+17 1.919308e+00 1.527040e+18 2.405288e+19
2.259010e-02 -6.492550e+20 1.020604e+00 9.997916e-01 1.698908e+18 -1.718062e+17 1.920158e+00 1.527102e+18 2.405386e+19
2.260010e-02 -6.495424e+20 1.020595e+00 9.997918e-01 1.698893e+18 -1.717285e+17 1.921008e+00 1.527164e+18 2.405484e+19
2.261010e-02 -6.498298e+20 1.020585e+00 9.997920e-01 1.698877e+18 -1.716508e+17 1.921858e+00 1.527226e+18 2.405581e+19
2.262010e-02 -6.501172e+20 1.020576e+00 9.997922e-01 1.698862e+18 -1.715732e+17 1.922708e+00 1.527288e+18 2.405679e+19
2.263010e-02 -6.504046e+20 1.020567e+00 9.997924e-01 1.698846e+18 -1.714957e+17 1.923558e+00 1.527350e+18 2.405776e+19
2.264010e-02 -6.506920e+20 1.020558e+00 9.997926e-01 1.698831e+18 -1.714183e+17 1.924408e+00 1.527412e+18 2.405873e+19
2.265010e-02 -6.509794e+20 1.020548e+00 9.997928e-01 1.698815e+18 -1.713409e+17 1.925258e+00 1.527474e+18 2.405970e+19
2.266010e-02 -6.512668e+20 1.020539e+00 9.997929e-01 1.698800e+18 -1.712636e+17 1.926108e+00 1.527536e+18 2.406067e+19
2.267010e-02 -6.515542e+20 1.020530e+00 9.997931e-01 1.698785e+18 -1.711864e+17 1.926958e+00 1.527598e+18 2.406164e+19
2.268010e-02 -6.518416e+20 1.020521e+00 9.997933e-01 1.698769e+18 -1.711093e+17 1.927808e+00 1.527660e+18 2.406261e+19
2.269010e-02 -6.521290e+20 1.020511e+00 9.997935e-01 1.698754e+18 -1.710322e+17 1.928658e+00 1.527722e+18 2.406358e+19
2.270010e-02 -6.524164e+20 1.020502e+00 9.997937e-01 1.698738e+18 -1.709552e+17 1.929508e+00 1.527783e+18 2.406454e+19
2.271010e-02 -6.527038e+20 1.020493e+00 9.997939e-01 1.698723e+18 -1.708782e+17 1.930358e+00 1.527845e+18 2.406551e+19
2.272010e-02 -6.529912e+20 1.020484e+00 9.997940e-01 1.698708e+18 -1.708013e+17 1.931208e+00 1.527906e+18 2.406648e+19
2.273010e-02 -6.532787e+20 1.020474e+00 9.997942e-01 1.698693e+18 -1.707245e+17 1.932058e+00 1.527968e+18 2.406744e+19
2.274010e-02 -6.535661e+20 1.020465e+00 9.997944e-01 1.698677e+18 -1.706478e+17 1.932908e+00 1.528029e+18 2.406840e+19
2.275010e-02 -6.538535e+20 1.020456e+00 9.997946e-01 1.698662e+18 -1.705711e+17 1.933758e+00 1.528091e+18 2.406937e+19
2.276010e-02 -6.541409e+20 1.020447e+00 9.997948e-01 1.698647e+18 -1.704945e+17 1.934608e+00 1.528152e+18 2.407033e+19
2.277010e-02 -6.544283e+20 1.020438e+00 9.997950e-01 1.698631e+18 -1.704180e+17 1.935458e+00 1.528213e+18 2.407129e+19
2.278010e-02 -6.547157e+20 1.020429e+00 9.997951e-01 1.698616e+18 -1.703415e+17 1.936308e+00 1.528275e+18 2.407225e+19
2.279010e-02 -6.550031e+20 1.020419e+00 9.997953e-01 1.698601e+18 -1.702651e+17 1.937158e+00 1.528336e+18 2.407321e+19
2.280010e-02 -6.552905e+20 1.020410e+00 9.997955e-01 1.698586e+18 -1.701888e+17 1.938008e+00 1.528397e+18 2.407417e+19
2.281010e-02 -6.555779e+20 1.020401e+00 9.997957e-01 1.698571e+18 -1.701126e+17 1.938858e+00 1.528458e+18 2.407512e+19
2.282010e-02 -6.558653e+20 1.020392e+00 9.997959e-01 1.698555e+18 -1.700364e+17 1.939708e+00 1.528519e+18 2.407608e+19
2.283010e-02 -6.561527e+20 1.020383e+00 9.997960e-01 1.698540e+18 -1.699602e+17 1.940558e+00 1.528580e+18 2.407704e+19
2.284010e-02 -6.564401e+20 1.020374e+00 9.997962e-01 1.698525e+18 -1.698842e+17 1.941408e+00 1.528641e+18 2.407799e+19
2.285010e-02 -6.567275e+20 1.020365e+00 9.997964e-01 1.698510e+18 -1.698082e+17 1.942258e+00 1.528702e+18 2.407894e+19
2.286010e-02 -6.570149e+20 1.020356e+00 9.997966e-01 1.698495e+18 -1.697323e+17 1.943108e+00 1.528762e+18 2.407990e+19
2.287010e-02 -6.573024e+20 1.020347e+00 9.997968e-01 1.698480e+18 -1.696564e+17 1.943958e+00 1.528823e+18 2.408085e+19
2.288010e-02 -6.575898e+20 1.020338e+00 9.997969e-01 1.698465e+18 -1.695807e+17 1.944808e+00 1.528884e+18 2.408180e+19
2.289010e-02 -6.578772e+20 1.020328e+00 9.997971e-01 1.698449e+18 -1.695049e+17 1.945658e+00 1.528945e+18 2.408275e+19
2.290010e-02 -6.581646e+20 1.020319e+00 9.997973e-01 1.698434e+18 -1.694293e+17 1.946508e+00 1.529005e+18 2.408370e+19
2.291010e-02 -6.584520e+20 1.020310e+00 9.997975e-01 1.698419e+18 -1.693537e+17 1.947358e+00 1.529066e+18 2.408465e+19
2.292010e-02 -6.587394e+20 1.020301e+00 9.997977e-01 1.698404e+18 -1.692782e+17 1.948208e+00 1.529126e+18 2.408560e+19
2.293010e-02 -6.590268e+20 1.020292e+00 9.997978e-01 1.698389e+18 -1.692028e+17 1.949058e+00 1.529186e+18 2.408655e+19
2.294010e-02 -6.593142e+20 1.020283e+00 9.997980e-01 1.698374e+18 -1.691274e+17 1.949908e+00 1.529247e+18 2.408749e+19
2.295010e-02 -6.596016e+20 1.020274e+00 9.997982e-01 1.698359e+18 -1.690521e+17 1.950758e+00 1.529307e+18 2.408844e+19
2.296010e-02 -6.598890e+20 1.020265e+00 9.997984e-01 1.698344e+18 -1.689768e+17 1.951608e+00 1.529367e+18 2.408938e+19
2.297010e-02 -6.601764e+20 1.020256e+00 9.997985e-01 1.698329e+18 -1.689017e+17 1.952458e+00 1.529428e+18 2.409033e+19
2.298010e-02 -6.604638e+20 1.020247e+00 9.997987e-01 1.698314e+18 -1.688265e+17 1.953308e+00 1.529488e+18 2.409127e+19
2.299010e-02 -6.607512e+20 1.020238e+00 9.997989e-01 1.698299e+18 -1.687515e+17 1.954158e+00 1.529548e+18 2.409221e+19
2.300010e-02 -6.610386e+20 1.020229e+00 9.997991e-01 1.698284e+18 -1.686765e+17 1.955008e+00 1.529608e+18 2.409315e+19
2.301010e-02 -6.613260e+20 1.020220e+00 9.997993e-01 1.698269e+18 -1.686016e+17 1.955858e+00 1.529668e+18 2.409409e+19
2.302010e-02 -6.616135e+20 1.020211e+00 9.997994e-01 1.698254e+18 -1.685268e+17 1.956708e+00 1.529728e+18 2.409503e+19
2.303010e-02 -6.619009e+20 1.020202e+00 9.997996e-01 1.698240e+18 -1.684520e+17 1.957558e+00 1.529788e+18 2.409597e+19
2.304010e-02 -6.621883e+20 1.020193e+00 9.997998e-01 1.698225e+18 -1.683773e+17 1.958408e+00 1.529847e+18 2.409691e+19
2.305010e-02 -6.624757e+20 1.020184e+00 9.998000e-01 1.698210e+18 -1.683026e+17 1.959258e+00 1.529907e+18 2.409785e+19
2.306010e-02 -6.627631e+20 1.020176e+00 9.998001e-01 1.698195e+18 -1.682281e+17 1.960108e+00 1.529967e+18 2.409878e+19
2.307010e-02 -6.630505e+20 1.020167e+00 9.998003e-01 1.698180e+18 -1.681535e+17 1.960958e+00 1.530027e+18 2.409972e+19
2.308010e-02 -6.633379e+20 1.020158e+00 9.998005e-01 1.698165e+18 -1.680791e+17 1.961808e+00 1.530086e+18 2.410065e+19
2.309010e-02 -6.636253e+20 1.020149e+00 9.998007e-01 1.698150e+18 -1.680047e+17 1.962658e+00 1.530146e+18 2.410159e+19
2.310010e-02 -6.639127e+20 1.020140e+00 9.998008e-01 1.698136e+18 -1.679304e+17 1.963508e+00 1.530205e+18 2.410252e+19
2.311010e-02 -6.642001e+20 1.020131e+00 9.998010e-01 1.698121e+18 -1.678562e+17 1.964358e+00 1.530265e+18 2.410345e+19
2.312010e-02 -6.644875e+20 1.020122e+00 9.998012e-01 1.698106e+18 -1.677820e+17 1.965208e+00 1.530324e+18 2.410438e+19
2.313010e-02 -6.647749e+20 1.020113e+00 9.998014e-01 1.698091e+18 -1.677079e+17 1.966058e+00 1.530383e+18 2.410531e+19
2.314010e-02 -6.650623e+20 1.020104e+00 9.998015e-01 1.698077e+18 -1.676338e+17 1.966908e+00 1.530443e+18 2.410624e+19
2.315010e-02 -6.653497e+20 1.020096e+00 9.998017e-01 1.698062e+18 -1.675598e+17 1.967758e+00 1.530502e+18 2.410717e+19
