[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
4.430000e-03 1.273212e+20 0.000000e+00 9.510469e-01 1.616980e+18 7.915613e+17 3.765500e-04 2.408541e+18 1.310717e+20
4.431000e-03 1.273500e+20 0.000000e+00 9.510574e-01 1.617345e+18 7.915701e+17 3.766350e-04 2.408915e+18 1.310717e+20
4.432000e-03 1.273787e+20 0.000000e+00 9.510679e-01 1.617710e+18 7.915788e+17 3.767200e-04 2.409289e+18 1.310717e+20
4.433000e-03 1.274075e+20 0.000000e+00 9.510784e-01 1.618075e+18 7.915876e+17 3.768050e-04 2.409662e+18 1.310717e+20
4.434000e-03 1.274362e+20 0.000000e+00 9.510889e-01 1.618440e+18 7.915963e+17 3.768900e-04 2.410036e+18 1.310717e+20
4.435000e-03 1.274649e+20 0.000000e+00 9.510994e-01 1.618805e+18 7.916050e+17 3.769750e-04 2.410410e+18 1.310717e+20
4.436000e-03 1.274937e+20 0.000000e+00 9.511099e-01 1.619170e+18 7.916138e+17 3.770600e-04 2.410784e+18 1.310717e+20
4.437000e-03 1.275224e+20 0.000000e+00 9.511204e-01 1.619535e+18 7.916225e+17 3.771450e-04 2.411157e+18 1.310717e+20
4.438000e-03 1.275512e+20 0.000000e+00 9.511309e-01 1.619900e+18 7.916312e+17 3.772300e-04 2.411531e+18 1.310717e+20
4.439000e-03 1.275799e+20 0.000000e+00 9.511413e-01 1.620265e+18 7.916399e+17 3.773150e-04 2.411905e+18 1.310717e+20
4.440000e-03 1.276086e+20 0.000000e+00 9.511518e-01 1.620630e+18 7.916486e+17 3.774000e-04 2.412278e+18 1.310717e+20
4.441000e-03 1.276374e+20 0.000000e+00 9.511623e-01 1.620995e+18 7.916573e+17 3.774850e-04 2.412652e+18 1.310717e+20
4.442000e-03 1.276661e+20 0.000000e+00 9.511727e-01 1.621360e+18 7.916660e+17 3.775700e-04 2.413026e+18 1.310717e+20
4.443000e-03 1.276949e+20 0.000000e+00 9.511832e-01 1.621725e+18 7.916747e+17 3.776550e-04 2.413400e+18 1.310717e+20
4.444000e-03 1.277236e+20 0.000000e+00 9.511936e-01 1.622090e+18 7.916834e+17 3.777400e-04 2.413773e+18 1.310717e+20
4.445000e-03 1.277523e+20 0.000000e+00 9.512041e-01 1.622455e+18 7.916921e+17 3.778250e-04 2.414147e+18 1.310717e+20
4.446000e-03 1.277811e+20 0.000000e+00 9.512145e-01 1.622820e+18 7.917008e+17 3.779100e-04 2.414521e+18 1.310717e+20
4.447000e-03 1.278098e+20 0.000000e+00 9.512249e-01 1.623185e+18 7.917095e+17 3.779950e-04 2.414894e+18 1.310717e+20
4.448000e-03 1.278386e+20 0.000000e+00 9.512354e-01 1.623550e+18 7.917182e+17 3.780800e-04 2.415268e+18 1.310717e+20
4.449000e-03 1.278673e+20 0.000000e+00 9.512458e-01 1.623915e+18 7.917269e+17 3.781650e-04 2.415642e+18 1.310717e+20
4.450000e-03 1.278961e+20 0.000000e+00 9.512562e-01 1.624280e+18 7.917355e+17 3.782500e-04 2.416015e+18 1.310717e+20
4.451000e-03 1.279248e+20 0.000000e+00 9.512666e-01 1.624645e+18 7.917442e+17 3.783350e-04 2.416389e+18 1.310717e+20
4.452000e-03 1.279535e+20 0.000000e+00 9.512770e-01 1.625010e+18 7.917529e+17 3.784200e-04 2.416763e+18 1.310717e+20
4.453000e-03 1.279823e+20 0.000000e+00 9.512875e-01 1.625375e+18 7.917615e+17 3.785050e-04 2.417136e+18 1.310717e+20
4.454000e-03 1.280110e+20 0.000000e+00 9.512979e-01 1.625740e+18 7.917702e+17 3.785900e-04 2.417510e+18 1.310717e+20
4.455000e-03 1.280398e+20 0.000000e+00 9.513083e-01 1.626105e+18 7.917789e+17 3.786750e-04 2.417884e+18 1.310717e+20
4.456000e-03 1.280685e+20 0.000000e+00 9.513186e-01 1.626470e+18 7.917875e+17 3.787600e-04 2.418257e+18 1.310717e+20
4.457000e-03 1.280972e+20 0.000000e+00 9.513290e-01 1.626835e+18 7.917962e+17 3.788450e-04 2.418631e+18 1.310717e+20
4.458000e-03 1.281260e+20 0.000000e+00 9.513394e-01 1.627200e+18 7.918048e+17 3.789300e-04 2.419005e+18 1.310717e+20
4.459000e-03 1.281547e+20 0.000000e+00 9.513498e-01 1.627565e+18 7.918134e+17 3.790150e-04 2.419378e+18 1.310717e+20
4.460000e-03 1.281835e+20 0.000000e+00 9.513602e-01 1.627930e+18 7.918221e+17 3.791000e-04 2.419752e+18 1.310717e+20
4.461000e-03 1.282122e+20 0.000000e+00 9.513706e-01 1.628295e+18 7.918307e+17 3.791850e-04 2.420126e+18 1.310717e+20
4.462000e-03 1.282409e+20 0.000000e+00 9.513809e-01 1.628660e+18 7.918393e+17 3.792700e-04 2.420499e+18 1.310717e+20
4.463000e-03 1.282697e+20 0.000000e+00 9.513913e-01 1.629025e+18 7.918480e+17 3.793550e-04 2.420873e+18 1.310717e+20
4.464000e-03 1.282984e+20 0.000000e+00 9.514017e-01 1.629390e+18 7.918566e+17 3.794400e-04 2.421247e+18 1.310717e+20
4.465000e-03 1.283272e+20 0.000000e+00 9.514120e-01 1.629755e+18 7.918652e+17 3.795250e-04 2.421620e+18 1.310717e+20
4.466000e-03 1.283559e+20 0.000000e+00 9.514224e-01 1.630120e+18 7.918738e+17 3.796100e-04 2.421994e+18 1.310717e+20
4.467000e-03 1.283846e+20 0.000000e+00 9.514327e-01 1.630485e+18 7.918824e+17 3.796950e-04 2.422367e+18 1.310717e+20
4.468000e-03 1.284134e+20 0.000000e+00 9.514430e-01 1.630850e+18 7.918910e+17 3.797800e-04 2.422741e+18 1.310717e+20
4.469000e-03 1.284421e+20 0.000000e+00 9.514534e-01 1.631215e+18 7.918997e+17 3.798650e-04 2.423115e+18 1.310717e+20
4.470000e-03 1.284709e+20 0.000000e+00 9.514637e-01 1.631580e+18 7.919083e+17 3.799500e-04 2.423488e+18 1.310717e+20
4.471000e-03 1.284996e+20 0.000000e+00 9.514740e-01 1.631945e+18 7.919168e+17 3.800350e-04 2.423862e+18 1.310717e+20
4.472000e-03 1.285283e+20 0.000000e+00 9.514844e-01 1.632310e+18 7.919254e+17 3.801200e-04 2.424235e+18 1.310717e+20
4.473000e-03 1.285571e+20 0.000000e+00 9.514947e-01 1.632675e+18 7.919340e+17 3.802050e-04 2.424609e+18 1.310717e+20
4.474000e-03 1.285858e+20 0.000000e+00 9.515050e-01 1.633040e+18 7.919426e+17 3.802900e-04 2.424983e+18 1.310717e+20
4.475000e-03 1.286146e+20 0.000000e+00 9.515153e-01 1.633405e+18 7.919512e+17 3.803750e-04 2.425356e+18 1.310717e+20
4.476000e-03 1.286433e+20 0.000000e+00 9.515256e-01 1.633770e+18 7.919598e+17 3.804600e-04 2.425730e+18 1.310717e+20
4.477000e-03 1.286720e+20 0.000000e+00 9.515359e-01 1.634135e+18 7.919684e+17 3.805450e-04 2.426103e+18 1.310717e+20
4.478000e-03 1.287008e+20 0.000000e+00 9.515462e-01 1.634500e+18 7.919769e+17 3.806300e-04 2.426477e+18 1.310717e+20
4.479000e-03 1.287295e+20 0.000000e+00 9.515565e-01 1.634865e+18 7.919855e+17 3.807150e-04 2.426851e+18 1.310717e+20
4.480000e-03 1.287583e+20 0.000000e+00 9.515668e-01 1.635230e+18 7.919941e+17 3.808000e-04 2.427224e+18 1.310717e+20
4.481000e-03 1.287870e+20 0.000000e+00 9.515771e-01 1.635595e+18 7.920026e+17 3.808850e-04 2.427598e+18 1.310717e+20
4.482000e-03 1.288158e+20 0.000000e+00 9.515874e-01 1.635960e+18 7.920112e+17 3.809700e-04 2.427971e+18 1.310717e+20
4.483000e-03 1.288445e+20 0.000000e+00 9.515977e-01 1.636325e+18 7.920197e+17 3.810550e-04 2.428345e+18 1.310717e+20
4.484000e-03 1.288732e+20 0.000000e+00 9.516079e-01 1.636690e+18 7.920283e+17 3.811400e-04 2.428718e+18 1.310717e+20
4.485000e-03 1.289020e+20 0.000000e+00 9.516182e-01 1.637055e+18 7.920368e+17 3.812250e-04 2.429092e+18 1.310717e+20
4.486000e-03 1.289307e+20 0.000000e+00 9.516285e-01 1.637420e+18 7.920454e+17 3.813100e-04 2.429465e+18 1.310717e+20
4.487000e-03 1.289595e+20 0.000000e+00 9.516387e-01 1.637785e+18 7.920539e+17 3.813950e-04 2.429839e+18 1.310717e+20
4.488000e-03 1.289882e+20 0.000000e+00 9.516490e-01 1.638150e+18 7.920624e+17 3.814800e-04 2.430213e+18 1.310717e+20
4.489000e-03 1.290169e+20 0.000000e+00 9.516592e-01 1.638515e+18 7.920710e+17 3.815650e-04 2.430586e+18 1.310717e+20
4.490000e-03 1.290457e+20 0.000000e+00 9.516695e-01 1.638880e+18 7.920795e+17 3.816500e-04 2.430960e+18 1.310717e+20
4.491000e-03 1.290744e+20 0.000000e+00 9.516797e-01 1.639245e+18 7.920880e+17 3.817350e-04 2.431333e+18 1.310717e+20
4.492000e-03 1.291032e+20 0.000000e+00 9.516899e-01 1.639610e+18 7.920965e+17 3.818200e-04 2.431707e+18 1.310717e+20
4.493000e-03 1.291319e+20 0.000000e+00 9.517002e-01 1.639975e+18 7.921051e+17 3.819050e-04 2.432080e+18 1.310717e+20
4.494000e-03 1.291606e+20 0.000000e+00 9.517104e-01 1.640340e+18 7.921136e+17 3.819900e-04 2.432454e+18 1.310717e+20
4.495000e-03 1.291894e+20 0.000000e+00 9.517206e-01 1.640705e+18 7.921221e+17 3.820750e-04 2.432827e+18 1.310717e+20
4.496000e-03 1.292181e+20 0.000000e+00 9.517309e-01 1.641070e+18 7.921306e+17 3.821600e-04 2.433201e+18 1.310717e+20
4.497000e-03 1.292469e+20 0.000000e+00 9.517411e-01 1.641435e+18 7.921391e+17 3.822450e-04 2.433574e+18 1.310717e+20
4.498000e-03 1.292756e+20 0.000000e+00 9.517513e-01 1.641800e+18 7.921476e+17 3.823300e-04 2.433948e+18 1.310717e+20
4.499000e-03 1.293043e+20 0.000000e+00 9.517615e-01 1.642165e+18 7.921561e+17 3.824150e-04 2.434321e+18 1.310717e+20
4.500000e-03 1.293331e+20 0.000000e+00 9.517717e-01 1.642530e+18 7.921646e+17 3.825000e-04 2.434695e+18 1.310717e+20
4.501000e-03 1.293618e+20 0.000000e+00 9.517819e-01 1.642895e+18 7.921731e+17 3.825850e-04 2.435068e+18 1.310717e+20
4.502000e-03 1.293906e+20 0.000000e+00 9.517921e-01 1.643260e+18 7.921815e+17 3.826700e-04 2.435442e+18 1.310717e+20
4.503000e-03 1.294193e+20 0.000000e+00 9.518023e-01 1.643625e+18 7.921900e+17 3.827550e-04 2.435815e+18 1.310717e+20
4.504000e-03 1.294480e+20 0.000000e+00 9.518125e-01 1.643990e+18 7.921985e+17 3.828400e-04 2.436189e+18 1.310717e+20
4.505000e-03 1.294768e+20 0.000000e+00 9.518226e-01 1.644355e+18 7.922070e+17 3.829250e-04 2.436562e+18 1.310717e+20
4.506000e-03 1.295055e+20 0.000000e+00 9.518328e-01 1.644720e+18 7.922155e+17 3.830100e-04 2.436936e+18 1.310717e+20
4.507000e-03 1.295343e+20 0.000000e+00 9.518430e-01 1.645085e+18 7.922239e+17 3.830950e-04 2.437309e+18 1.310717e+20
4.508000e-03 1.295630e+20 0.000000e+00 9.518532e-01 1.645450e+18 7.922324e+17 3.831800e-04 2.437683e+18 1.310717e+20
4.509000e-03 1.295918e+20 0.000000e+00 9.518633e-01 1.645815e+18 7.922408e+17 3.832650e-04 2.438056e+18 1.310717e+20
4.510000e-03 1.296205e+20 0.000000e+00 9.518735e-01 1.646180e+18 7.922493e+17 3.833500e-04 2.438430e+18 1.310717e+20
4.511000e-03 1.296492e+20 0.000000e+00 9.518836e-01 1.646545e+18 7.922577e+17 3.834350e-04 2.438803e+18 1.310717e+20
4.512000e-03 1.296780e+20 0.000000e+00 9.518938e-01 1.646910e+18 7.922662e+17 3.835200e-04 2.439176e+18 1.310717e+20
4.513000e-03 1.297067e+20 0.000000e+00 9.519039e-01 1.647275e+18 7.922746e+17 3.836050e-04 2.439550e+18 1.310717e+20
4.514000e-03 1.297355e+20 0.000000e+00 9.519141e-01 1.647640e+18 7.922831e+17 3.836900e-04 2.439923e+18 1.310717e+20
4.515000e-03 1.297642e+20 0.000000e+00 9.519242e-01 1.648005e+18 7.922915e+17 3.837750e-04 2.440297e+18 1.310717e+20
4.516000e-03 1.297929e+20 0.000000e+00 9.519343e-01 1.648370e+18 7.923000e+17 3.838600e-04 2.440670e+18 1.310717e+20
4.517000e-03 1.298217e+20 0.000000e+00 9.519445e-01 1.648735e+18 7.923084e+17 3.839450e-04 2.441044e+18 1.310717e+20
4.518000e-03 1.298504e+20 0.000000e+00 9.519546e-01 1.649100e+18 7.923168e+17 3.840300e-04 2.441417e+18 1.310717e+20
4.519000e-03 1.298792e+20 0.000000e+00 9.519647e-01 1.649465e+18 7.923252e+17 3.841150e-04 2.441791e+18 1.310717e+20
4.520000e-03 1.299079e+20 0.000000e+00 9.519748e-01 1.649830e+18 7.923337e+17 3.842000e-04 2.442164e+18 1.310717e+20
4.521000e-03 1.299366e+20 0.000000e+00 9.519850e-01 1.650195e+18 7.923421e+17 3.842850e-04 2.442537e+18 1.310717e+20
4.522000e-03 1.299654e+20 0.000000e+00 9.519951e-01 1.650560e+18 7.923505e+17 3.843700e-04 2.442911e+18 1.310717e+20
4.523000e-03 1.299941e+20 0.000000e+00 9.520052e-01 1.650925e+18 7.923589e+17 3.844550e-04 2.443284e+18 1.310717e+20
4.524000e-03 1.300229e+20 0.000000e+00 9.520153e-01 1.651290e+18 7.923673e+17 3.845400e-04 2.443658e+18 1.310717e+20
4.525000e-03 1.300516e+20 0.000000e+00 9.520254e-01 1.651655e+18 7.923757e+17 3.846250e-04 2.444031e+18 1.310717e+20
4.526000e-03 1.300803e+20 0.000000e+00 9.520355e-01 1.652020e+18 7.923841e+17 3.847100e-04 2.444404e+18 1.310717e+20
4.527000e-03 1.301091e+20 0.000000e+00 9.520455e-01 1.652385e+18 7.923925e+17 3.847950e-04 2.444778e+18 1.310717e+20
4.528000e-03 1.301378e+20 0.000000e+00 9.520556e-01 1.652750e+18 7.924009e+17 3.848800e-04 2.445151e+18 1.310717e+20
4.529000e-03 1.301666e+20 0.000000e+00 9.520657e-01 1.653115e+18 7.924093e+17 3.849650e-04 2.445525e+18 1.310717e+20
4.530000e-03 1.301953e+20 0.000000e+00 9.520758e-01 1.653480e+18 7.924177e+17 3.850500e-04 2.445898e+18 1.310717e+20
4.531000e-03 1.302240e+20 0.000000e+00 9.520858e-01 1.653845e+18 7.924260e+17 3.851350e-04 2.446271e+18 1.310717e+20
4.532000e-03 1.302528e+20 0.000000e+00 9.520959e-01 1.654210e+18 7.924344e+17 3.852200e-04 2.446645e+18 1.310717e+20
4.533000e-03 1.302815e+20 0.000000e+00 9.521060e-01 1.654575e+18 7.924428e+17 3.853050e-04 2.447018e+18 1.310717e+20
4.534000e-03 1.303103e+20 0.000000e+00 9.521160e-01 1.654940e+18 7.924512e+17 3.853900e-04 2.447392e+18 1.310717e+20
4.535000e-03 1.303390e+20 0.000000e+00 9.521261e-01 1.655305e+18 7.924595e+17 3.854750e-04 2.447765e+18 1.310717e+20
4.536000e-03 1.303677e+20 0.000000e+00 9.521361e-01 1.655670e+18 7.924679e+17 3.855600e-04 2.448138e+18 1.310717e+20
4.537000e-03 1.303965e+20 0.000000e+00 9.521462e-01 1.656035e+18 7.924763e+17 3.856450e-04 2.448512e+18 1.310717e+20
4.538000e-03 1.304252e+20 0.000000e+00 9.521562e-01 1.656400e+18 7.924846e+17 3.857300e-04 2.448885e+18 1.310717e+20
4.539000e-03 1.304540e+20 0.000000e+00 9.521663e-01 1.656765e+18 7.924930e+17 3.858150e-04 2.449258e+18 1.310717e+20
4.540000e-03 1.304827e+20 0.000000e+00 9.521763e-01 1.657130e+18 7.925013e+17 3.859000e-04 2.449632e+18 1.310717e+20
4.541000e-03 1.305115e+20 0.000000e+00 9.521863e-01 1.657495e+18 7.925097e+17 3.859850e-04 2.450005e+18 1.310717e+20
4.542000e-03 1.305402e+20 0.000000e+00 9.521963e-01 1.657860e+18 7.925180e+17 3.860700e-04 2.450378e+18 1.310717e+20
4.543000e-03 1.305689e+20 0.000000e+00 9.522064e-01 1.658225e+18 7.925264e+17 3.861550e-04 2.450752e+18 1.310717e+20
4.544000e-03 1.305977e+20 0.000000e+00 9.522164e-01 1.658590e+18 7.925347e+17 3.862400e-04 2.451125e+18 1.310717e+20
4.545000e-03 1.306264e+20 0.000000e+00 9.522264e-01 1.658955e+18 7.925430e+17 3.863250e-04 2.451499e+18 1.310717e+20
4.546000e-03 1.306552e+20 0.000000e+00 9.522364e-01 1.659320e+18 7.925514e+17 3.864100e-04 2.451872e+18 1.310717e+20
4.547000e-03 1.306839e+20 0.000000e+00 9.522464e-01 1.659685e+18 7.925597e+17 3.864950e-04 2.452245e+18 1.310717e+20
4.548000e-03 1.307126e+20 0.000000e+00 9.522564e-01 1.660050e+18 7.925680e+17 3.865800e-04 2.452618e+18 1.310717e+20
4.549000e-03 1.307414e+20 0.000000e+00 9.522664e-01 1.660416e+18 7.925763e+17 3.866650e-04 2.452992e+18 1.310717e+20
4.550000e-03 1.307701e+20 0.000000e+00 9.522764e-01 1.660781e+18 7.925846e+17 3.867500e-04 2.453365e+18 1.310717e+20
4.551000e-03 1.307989e+20 0.000000e+00 9.522864e-01 1.661146e+18 7.925929e+17 3.868350e-04 2.453738e+18 1.310717e+20
4.552000e-03 1.308276e+20 0.000000e+00 9.522963e-01 1.661511e+18 7.926013e+17 3.869200e-04 2.454112e+18 1.310717e+20
4.553000e-03 1.308563e+20 0.000000e+00 9.523063e-01 1.661876e+18 7.926096e+17 3.870050e-04 2.454485e+18 1.310717e+20
4.554000e-03 1.308851e+20 0.000000e+00 9.523163e-01 1.662241e+18 7.926179e+17 3.870900e-04 2.454858e+18 1.310717e+20
4.555000e-03 1.309138e+20 0.000000e+00 9.523263e-01 1.662606e+18 7.926262e+17 3.871750e-04 2.455232e+18 1.310717e+20
4.556000e-03 1.309426e+20 0.000000e+00 9.523362e-01 1.662971e+18 7.926344e+17 3.872600e-04 2.455605e+18 1.310717e+20
4.557000e-03 1.309713e+20 0.000000e+00 9.523462e-01 1.663336e+18 7.926427e+17 3.873450e-04 2.455978e+18 1.310717e+20
4.558000e-03 1.310000e+20 0.000000e+00 9.523561e-01 1.663701e+18 7.926510e+17 3.874300e-04 2.456352e+18 1.310717e+20
4.559000e-03 1.310288e+20 0.000000e+00 9.523661e-01 1.664066e+18 7.926593e+17 3.875150e-04 2.456725e+18 1.310717e+20
4.560000e-03 1.310575e+20 0.000000e+00 9.523760e-01 1.664431e+18 7.926676e+17 3.876000e-04 2.457098e+18 1.310717e+20
4.561000e-03 1.310863e+20 0.000000e+00 9.523860e-01 1.664796e+18 7.926759e+17 3.876850e-04 2.457471e+18 1.310717e+20
4.562000e-03 1.311150e+20 0.000000e+00 9.523959e-01 1.665161e+18 7.926841e+17 3.877700e-04 2.457845e+18 1.310717e+20
4.563000e-03 1.311437e+20 0.000000e+00 9.524059e-01 1.665526e+18 7.926924e+17 3.878550e-04 2.458218e+18 1.310717e+20
4.564000e-03 1.311725e+20 0.000000e+00 9.524158e-01 1.665891e+18 7.927007e+17 3.879400e-04 2.458591e+18 1.310717e+20
4.565000e-03 1.312012e+20 0.000000e+00 9.524257e-01 1.666256e+18 7.927089e+17 3.880250e-04 2.458965e+18 1.310717e+20
4.566000e-03 1.312300e+20 0.000000e+00 9.524357e-01 1.666621e+18 7.927172e+17 3.881100e-04 2.459338e+18 1.310717e+20
4.567000e-03 1.312587e+20 0.000000e+00 9.524456e-01 1.666986e+18 7.927255e+17 3.881950e-04 2.459711e+18 1.310717e+20
4.568000e-03 1.312875e+20 0.000000e+00 9.524555e-01 1.667351e+18 7.927337e+17 3.882800e-04 2.460084e+18 1.310717e+20
4.569000e-03 1.313162e+20 0.000000e+00 9.524654e-01 1.667716e+18 7.927420e+17 3.883650e-04 2.460458e+18 1.310717e+20
4.570000e-03 1.313449e+20 0.000000e+00 9.524753e-01 1.668081e+18 7.927502e+17 3.884500e-04 2.460831e+18 1.310717e+20
4.571000e-03 1.313737e+20 0.000000e+00 9.524852e-01 1.668446e+18 7.927584e+17 3.885350e-04 2.461204e+18 1.310717e+20
4.572000e-03 1.314024e+20 0.000000e+00 9.524951e-01 1.668811e+18 7.927667e+17 3.886200e-04 2.461577e+18 1.310717e+20
4.573000e-03 1.314312e+20 0.000000e+00 9.525050e-01 1.669176e+18 7.927749e+17 3.887050e-04 2.461951e+18 1.310717e+20
4.574000e-03 1.314599e+20 0.000000e+00 9.525149e-01 1.669541e+18 7.927832e+17 3.887900e-04 2.462324e+18 1.310717e+20
4.575000e-03 1.314886e+20 0.000000e+00 9.525248e-01 1.669906e+18 7.927914e+17 3.888750e-04 2.462697e+18 1.310717e+20
4.576000e-03 1.315174e+20 0.000000e+00 9.525347e-01 1.670271e+18 7.927996e+17 3.889600e-04 2.463070e+18 1.310717e+20
4.577000e-03 1.315461e+20 0.000000e+00 9.525445e-01 1.670636e+18 7.928078e+17 3.890450e-04 2.463444e+18 1.310717e+20
4.578000e-03 1.315749e+20 0.000000e+00 9.525544e-01 1.671001e+18 7.928160e+17 3.891300e-04 2.463817e+18 1.310717e+20
4.579000e-03 1.316036e+20 0.000000e+00 9.525643e-01 1.671366e+18 7.928243e+17 3.892150e-04 2.464190e+18 1.310717e+20
4.580000e-03 1.316323e+20 0.000000e+00 9.525742e-01 1.671731e+18 7.928325e+17 3.893000e-04 2.464563e+18 1.310717e+20
4.581000e-03 1.316611e+20 0.000000e+00 9.525840e-01 1.672096e+18 7.928407e+17 3.893850e-04 2.464936e+18 1.310717e+20
4.582000e-03 1.316898e+20 0.000000e+00 9.525939e-01 1.672461e+18 7.928489e+17 3.894700e-04 2.465310e+18 1.310717e+20
4.583000e-03 1.317186e+20 0.000000e+00 9.526037e-01 1.672826e+18 7.928571e+17 3.895550e-04 2.465683e+18 1.310717e+20
4.584000e-03 1.317473e+20 0.000000e+00 9.526136e-01 1.673191e+18 7.928653e+17 3.896400e-04 2.466056e+18 1.310717e+20
4.585000e-03 1.317760e+20 0.000000e+00 9.526234e-01 1.673556e+18 7.928735e+17 3.897250e-04 2.466429e+18 1.310717e+20
4.586000e-03 1.318048e+20 0.000000e+00 9.526333e-01 1.673921e+18 7.928817e+17 3.898100e-04 2.466802e+18 1.310717e+20
4.587000e-03 1.318335e+20 0.000000e+00 9.526431e-01 1.674286e+18 7.928899e+17 3.898950e-04 2.467176e+18 1.310717e+20
4.588000e-03 1.318623e+20 0.000000e+00 9.526529e-01 1.674651e+18 7.928980e+17 3.899800e-04 2.467549e+18 1.310717e+20
4.589000e-03 1.318910e+20 0.000000e+00 9.526628e-01 1.675016e+18 7.929062e+17 3.900650e-04 2.467922e+18 1.310717e+20
4.590000e-03 1.319197e+20 0.000000e+00 9.526726e-01 1.675381e+18 7.929144e+17 3.901500e-04 2.468295e+18 1.310717e+20
4.591000e-03 1.319485e+20 0.000000e+00 9.526824e-01 1.675746e+18 7.929226e+17 3.902350e-04 2.468668e+18 1.310717e+20
4.592000e-03 1.319772e+20 0.000000e+00 9.526922e-01 1.676111e+18 7.929307e+17 3.903200e-04 2.469042e+18 1.310717e+20
4.593000e-03 1.320060e+20 0.000000e+00 9.527020e-01 1.676476e+18 7.929389e+17 3.904050e-04 2.469415e+18 1.310717e+20
4.594000e-03 1.320347e+20 0.000000e+00 9.527118e-01 1.676841e+18 7.929471e+17 3.904900e-04 2.469788e+18 1.310717e+20
4.595000e-03 1.320634e+20 0.000000e+00 9.527217e-01 1.677206e+18 7.929552e+17 3.905750e-04 2.470161e+18 1.310717e+20
4.596000e-03 1.320922e+20 0.000000e+00 9.527315e-01 1.677571e+18 7.929634e+17 3.906600e-04 2.470534e+18 1.310717e+20
4.597000e-03 1.321209e+20 0.000000e+00 9.527412e-01 1.677936e+18 7.929715e+17 3.907450e-04 2.470907e+18 1.310717e+20
4.598000e-03 1.321497e+20 0.000000e+00 9.527510e-01 1.678301e+18 7.929797e+17 3.908300e-04 2.471281e+18 1.310717e+20
4.599000e-03 1.321784e+20 0.000000e+00 9.527608e-01 1.678666e+18 7.929878e+17 3.909150e-04 2.471654e+18 1.310717e+20
4.600000e-03 1.322072e+20 0.000000e+00 9.527706e-01 1.679031e+18 7.929960e+17 3.910000e-04 2.472027e+18 1.310717e+20
4.601000e-03 1.322359e+20 0.000000e+00 9.527804e-01 1.679396e+18 7.930041e+17 3.910850e-04 2.472400e+18 1.310717e+20
4.602000e-03 1.322646e+20 0.000000e+00 9.527902e-01 1.679761e+18 7.930123e+17 3.911700e-04 2.472773e+18 1.310717e+20
4.603000e-03 1.322934e+20 0.000000e+00 9.527999e-01 1.680126e+18 7.930204e+17 3.912550e-04 2.473146e+18 1.310717e+20
4.604000e-03 1.323221e+20 0.000000e+00 9.528097e-01 1.680491e+18 7.930285e+17 3.913400e-04 2.473519e+18 1.310717e+20
4.605000e-03 1.323509e+20 0.000000e+00 9.528195e-01 1.680856e+18 7.930367e+17 3.914250e-04 2.473893e+18 1.310717e+20
4.606000e-03 1.323796e+20 0.000000e+00 9.528292e-01 1.681221e+18 7.930448e+17 3.915100e-04 2.474266e+18 1.310717e+20
4.607000e-03 1.324083e+20 0.000000e+00 9.528390e-01 1.681586e+18 7.930529e+17 3.915950e-04 2.474639e+18 1.310717e+20
4.608000e-03 1.324371e+20 0.000000e+00 9.528487e-01 1.681951e+18 7.930610e+17 3.916800e-04 2.475012e+18 1.310717e+20
4.609000e-03 1.324658e+20 0.000000e+00 9.528585e-01 1.682316e+18 7.930691e+17 3.917650e-04 2.475385e+18 1.310717e+20
4.610000e-03 1.324946e+20 0.000000e+00 9.528682e-01 1.682681e+18 7.930772e+17 3.918500e-04 2.475758e+18 1.310717e+20
4.611000e-03 1.325233e+20 0.000000e+00 9.528780e-01 1.683046e+18 7.930853e+17 3.919350e-04 2.476131e+18 1.310717e+20
4.612000e-03 1.325520e+20 0.000000e+00 9.528877e-01 1.683411e+18 7.930934e+17 3.920200e-04 2.476504e+18 1.310717e+20
4.613000e-03 1.325808e+20 0.000000e+00 9.528974e-01 1.683776e+18 7.931015e+17 3.921050e-04 2.476877e+18 1.310717e+20
4.614000e-03 1.326095e+20 0.000000e+00 9.529072e-01 1.684141e+18 7.931096e+17 3.921900e-04 2.477251e+18 1.310717e+20
4.615000e-03 1.326383e+20 0.000000e+00 9.529169e-01 1.684506e+18 7.931177e+17 3.922750e-04 2.477624e+18 1.310717e+20
4.616000e-03 1.326670e+20 0.000000e+00 9.529266e-01 1.684871e+18 7.931258e+17 3.923600e-04 2.477997e+18 1.310717e+20
4.617000e-03 1.326957e+20 0.000000e+00 9.529363e-01 1.685236e+18 7.931339e+17 3.924450e-04 2.478370e+18 1.310717e+20
4.618000e-03 1.327245e+20 0.000000e+00 9.529460e-01 1.685601e+18 7.931420e+17 3.925300e-04 2.478743e+18 1.310717e+20
4.619000e-03 1.327532e+20 0.000000e+00 9.529557e-01 1.685966e+18 7.931501e+17 3.926150e-04 2.479116e+18 1.310717e+20
4.620000e-03 1.327820e+20 0.000000e+00 9.529655e-01 1.686331e+18 7.931582e+17 3.927000e-04 2.479489e+18 1.310717e+20
4.621000e-03 1.328107e+20 0.000000e+00 9.529752e-01 1.686696e+18 7.931662e+17 3.927850e-04 2.479862e+18 1.310717e+20
